genome	pulid	protein_id	contig	start	end	strand	dist	protein_name	sus	hmm	active
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL15	NZ_FRCC01000004.1_183	NZ_FRCC01000004.1	230827	234402	+	23064	NZ_FRCC01000004.1_183	susC		
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL15	NZ_FRCC01000004.1_184	NZ_FRCC01000004.1	234418	236502	+	16	NZ_FRCC01000004.1_184	susD		
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL15	NZ_FRCC01000004.1_185	NZ_FRCC01000004.1	236705	239311	+	203	NZ_FRCC01000004.1_185		GH51	
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL15	NZ_FRCC01000004.1_186	NZ_FRCC01000004.1	239380	241752	+	69	NZ_FRCC01000004.1_186		GH146	
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL16	NZ_FRCC01000005.1_78	NZ_FRCC01000005.1	73562	74989	-	-168190	NZ_FRCC01000005.1_78	susD		
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL16	NZ_FRCC01000005.1_79	NZ_FRCC01000005.1	75000	78449	-	11	NZ_FRCC01000005.1_79	susC		
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL16	NZ_FRCC01000005.1_80	NZ_FRCC01000005.1	78532	79455	-	83	NZ_FRCC01000005.1_80			
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL16	NZ_FRCC01000005.1_81	NZ_FRCC01000005.1	79556	80098	-	101	NZ_FRCC01000005.1_81			
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL16	NZ_FRCC01000005.1_82	NZ_FRCC01000005.1	80330	82720	+	232	NZ_FRCC01000005.1_82	susC		
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL17	NZ_FRCC01000005.1_98	NZ_FRCC01000005.1	100068	101630	-	17348	NZ_FRCC01000005.1_98		GH28	
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL17	NZ_FRCC01000005.1_99	NZ_FRCC01000005.1	101777	103708	-	147	NZ_FRCC01000005.1_99		GH43_19;GH43_34	
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL17	NZ_FRCC01000005.1_100	NZ_FRCC01000005.1	103708	105075	-	0	NZ_FRCC01000005.1_100		GH27	
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL17	NZ_FRCC01000005.1_101	NZ_FRCC01000005.1	105392	107827	-	317	NZ_FRCC01000005.1_101		GH2	
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL17	NZ_FRCC01000005.1_102	NZ_FRCC01000005.1	108136	110931	-	309	NZ_FRCC01000005.1_102		GH2	
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL17	NZ_FRCC01000005.1_103	NZ_FRCC01000005.1	111329	112969	-	398	NZ_FRCC01000005.1_103		GH30_4	
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL17	NZ_FRCC01000005.1_104	NZ_FRCC01000005.1	112971	114578	-	2	NZ_FRCC01000005.1_104	susD		
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL17	NZ_FRCC01000005.1_105	NZ_FRCC01000005.1	114591	117620	-	13	NZ_FRCC01000005.1_105	susC		
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL18	NZ_FRCC01000006.1_217	NZ_FRCC01000006.1	234281	237460	+	116661	NZ_FRCC01000006.1_217	susC		
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL18	NZ_FRCC01000006.1_218	NZ_FRCC01000006.1	237473	239446	+	13	NZ_FRCC01000006.1_218	susD		
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL18	NZ_FRCC01000006.1_219	NZ_FRCC01000006.1	239480	242518	+	34	NZ_FRCC01000006.1_219	susC		
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL18	NZ_FRCC01000006.1_220	NZ_FRCC01000006.1	242536	244344	+	18	NZ_FRCC01000006.1_220	susD		
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL19	NZ_FRCC01000007.1_71	NZ_FRCC01000007.1	74620	77895	+	-169724	NZ_FRCC01000007.1_71	susC		
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL19	NZ_FRCC01000007.1_72	NZ_FRCC01000007.1	77899	79665	+	4	NZ_FRCC01000007.1_72	susD		
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL19	NZ_FRCC01000007.1_73	NZ_FRCC01000007.1	79760	81028	-	95	NZ_FRCC01000007.1_73			
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL19	NZ_FRCC01000007.1_74	NZ_FRCC01000007.1	81129	81359	+	101	NZ_FRCC01000007.1_74			
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL19	NZ_FRCC01000007.1_75	NZ_FRCC01000007.1	81472	81846	+	113	NZ_FRCC01000007.1_75			
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL19	NZ_FRCC01000007.1_76	NZ_FRCC01000007.1	81887	82948	+	41	NZ_FRCC01000007.1_76			
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL19	NZ_FRCC01000007.1_77	NZ_FRCC01000007.1	83279	83995	+	331	NZ_FRCC01000007.1_77		CE14	
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL20	NZ_FRCC01000007.1_115	NZ_FRCC01000007.1	133127	134554	-	49132	NZ_FRCC01000007.1_115		GH29	
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL20	NZ_FRCC01000007.1_116	NZ_FRCC01000007.1	134567	136456	-	13	NZ_FRCC01000007.1_116	susD		
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL20	NZ_FRCC01000007.1_117	NZ_FRCC01000007.1	136474	139602	-	18	NZ_FRCC01000007.1_117	susC		
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL21	NZ_FRCC01000007.1_118	NZ_FRCC01000007.1	140105	142084	-	503	NZ_FRCC01000007.1_118		PL12_2	
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL21	NZ_FRCC01000007.1_119	NZ_FRCC01000007.1	142121	143578	-	37	NZ_FRCC01000007.1_119		GH29	
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL21	NZ_FRCC01000007.1_120	NZ_FRCC01000007.1	143702	147301	-	124	NZ_FRCC01000007.1_120			
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL21	NZ_FRCC01000007.1_121	NZ_FRCC01000007.1	147437	147535	-	136	NZ_FRCC01000007.1_121			
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL21	NZ_FRCC01000007.1_122	NZ_FRCC01000007.1	147571	148788	-	36	NZ_FRCC01000007.1_122		GH88	
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL21	NZ_FRCC01000007.1_123	NZ_FRCC01000007.1	149119	149310	-	331	NZ_FRCC01000007.1_123			
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL21	NZ_FRCC01000007.1_124	NZ_FRCC01000007.1	149810	152545	+	500	NZ_FRCC01000007.1_124			
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL21	NZ_FRCC01000007.1_125	NZ_FRCC01000007.1	152775	155696	+	230	NZ_FRCC01000007.1_125		GH32	
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL21	NZ_FRCC01000007.1_126	NZ_FRCC01000007.1	155716	158820	+	20	NZ_FRCC01000007.1_126	susC		
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL21	NZ_FRCC01000007.1_127	NZ_FRCC01000007.1	158840	160531	+	20	NZ_FRCC01000007.1_127	susD		
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL21	NZ_FRCC01000007.1_128	NZ_FRCC01000007.1	160550	161947	+	19	NZ_FRCC01000007.1_128			
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL21	NZ_FRCC01000007.1_129	NZ_FRCC01000007.1	161967	163523	+	20	NZ_FRCC01000007.1_129		GH32	
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL22	NZ_FRCC01000008.1_68	NZ_FRCC01000008.1	66328	68037	-	-97195	NZ_FRCC01000008.1_68	susD		
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL22	NZ_FRCC01000008.1_69	NZ_FRCC01000008.1	68042	71197	-	5	NZ_FRCC01000008.1_69	susC		
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL23	NZ_FRCC01000009.1_157	NZ_FRCC01000009.1	157667	161026	+	86470	NZ_FRCC01000009.1_157	susC		
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL23	NZ_FRCC01000009.1_158	NZ_FRCC01000009.1	161054	162616	+	28	NZ_FRCC01000009.1_158	susD		
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL23	NZ_FRCC01000009.1_159	NZ_FRCC01000009.1	162716	164332	+	100	NZ_FRCC01000009.1_159		GH43_4	
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL23	NZ_FRCC01000009.1_160	NZ_FRCC01000009.1	164671	166218	+	339	NZ_FRCC01000009.1_160		GH51	
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL23	NZ_FRCC01000009.1_161	NZ_FRCC01000009.1	166228	167217	+	10	NZ_FRCC01000009.1_161		GH43_29	
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL23	NZ_FRCC01000009.1_162	NZ_FRCC01000009.1	167296	168276	+	79	NZ_FRCC01000009.1_162		GH43_5	
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL23	NZ_FRCC01000009.1_163	NZ_FRCC01000009.1	168716	169831	+	440	NZ_FRCC01000009.1_163		GH43_26	
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL23	NZ_FRCC01000009.1_164	NZ_FRCC01000009.1	170077	172062	+	246	NZ_FRCC01000009.1_164		GH51	
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL24	NZ_FRCC01000011.1_63	NZ_FRCC01000011.1	71886	74933	+	-100176	NZ_FRCC01000011.1_63	susC		
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL24	NZ_FRCC01000011.1_64	NZ_FRCC01000011.1	74945	76477	+	12	NZ_FRCC01000011.1_64	susD		
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL24	NZ_FRCC01000011.1_65	NZ_FRCC01000011.1	76482	78107	+	5	NZ_FRCC01000011.1_65			
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL24	NZ_FRCC01000011.1_66	NZ_FRCC01000011.1	78119	79765	+	12	NZ_FRCC01000011.1_66		GH16	
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL24	NZ_FRCC01000011.1_67	NZ_FRCC01000011.1	79830	82130	+	65	NZ_FRCC01000011.1_67		GH3	
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL24	NZ_FRCC01000011.1_68	NZ_FRCC01000011.1	82134	82889	+	4	NZ_FRCC01000011.1_68		GH16	
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL25	NZ_FRCC01000012.1_25	NZ_FRCC01000012.1	24905	26836	+	-57984	NZ_FRCC01000012.1_25	susC		
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL25	NZ_FRCC01000012.1_26	NZ_FRCC01000012.1	26914	27534	-	78	NZ_FRCC01000012.1_26			
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL25	NZ_FRCC01000012.1_27	NZ_FRCC01000012.1	27589	29043	-	55	NZ_FRCC01000012.1_27			
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL25	NZ_FRCC01000012.1_28	NZ_FRCC01000012.1	29246	29767	+	203	NZ_FRCC01000012.1_28			
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL25	NZ_FRCC01000012.1_29	NZ_FRCC01000012.1	29827	30327	-	60	NZ_FRCC01000012.1_29			
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL25	NZ_FRCC01000012.1_30	NZ_FRCC01000012.1	30502	32598	+	175	NZ_FRCC01000012.1_30		GH29	
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL25	NZ_FRCC01000012.1_31	NZ_FRCC01000012.1	32730	34643	+	132	NZ_FRCC01000012.1_31			
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL25	NZ_FRCC01000012.1_32	NZ_FRCC01000012.1	34763	35476	-	120	NZ_FRCC01000012.1_32			
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL25	NZ_FRCC01000012.1_33	NZ_FRCC01000012.1	35533	36600	-	57	NZ_FRCC01000012.1_33			
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL25	NZ_FRCC01000012.1_34	NZ_FRCC01000012.1	36724	38979	+	124	NZ_FRCC01000012.1_34		GH92	
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL25	NZ_FRCC01000012.1_35	NZ_FRCC01000012.1	38982	40859	+	3	NZ_FRCC01000012.1_35			
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL25	NZ_FRCC01000012.1_36	NZ_FRCC01000012.1	40901	41866	+	42	NZ_FRCC01000012.1_36		GH130	
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL25	NZ_FRCC01000012.1_37	NZ_FRCC01000012.1	41873	42946	+	7	NZ_FRCC01000012.1_37		CBM9	
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL25	NZ_FRCC01000012.1_38	NZ_FRCC01000012.1	42978	44138	+	32	NZ_FRCC01000012.1_38		GH18	
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL25	NZ_FRCC01000012.1_39	NZ_FRCC01000012.1	44154	45266	+	16	NZ_FRCC01000012.1_39			
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL25	NZ_FRCC01000012.1_40	NZ_FRCC01000012.1	45273	47516	+	7	NZ_FRCC01000012.1_40		GH92	
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL25	NZ_FRCC01000012.1_41	NZ_FRCC01000012.1	47522	48535	+	6	NZ_FRCC01000012.1_41			
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL25	NZ_FRCC01000012.1_42	NZ_FRCC01000012.1	48552	51698	+	17	NZ_FRCC01000012.1_42		GH2	
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL25	NZ_FRCC01000012.1_43	NZ_FRCC01000012.1	51699	54020	+	1	NZ_FRCC01000012.1_43		GH20	
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL25	NZ_FRCC01000012.1_44	NZ_FRCC01000012.1	54063	55547	+	43	NZ_FRCC01000012.1_44		GH29	
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL25	NZ_FRCC01000012.1_45	NZ_FRCC01000012.1	55563	57815	+	16	NZ_FRCC01000012.1_45		GH92	
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL25	NZ_FRCC01000012.1_46	NZ_FRCC01000012.1	57831	60479	+	16	NZ_FRCC01000012.1_46		GH3	
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL25	NZ_FRCC01000012.1_47	NZ_FRCC01000012.1	60843	63941	+	364	NZ_FRCC01000012.1_47	susC		
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL25	NZ_FRCC01000012.1_48	NZ_FRCC01000012.1	63958	65523	+	17	NZ_FRCC01000012.1_48	susD		
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL25	NZ_FRCC01000012.1_49	NZ_FRCC01000012.1	65633	66358	+	110	NZ_FRCC01000012.1_49			
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL25	NZ_FRCC01000012.1_50	NZ_FRCC01000012.1	66421	67743	+	63	NZ_FRCC01000012.1_50			
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL25	NZ_FRCC01000012.1_51	NZ_FRCC01000012.1	67753	68802	+	10	NZ_FRCC01000012.1_51		GH33	
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL26	NZ_FRCC01000013.1_3	NZ_FRCC01000013.1	1932	3437	-	-66870	NZ_FRCC01000013.1_3	susD		
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL26	NZ_FRCC01000013.1_4	NZ_FRCC01000013.1	3525	6827	-	88	NZ_FRCC01000013.1_4	susC		
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL26	NZ_FRCC01000013.1_5	NZ_FRCC01000013.1	7237	9714	-	410	NZ_FRCC01000013.1_5		GH2	
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL26	NZ_FRCC01000013.1_6	NZ_FRCC01000013.1	9947	11566	-	233	NZ_FRCC01000013.1_6			
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL26	NZ_FRCC01000013.1_7	NZ_FRCC01000013.1	11652	12536	-	86	NZ_FRCC01000013.1_7		GH16	
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL26	NZ_FRCC01000013.1_8	NZ_FRCC01000013.1	12764	15250	-	228	NZ_FRCC01000013.1_8		GH2	
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL26	NZ_FRCC01000013.1_9	NZ_FRCC01000013.1	15579	17084	-	329	NZ_FRCC01000013.1_9		CBM6	
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL27	NZ_FRCC01000013.1_12	NZ_FRCC01000013.1	18808	20280	-	1724	NZ_FRCC01000013.1_12	susD		
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL27	NZ_FRCC01000013.1_13	NZ_FRCC01000013.1	20291	23635	-	11	NZ_FRCC01000013.1_13	susC		
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL28	NZ_FRCC01000013.1_34	NZ_FRCC01000013.1	53021	54262	-	29386	NZ_FRCC01000013.1_34		GH117	
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL28	NZ_FRCC01000013.1_35	NZ_FRCC01000013.1	54282	56825	-	20	NZ_FRCC01000013.1_35		GH2	
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL28	NZ_FRCC01000013.1_36	NZ_FRCC01000013.1	57274	58959	+	449	NZ_FRCC01000013.1_36			
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL28	NZ_FRCC01000013.1_37	NZ_FRCC01000013.1	59361	62450	+	402	NZ_FRCC01000013.1_37	susC		
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL28	NZ_FRCC01000013.1_38	NZ_FRCC01000013.1	62469	64199	+	19	NZ_FRCC01000013.1_38	susD		
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL28	NZ_FRCC01000013.1_39	NZ_FRCC01000013.1	64225	65808	+	26	NZ_FRCC01000013.1_39			
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL28	NZ_FRCC01000013.1_40	NZ_FRCC01000013.1	66130	67125	+	322	NZ_FRCC01000013.1_40		GH16	
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL29	NZ_FRCC01000014.1_1	NZ_FRCC01000014.1	3	2210	-	-67122	NZ_FRCC01000014.1_1	susC		
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL29	NZ_FRCC01000014.1_2	NZ_FRCC01000014.1	2571	3557	-	361	NZ_FRCC01000014.1_2		GH43_17	
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL29	NZ_FRCC01000014.1_3	NZ_FRCC01000014.1	3659	5095	-	102	NZ_FRCC01000014.1_3		GH27	
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL29	NZ_FRCC01000014.1_4	NZ_FRCC01000014.1	5112	6596	-	17	NZ_FRCC01000014.1_4			
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL29	NZ_FRCC01000014.1_5	NZ_FRCC01000014.1	6708	8090	-	112	NZ_FRCC01000014.1_5		GH49	
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL29	NZ_FRCC01000014.1_6	NZ_FRCC01000014.1	8087	9127	-	-3	NZ_FRCC01000014.1_6		GH43	
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL29	NZ_FRCC01000014.1_7	NZ_FRCC01000014.1	9327	10829	+	200	NZ_FRCC01000014.1_7			
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL29	NZ_FRCC01000014.1_8	NZ_FRCC01000014.1	10832	11812	+	3	NZ_FRCC01000014.1_8			
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL29	NZ_FRCC01000014.1_9	NZ_FRCC01000014.1	11816	13297	+	4	NZ_FRCC01000014.1_9		GH43_2	
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL29	NZ_FRCC01000014.1_10	NZ_FRCC01000014.1	13370	14770	+	73	NZ_FRCC01000014.1_10		GH43_2	
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL29	NZ_FRCC01000014.1_11	NZ_FRCC01000014.1	14969	18427	+	199	NZ_FRCC01000014.1_11		CBM6;GH49	
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL29	NZ_FRCC01000014.1_12	NZ_FRCC01000014.1	18438	19127	+	11	NZ_FRCC01000014.1_12			
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL29	NZ_FRCC01000014.1_13	NZ_FRCC01000014.1	19370	20008	+	243	NZ_FRCC01000014.1_13			
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL29	NZ_FRCC01000014.1_14	NZ_FRCC01000014.1	19995	20795	-	-13	NZ_FRCC01000014.1_14			
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL29	NZ_FRCC01000014.1_15	NZ_FRCC01000014.1	20809	22437	-	14	NZ_FRCC01000014.1_15		GH43_12	
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL29	NZ_FRCC01000014.1_16	NZ_FRCC01000014.1	22553	23527	-	116	NZ_FRCC01000014.1_16			
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL29	NZ_FRCC01000014.1_17	NZ_FRCC01000014.1	23556	24668	-	29	NZ_FRCC01000014.1_17			
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL29	NZ_FRCC01000014.1_18	NZ_FRCC01000014.1	24679	26217	-	11	NZ_FRCC01000014.1_18		GH43_9	
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL29	NZ_FRCC01000014.1_19	NZ_FRCC01000014.1	26237	27979	-	20	NZ_FRCC01000014.1_19		GH43_18	
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL29	NZ_FRCC01000014.1_20	NZ_FRCC01000014.1	28077	29879	-	98	NZ_FRCC01000014.1_20		GH2	
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL29	NZ_FRCC01000014.1_21	NZ_FRCC01000014.1	29876	30742	-	-3	NZ_FRCC01000014.1_21			
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL29	NZ_FRCC01000014.1_22	NZ_FRCC01000014.1	30904	31590	-	162	NZ_FRCC01000014.1_22			
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL29	NZ_FRCC01000014.1_23	NZ_FRCC01000014.1	31758	32789	-	168	NZ_FRCC01000014.1_23			
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL29	NZ_FRCC01000014.1_24	NZ_FRCC01000014.1	32828	34504	-	39	NZ_FRCC01000014.1_24	susD		
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL29	NZ_FRCC01000014.1_25	NZ_FRCC01000014.1	34516	37590	-	12	NZ_FRCC01000014.1_25			
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL29	NZ_FRCC01000014.1_26	NZ_FRCC01000014.1	37615	39378	-	25	NZ_FRCC01000014.1_26	susD		
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL29	NZ_FRCC01000014.1_27	NZ_FRCC01000014.1	39396	42518	-	18	NZ_FRCC01000014.1_27	susC		
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL30	NZ_FRCC01000015.1_9	NZ_FRCC01000015.1	17420	18679	+	-25098	NZ_FRCC01000015.1_9		GH5_13	
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL30	NZ_FRCC01000015.1_10	NZ_FRCC01000015.1	18685	20052	+	6	NZ_FRCC01000015.1_10			
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL30	NZ_FRCC01000015.1_11	NZ_FRCC01000015.1	20060	21205	+	8	NZ_FRCC01000015.1_11			
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL30	NZ_FRCC01000015.1_12	NZ_FRCC01000015.1	21519	23015	+	314	NZ_FRCC01000015.1_12			
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL30	NZ_FRCC01000015.1_13	NZ_FRCC01000015.1	23473	25011	+	458	NZ_FRCC01000015.1_13			
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL30	NZ_FRCC01000015.1_14	NZ_FRCC01000015.1	25136	26263	-	125	NZ_FRCC01000015.1_14		GH43	
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL30	NZ_FRCC01000015.1_15	NZ_FRCC01000015.1	26570	28189	-	307	NZ_FRCC01000015.1_15	susD		
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL30	NZ_FRCC01000015.1_16	NZ_FRCC01000015.1	28219	31368	-	30	NZ_FRCC01000015.1_16	susC		
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL31	NZ_FRCC01000015.1_27	NZ_FRCC01000015.1	53417	55174	-	22049	NZ_FRCC01000015.1_27	susD		
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL31	NZ_FRCC01000015.1_28	NZ_FRCC01000015.1	55189	58287	-	15	NZ_FRCC01000015.1_28	susC		
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL31	NZ_FRCC01000015.1_29	NZ_FRCC01000015.1	58281	60104	-	-6	NZ_FRCC01000015.1_29	susD		
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL31	NZ_FRCC01000015.1_30	NZ_FRCC01000015.1	60149	63355	-	45	NZ_FRCC01000015.1_30	susC		
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL32	NZ_FRCC01000019.1_4	NZ_FRCC01000019.1	6024	7715	-	-57331	NZ_FRCC01000019.1_4	susD		
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL32	NZ_FRCC01000019.1_5	NZ_FRCC01000019.1	7727	11137	-	12	NZ_FRCC01000019.1_5	susC		
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL32	NZ_FRCC01000019.1_6	NZ_FRCC01000019.1	11310	12431	-	173	NZ_FRCC01000019.1_6			
GCF_900142775.1_IMG-taxon_2700988729_annotated_assembly	PUL32	NZ_FRCC01000019.1_7	NZ_FRCC01000019.1	12542	13123	-	111	NZ_FRCC01000019.1_7			
