genome	pulid	protein_id	contig	start	end	strand	dist	protein_name	sus	hmm	active
GCF_016735615.1_ASM1673561v1	PUL25	NZ_JAERSF010000003.1_626	NZ_JAERSF010000003.1	801091	803820	+	262	NZ_JAERSF010000003.1_626		GH138	
GCF_016735615.1_ASM1673561v1	PUL25	NZ_JAERSF010000003.1_627	NZ_JAERSF010000003.1	803895	807449	+	75	NZ_JAERSF010000003.1_627		GH2;CBM57	
GCF_016735615.1_ASM1673561v1	PUL25	NZ_JAERSF010000003.1_628	NZ_JAERSF010000003.1	807555	810014	+	106	NZ_JAERSF010000003.1_628		GH2	
GCF_016735615.1_ASM1673561v1	PUL26	NZ_JAERSF010000003.1_634	NZ_JAERSF010000003.1	815131	817224	+	5117	NZ_JAERSF010000003.1_634		GH29	
GCF_016735615.1_ASM1673561v1	PUL26	NZ_JAERSF010000003.1_635	NZ_JAERSF010000003.1	817369	819282	+	145	NZ_JAERSF010000003.1_635			
GCF_016735615.1_ASM1673561v1	PUL26	NZ_JAERSF010000003.1_636	NZ_JAERSF010000003.1	819611	820327	-	329	NZ_JAERSF010000003.1_636			
GCF_016735615.1_ASM1673561v1	PUL26	NZ_JAERSF010000003.1_637	NZ_JAERSF010000003.1	820399	821457	-	72	NZ_JAERSF010000003.1_637			
GCF_016735615.1_ASM1673561v1	PUL26	NZ_JAERSF010000003.1_638	NZ_JAERSF010000003.1	821588	823825	+	131	NZ_JAERSF010000003.1_638		GH92	
GCF_016735615.1_ASM1673561v1	PUL26	NZ_JAERSF010000003.1_639	NZ_JAERSF010000003.1	823848	825725	+	23	NZ_JAERSF010000003.1_639			
GCF_016735615.1_ASM1673561v1	PUL26	NZ_JAERSF010000003.1_640	NZ_JAERSF010000003.1	825975	826940	+	250	NZ_JAERSF010000003.1_640		GH130	
GCF_016735615.1_ASM1673561v1	PUL26	NZ_JAERSF010000003.1_641	NZ_JAERSF010000003.1	826949	828016	+	9	NZ_JAERSF010000003.1_641		CBM9	
GCF_016735615.1_ASM1673561v1	PUL26	NZ_JAERSF010000003.1_642	NZ_JAERSF010000003.1	827991	829109	+	-25	NZ_JAERSF010000003.1_642			
GCF_016735615.1_ASM1673561v1	PUL26	NZ_JAERSF010000003.1_643	NZ_JAERSF010000003.1	829204	830223	+	95	NZ_JAERSF010000003.1_643			
GCF_016735615.1_ASM1673561v1	PUL26	NZ_JAERSF010000003.1_644	NZ_JAERSF010000003.1	830456	832768	+	233	NZ_JAERSF010000003.1_644		GH20	
GCF_016735615.1_ASM1673561v1	PUL26	NZ_JAERSF010000003.1_645	NZ_JAERSF010000003.1	832781	834634	+	13	NZ_JAERSF010000003.1_645		GH35	
GCF_016735615.1_ASM1673561v1	PUL26	NZ_JAERSF010000003.1_646	NZ_JAERSF010000003.1	834671	836155	+	37	NZ_JAERSF010000003.1_646		GH29	
GCF_016735615.1_ASM1673561v1	PUL26	NZ_JAERSF010000003.1_647	NZ_JAERSF010000003.1	836168	838408	+	13	NZ_JAERSF010000003.1_647		GH92	
GCF_016735615.1_ASM1673561v1	PUL26	NZ_JAERSF010000003.1_648	NZ_JAERSF010000003.1	838424	841084	+	16	NZ_JAERSF010000003.1_648		GH3	
GCF_016735615.1_ASM1673561v1	PUL26	NZ_JAERSF010000003.1_649	NZ_JAERSF010000003.1	841347	844433	+	263	NZ_JAERSF010000003.1_649	susC		
GCF_016735615.1_ASM1673561v1	PUL26	NZ_JAERSF010000003.1_650	NZ_JAERSF010000003.1	844450	846048	+	17	NZ_JAERSF010000003.1_650	susD		
GCF_016735615.1_ASM1673561v1	PUL26	NZ_JAERSF010000003.1_651	NZ_JAERSF010000003.1	846192	847238	+	144	NZ_JAERSF010000003.1_651		GH33	
GCF_016735615.1_ASM1673561v1	PUL27	NZ_JAERSF010000003.1_677	NZ_JAERSF010000003.1	880053	883427	+	32815	NZ_JAERSF010000003.1_677	susC		
GCF_016735615.1_ASM1673561v1	PUL27	NZ_JAERSF010000003.1_678	NZ_JAERSF010000003.1	883435	884868	+	8	NZ_JAERSF010000003.1_678	susD		
GCF_016735615.1_ASM1673561v1	PUL28	NZ_JAERSF010000004.1_66	NZ_JAERSF010000004.1	64291	65739	-	-820577	NZ_JAERSF010000004.1_66	susD		
GCF_016735615.1_ASM1673561v1	PUL28	NZ_JAERSF010000004.1_67	NZ_JAERSF010000004.1	65756	68950	-	17	NZ_JAERSF010000004.1_67	susC		
GCF_016735615.1_ASM1673561v1	PUL29	NZ_JAERSF010000004.1_68	NZ_JAERSF010000004.1	69513	70973	-	563	NZ_JAERSF010000004.1_68	susD		
GCF_016735615.1_ASM1673561v1	PUL29	NZ_JAERSF010000004.1_69	NZ_JAERSF010000004.1	70985	74365	-	12	NZ_JAERSF010000004.1_69	susC		
GCF_016735615.1_ASM1673561v1	PUL30	NZ_JAERSF010000004.1_298	NZ_JAERSF010000004.1	297722	300937	+	223357	NZ_JAERSF010000004.1_298	susC		
GCF_016735615.1_ASM1673561v1	PUL30	NZ_JAERSF010000004.1_299	NZ_JAERSF010000004.1	300958	302748	+	21	NZ_JAERSF010000004.1_299	susD		
GCF_016735615.1_ASM1673561v1	PUL31	NZ_JAERSF010000005.1_98	NZ_JAERSF010000005.1	104864	105877	-	-197884	NZ_JAERSF010000005.1_98		GH5_2	
GCF_016735615.1_ASM1673561v1	PUL31	NZ_JAERSF010000005.1_99	NZ_JAERSF010000005.1	105890	107122	-	13	NZ_JAERSF010000005.1_99		GH27	
GCF_016735615.1_ASM1673561v1	PUL31	NZ_JAERSF010000005.1_100	NZ_JAERSF010000005.1	107213	108472	-	91	NZ_JAERSF010000005.1_100			
GCF_016735615.1_ASM1673561v1	PUL31	NZ_JAERSF010000005.1_101	NZ_JAERSF010000005.1	108555	109628	-	83	NZ_JAERSF010000005.1_101			
GCF_016735615.1_ASM1673561v1	PUL31	NZ_JAERSF010000005.1_102	NZ_JAERSF010000005.1	109649	111211	-	21	NZ_JAERSF010000005.1_102	susD		
GCF_016735615.1_ASM1673561v1	PUL31	NZ_JAERSF010000005.1_103	NZ_JAERSF010000005.1	111223	114378	-	12	NZ_JAERSF010000005.1_103	susC		
GCF_016735615.1_ASM1673561v1	PUL31	NZ_JAERSF010000005.1_104	NZ_JAERSF010000005.1	114704	115582	-	326	NZ_JAERSF010000005.1_104			
GCF_016735615.1_ASM1673561v1	PUL31	NZ_JAERSF010000005.1_105	NZ_JAERSF010000005.1	115890	117026	+	308	NZ_JAERSF010000005.1_105		GH26	
GCF_016735615.1_ASM1673561v1	PUL31	NZ_JAERSF010000005.1_106	NZ_JAERSF010000005.1	117064	118455	+	38	NZ_JAERSF010000005.1_106			
GCF_016735615.1_ASM1673561v1	PUL31	NZ_JAERSF010000005.1_107	NZ_JAERSF010000005.1	118483	119673	+	28	NZ_JAERSF010000005.1_107		GH130	
GCF_016735615.1_ASM1673561v1	PUL31	NZ_JAERSF010000005.1_108	NZ_JAERSF010000005.1	119680	120870	+	7	NZ_JAERSF010000005.1_108			
GCF_016735615.1_ASM1673561v1	PUL31	NZ_JAERSF010000005.1_109	NZ_JAERSF010000005.1	121003	122292	+	133	NZ_JAERSF010000005.1_109		GH5_7	
GCF_016735615.1_ASM1673561v1	PUL31	NZ_JAERSF010000005.1_110	NZ_JAERSF010000005.1	122386	124365	+	94	NZ_JAERSF010000005.1_110		GH97	
GCF_016735615.1_ASM1673561v1	PUL31	NZ_JAERSF010000005.1_111	NZ_JAERSF010000005.1	124410	125366	-	45	NZ_JAERSF010000005.1_111			
GCF_016735615.1_ASM1673561v1	PUL31	NZ_JAERSF010000005.1_112	NZ_JAERSF010000005.1	125506	126072	-	140	NZ_JAERSF010000005.1_112			
GCF_016735615.1_ASM1673561v1	PUL31	NZ_JAERSF010000005.1_113	NZ_JAERSF010000005.1	126466	128763	-	394	NZ_JAERSF010000005.1_113		GH3	
GCF_016735615.1_ASM1673561v1	PUL31	NZ_JAERSF010000005.1_114	NZ_JAERSF010000005.1	129063	130442	-	300	NZ_JAERSF010000005.1_114			
GCF_016735615.1_ASM1673561v1	PUL31	NZ_JAERSF010000005.1_115	NZ_JAERSF010000005.1	130432	131511	-	-10	NZ_JAERSF010000005.1_115		CE2	
GCF_016735615.1_ASM1673561v1	PUL32	NZ_JAERSF010000006.1_102	NZ_JAERSF010000006.1	118260	119717	-	-13251	NZ_JAERSF010000006.1_102	susD		
GCF_016735615.1_ASM1673561v1	PUL32	NZ_JAERSF010000006.1_103	NZ_JAERSF010000006.1	119729	122935	-	12	NZ_JAERSF010000006.1_103	susC		
GCF_016735615.1_ASM1673561v1	PUL33	NZ_JAERSF010000006.1_112	NZ_JAERSF010000006.1	136129	139323	+	13194	NZ_JAERSF010000006.1_112	susC		
GCF_016735615.1_ASM1673561v1	PUL33	NZ_JAERSF010000006.1_113	NZ_JAERSF010000006.1	139343	141043	+	20	NZ_JAERSF010000006.1_113	susD		
GCF_016735615.1_ASM1673561v1	PUL33	NZ_JAERSF010000006.1_114	NZ_JAERSF010000006.1	141130	142563	+	87	NZ_JAERSF010000006.1_114			
GCF_016735615.1_ASM1673561v1	PUL33	NZ_JAERSF010000006.1_115	NZ_JAERSF010000006.1	142619	144628	+	56	NZ_JAERSF010000006.1_115			
GCF_016735615.1_ASM1673561v1	PUL33	NZ_JAERSF010000006.1_116	NZ_JAERSF010000006.1	144693	147644	-	65	NZ_JAERSF010000006.1_116			
GCF_016735615.1_ASM1673561v1	PUL33	NZ_JAERSF010000006.1_117	NZ_JAERSF010000006.1	147876	150173	-	232	NZ_JAERSF010000006.1_117			
GCF_016735615.1_ASM1673561v1	PUL33	NZ_JAERSF010000006.1_118	NZ_JAERSF010000006.1	150335	152470	-	162	NZ_JAERSF010000006.1_118		GH42	
GCF_016735615.1_ASM1673561v1	PUL33	NZ_JAERSF010000006.1_119	NZ_JAERSF010000006.1	152517	154523	-	47	NZ_JAERSF010000006.1_119		GH63	
GCF_016735615.1_ASM1673561v1	PUL33	NZ_JAERSF010000006.1_120	NZ_JAERSF010000006.1	154659	156158	-	136	NZ_JAERSF010000006.1_120	susD		
GCF_016735615.1_ASM1673561v1	PUL33	NZ_JAERSF010000006.1_121	NZ_JAERSF010000006.1	156181	159303	-	23	NZ_JAERSF010000006.1_121	susC		
GCF_016735615.1_ASM1673561v1	PUL34	NZ_JAERSF010000006.1_156	NZ_JAERSF010000006.1	198435	201827	+	39132	NZ_JAERSF010000006.1_156	susC		
GCF_016735615.1_ASM1673561v1	PUL34	NZ_JAERSF010000006.1_157	NZ_JAERSF010000006.1	201840	203843	+	13	NZ_JAERSF010000006.1_157	susD		
GCF_016735615.1_ASM1673561v1	PUL34	NZ_JAERSF010000006.1_158	NZ_JAERSF010000006.1	204038	206002	-	195	NZ_JAERSF010000006.1_158	susD		
GCF_016735615.1_ASM1673561v1	PUL34	NZ_JAERSF010000006.1_159	NZ_JAERSF010000006.1	206014	209100	-	12	NZ_JAERSF010000006.1_159	susC		
GCF_016735615.1_ASM1673561v1	PUL35	NZ_JAERSF010000006.1_166	NZ_JAERSF010000006.1	218429	221536	+	9329	NZ_JAERSF010000006.1_166	susC		
GCF_016735615.1_ASM1673561v1	PUL35	NZ_JAERSF010000006.1_167	NZ_JAERSF010000006.1	221553	223439	+	17	NZ_JAERSF010000006.1_167	susD		
GCF_016735615.1_ASM1673561v1	PUL35	NZ_JAERSF010000006.1_168	NZ_JAERSF010000006.1	223660	225039	+	221	NZ_JAERSF010000006.1_168			
GCF_016735615.1_ASM1673561v1	PUL35	NZ_JAERSF010000006.1_169	NZ_JAERSF010000006.1	225057	227741	+	18	NZ_JAERSF010000006.1_169		PL15	
