genome	pulid	protein_id	contig	start	end	strand	dist	protein_name	sus	hmm	active
GCF_002017935.1_ASM201793v1	PUL20	NZ_MUFW01000002.1_162	NZ_MUFW01000002.1	232907	235918	-	19	NZ_MUFW01000002.1_162	susC		
GCF_002017935.1_ASM201793v1	PUL20	NZ_MUFW01000002.1_163	NZ_MUFW01000002.1	236081	238009	-	163	NZ_MUFW01000002.1_163			
GCF_002017935.1_ASM201793v1	PUL20	NZ_MUFW01000002.1_164	NZ_MUFW01000002.1	238050	240227	-	41	NZ_MUFW01000002.1_164		GH89	
GCF_002017935.1_ASM201793v1	PUL20	NZ_MUFW01000002.1_165	NZ_MUFW01000002.1	240661	240903	-	434	NZ_MUFW01000002.1_165			
GCF_002017935.1_ASM201793v1	PUL20	NZ_MUFW01000002.1_166	NZ_MUFW01000002.1	241119	242192	+	216	NZ_MUFW01000002.1_166			
GCF_002017935.1_ASM201793v1	PUL20	NZ_MUFW01000002.1_167	NZ_MUFW01000002.1	242276	243802	+	84	NZ_MUFW01000002.1_167		GT83	
GCF_002017935.1_ASM201793v1	PUL21	NZ_MUFW01000002.1_224	NZ_MUFW01000002.1	310817	314164	+	67015	NZ_MUFW01000002.1_224	susC		
GCF_002017935.1_ASM201793v1	PUL21	NZ_MUFW01000002.1_225	NZ_MUFW01000002.1	314169	315656	+	5	NZ_MUFW01000002.1_225	susD		
GCF_002017935.1_ASM201793v1	PUL21	NZ_MUFW01000002.1_226	NZ_MUFW01000002.1	315643	317109	+	-13	NZ_MUFW01000002.1_226			
GCF_002017935.1_ASM201793v1	PUL21	NZ_MUFW01000002.1_227	NZ_MUFW01000002.1	317141	318325	+	32	NZ_MUFW01000002.1_227			
GCF_002017935.1_ASM201793v1	PUL21	NZ_MUFW01000002.1_228	NZ_MUFW01000002.1	318355	318573	+	30	NZ_MUFW01000002.1_228			
GCF_002017935.1_ASM201793v1	PUL21	NZ_MUFW01000002.1_229	NZ_MUFW01000002.1	318640	320268	+	67	NZ_MUFW01000002.1_229			
GCF_002017935.1_ASM201793v1	PUL21	NZ_MUFW01000002.1_230	NZ_MUFW01000002.1	320381	322231	-	113	NZ_MUFW01000002.1_230		PL11_1	
GCF_002017935.1_ASM201793v1	PUL21	NZ_MUFW01000002.1_231	NZ_MUFW01000002.1	322431	324626	-	200	NZ_MUFW01000002.1_231			
GCF_002017935.1_ASM201793v1	PUL21	NZ_MUFW01000002.1_232	NZ_MUFW01000002.1	324702	328325	-	76	NZ_MUFW01000002.1_232			
GCF_002017935.1_ASM201793v1	PUL21	NZ_MUFW01000002.1_233	NZ_MUFW01000002.1	328571	329890	+	246	NZ_MUFW01000002.1_233		CE12	
GCF_002017935.1_ASM201793v1	PUL21	NZ_MUFW01000002.1_234	NZ_MUFW01000002.1	329913	332768	+	23	NZ_MUFW01000002.1_234		GH2	
GCF_002017935.1_ASM201793v1	PUL21	NZ_MUFW01000002.1_235	NZ_MUFW01000002.1	332989	334494	+	221	NZ_MUFW01000002.1_235		CE12	
GCF_002017935.1_ASM201793v1	PUL21	NZ_MUFW01000002.1_236	NZ_MUFW01000002.1	334649	334825	-	155	NZ_MUFW01000002.1_236			
GCF_002017935.1_ASM201793v1	PUL21	NZ_MUFW01000002.1_237	NZ_MUFW01000002.1	334993	335082	-	168	NZ_MUFW01000002.1_237			
GCF_002017935.1_ASM201793v1	PUL21	NZ_MUFW01000002.1_238	NZ_MUFW01000002.1	335121	335519	-	39	NZ_MUFW01000002.1_238			
GCF_002017935.1_ASM201793v1	PUL21	NZ_MUFW01000002.1_239	NZ_MUFW01000002.1	335671	337038	-	152	NZ_MUFW01000002.1_239			
GCF_002017935.1_ASM201793v1	PUL21	NZ_MUFW01000002.1_240	NZ_MUFW01000002.1	337069	339516	-	31	NZ_MUFW01000002.1_240		GH115	
GCF_002017935.1_ASM201793v1	PUL21	NZ_MUFW01000002.1_241	NZ_MUFW01000002.1	339611	340939	-	95	NZ_MUFW01000002.1_241		GH28	
GCF_002017935.1_ASM201793v1	PUL21	NZ_MUFW01000002.1_242	NZ_MUFW01000002.1	340957	342390	-	18	NZ_MUFW01000002.1_242		GH43_24	
GCF_002017935.1_ASM201793v1	PUL21	NZ_MUFW01000002.1_243	NZ_MUFW01000002.1	342547	345447	+	157	NZ_MUFW01000002.1_243		GH2	
GCF_002017935.1_ASM201793v1	PUL21	NZ_MUFW01000002.1_244	NZ_MUFW01000002.1	345607	346947	-	160	NZ_MUFW01000002.1_244			
GCF_002017935.1_ASM201793v1	PUL21	NZ_MUFW01000002.1_245	NZ_MUFW01000002.1	346949	348301	-	2	NZ_MUFW01000002.1_245		GH105	
GCF_002017935.1_ASM201793v1	PUL21	NZ_MUFW01000002.1_246	NZ_MUFW01000002.1	348333	349616	-	32	NZ_MUFW01000002.1_246			
GCF_002017935.1_ASM201793v1	PUL21	NZ_MUFW01000002.1_247	NZ_MUFW01000002.1	349640	350722	-	24	NZ_MUFW01000002.1_247			
GCF_002017935.1_ASM201793v1	PUL21	NZ_MUFW01000002.1_248	NZ_MUFW01000002.1	350784	351098	-	62	NZ_MUFW01000002.1_248			
GCF_002017935.1_ASM201793v1	PUL21	NZ_MUFW01000002.1_249	NZ_MUFW01000002.1	351137	352207	-	39	NZ_MUFW01000002.1_249		GH117	
GCF_002017935.1_ASM201793v1	PUL21	NZ_MUFW01000002.1_250	NZ_MUFW01000002.1	352247	353254	-	40	NZ_MUFW01000002.1_250		GH159	
GCF_002017935.1_ASM201793v1	PUL21	NZ_MUFW01000002.1_251	NZ_MUFW01000002.1	353389	357015	-	135	NZ_MUFW01000002.1_251		PL11_1	
GCF_002017935.1_ASM201793v1	PUL21	NZ_MUFW01000002.1_252	NZ_MUFW01000002.1	357364	358872	-	349	NZ_MUFW01000002.1_252			
GCF_002017935.1_ASM201793v1	PUL21	NZ_MUFW01000002.1_253	NZ_MUFW01000002.1	359178	361127	-	306	NZ_MUFW01000002.1_253	susD		
GCF_002017935.1_ASM201793v1	PUL21	NZ_MUFW01000002.1_254	NZ_MUFW01000002.1	361152	364286	-	25	NZ_MUFW01000002.1_254	susC		
GCF_002017935.1_ASM201793v1	PUL21	NZ_MUFW01000002.1_255	NZ_MUFW01000002.1	364631	364807	+	345	NZ_MUFW01000002.1_255			
GCF_002017935.1_ASM201793v1	PUL21	NZ_MUFW01000002.1_256	NZ_MUFW01000002.1	364954	366498	-	147	NZ_MUFW01000002.1_256	susD		
GCF_002017935.1_ASM201793v1	PUL21	NZ_MUFW01000002.1_257	NZ_MUFW01000002.1	366500	369643	-	2	NZ_MUFW01000002.1_257	susC		
GCF_002017935.1_ASM201793v1	PUL21	NZ_MUFW01000002.1_258	NZ_MUFW01000002.1	370062	372857	+	419	NZ_MUFW01000002.1_258		GH106	
GCF_002017935.1_ASM201793v1	PUL21	NZ_MUFW01000002.1_259	NZ_MUFW01000002.1	372877	374001	+	20	NZ_MUFW01000002.1_259		GH105	
GCF_002017935.1_ASM201793v1	PUL21	NZ_MUFW01000002.1_260	NZ_MUFW01000002.1	374001	375785	+	0	NZ_MUFW01000002.1_260		GH43_18;CE10	
GCF_002017935.1_ASM201793v1	PUL21	NZ_MUFW01000002.1_261	NZ_MUFW01000002.1	375995	377803	+	210	NZ_MUFW01000002.1_261			
GCF_002017935.1_ASM201793v1	PUL21	NZ_MUFW01000002.1_262	NZ_MUFW01000002.1	377814	378149	+	11	NZ_MUFW01000002.1_262			
GCF_002017935.1_ASM201793v1	PUL21	NZ_MUFW01000002.1_263	NZ_MUFW01000002.1	378154	380580	+	5	NZ_MUFW01000002.1_263			
GCF_002017935.1_ASM201793v1	PUL21	NZ_MUFW01000002.1_264	NZ_MUFW01000002.1	380577	381365	+	-3	NZ_MUFW01000002.1_264			
GCF_002017935.1_ASM201793v1	PUL21	NZ_MUFW01000002.1_265	NZ_MUFW01000002.1	381580	383979	-	215	NZ_MUFW01000002.1_265		GH31	
GCF_002017935.1_ASM201793v1	PUL21	NZ_MUFW01000002.1_266	NZ_MUFW01000002.1	384178	386082	-	199	NZ_MUFW01000002.1_266		GH13_9	
GCF_002017935.1_ASM201793v1	PUL21	NZ_MUFW01000002.1_267	NZ_MUFW01000002.1	386230	387510	-	148	NZ_MUFW01000002.1_267			
GCF_002017935.1_ASM201793v1	PUL21	NZ_MUFW01000002.1_268	NZ_MUFW01000002.1	387500	388927	-	-10	NZ_MUFW01000002.1_268		GT5	
GCF_002017935.1_ASM201793v1	PUL22	NZ_MUFW01000002.1_372	NZ_MUFW01000002.1	496521	498056	-	107594	NZ_MUFW01000002.1_372	susD		
GCF_002017935.1_ASM201793v1	PUL22	NZ_MUFW01000002.1_373	NZ_MUFW01000002.1	498077	501463	-	21	NZ_MUFW01000002.1_373	susC		
GCF_002017935.1_ASM201793v1	PUL23	NZ_MUFW01000002.1_436	NZ_MUFW01000002.1	565923	567347	-	64460	NZ_MUFW01000002.1_436	susD		
GCF_002017935.1_ASM201793v1	PUL23	NZ_MUFW01000002.1_437	NZ_MUFW01000002.1	567352	570990	-	5	NZ_MUFW01000002.1_437	susC		
GCF_002017935.1_ASM201793v1	PUL24	NZ_MUFW01000002.1_645	NZ_MUFW01000002.1	812016	814079	-	241026	NZ_MUFW01000002.1_645		GH20	
GCF_002017935.1_ASM201793v1	PUL24	NZ_MUFW01000002.1_646	NZ_MUFW01000002.1	814231	816168	-	152	NZ_MUFW01000002.1_646			
GCF_002017935.1_ASM201793v1	PUL24	NZ_MUFW01000002.1_647	NZ_MUFW01000002.1	816421	817446	-	253	NZ_MUFW01000002.1_647		GH18	
GCF_002017935.1_ASM201793v1	PUL24	NZ_MUFW01000002.1_648	NZ_MUFW01000002.1	817532	819064	-	86	NZ_MUFW01000002.1_648	susD		
GCF_002017935.1_ASM201793v1	PUL24	NZ_MUFW01000002.1_649	NZ_MUFW01000002.1	819077	822268	-	13	NZ_MUFW01000002.1_649	susC		
GCF_002017935.1_ASM201793v1	PUL25	NZ_MUFW01000003.1_210	NZ_MUFW01000003.1	279959	283060	+	-542309	NZ_MUFW01000003.1_210	susC		
GCF_002017935.1_ASM201793v1	PUL25	NZ_MUFW01000003.1_211	NZ_MUFW01000003.1	283072	284646	+	12	NZ_MUFW01000003.1_211	susD		
GCF_002017935.1_ASM201793v1	PUL25	NZ_MUFW01000003.1_212	NZ_MUFW01000003.1	284669	286078	+	23	NZ_MUFW01000003.1_212			
GCF_002017935.1_ASM201793v1	PUL25	NZ_MUFW01000003.1_213	NZ_MUFW01000003.1	286313	288787	+	235	NZ_MUFW01000003.1_213		GH2	
GCF_002017935.1_ASM201793v1	PUL25	NZ_MUFW01000003.1_214	NZ_MUFW01000003.1	288700	288894	-	-87	NZ_MUFW01000003.1_214			
GCF_002017935.1_ASM201793v1	PUL25	NZ_MUFW01000003.1_215	NZ_MUFW01000003.1	288911	291310	+	17	NZ_MUFW01000003.1_215		GH31	
GCF_002017935.1_ASM201793v1	PUL25	NZ_MUFW01000003.1_216	NZ_MUFW01000003.1	291389	293395	+	79	NZ_MUFW01000003.1_216		GH97	
GCF_002017935.1_ASM201793v1	PUL25	NZ_MUFW01000003.1_217	NZ_MUFW01000003.1	293475	295031	+	80	NZ_MUFW01000003.1_217		GH39	
GCF_002017935.1_ASM201793v1	PUL25	NZ_MUFW01000003.1_218	NZ_MUFW01000003.1	295134	297362	+	103	NZ_MUFW01000003.1_218		GH3	
GCF_002017935.1_ASM201793v1	PUL25	NZ_MUFW01000003.1_219	NZ_MUFW01000003.1	297428	298906	+	66	NZ_MUFW01000003.1_219		GH5_4	
GCF_002017935.1_ASM201793v1	PUL25	NZ_MUFW01000003.1_220	NZ_MUFW01000003.1	299113	300366	+	207	NZ_MUFW01000003.1_220		GH5_4	
GCF_002017935.1_ASM201793v1	PUL25	NZ_MUFW01000003.1_221	NZ_MUFW01000003.1	300390	302336	+	24	NZ_MUFW01000003.1_221			
GCF_002017935.1_ASM201793v1	PUL25	NZ_MUFW01000003.1_222	NZ_MUFW01000003.1	302741	305152	+	405	NZ_MUFW01000003.1_222		GH95	
GCF_002017935.1_ASM201793v1	PUL26	NZ_MUFW01000004.1_17	NZ_MUFW01000004.1	32565	34175	-	-272587	NZ_MUFW01000004.1_17	susD		
GCF_002017935.1_ASM201793v1	PUL26	NZ_MUFW01000004.1_18	NZ_MUFW01000004.1	34187	37183	-	12	NZ_MUFW01000004.1_18	susC		
GCF_002017935.1_ASM201793v1	PUL27	NZ_MUFW01000004.1_21	NZ_MUFW01000004.1	40238	42211	-	3055	NZ_MUFW01000004.1_21	susD		
GCF_002017935.1_ASM201793v1	PUL27	NZ_MUFW01000004.1_22	NZ_MUFW01000004.1	42224	45457	-	13	NZ_MUFW01000004.1_22	susC		
GCF_002017935.1_ASM201793v1	PUL28	NZ_MUFW01000004.1_195	NZ_MUFW01000004.1	239230	241161	-	193773	NZ_MUFW01000004.1_195		GH43_34;GH43_19	
GCF_002017935.1_ASM201793v1	PUL28	NZ_MUFW01000004.1_196	NZ_MUFW01000004.1	241203	243782	-	42	NZ_MUFW01000004.1_196		GH51	
GCF_002017935.1_ASM201793v1	PUL28	NZ_MUFW01000004.1_197	NZ_MUFW01000004.1	243782	245152	-	0	NZ_MUFW01000004.1_197		GH27	
GCF_002017935.1_ASM201793v1	PUL28	NZ_MUFW01000004.1_198	NZ_MUFW01000004.1	245283	247703	-	131	NZ_MUFW01000004.1_198		GH2	
GCF_002017935.1_ASM201793v1	PUL28	NZ_MUFW01000004.1_199	NZ_MUFW01000004.1	247834	249420	-	131	NZ_MUFW01000004.1_199		GH30_4	
GCF_002017935.1_ASM201793v1	PUL28	NZ_MUFW01000004.1_200	NZ_MUFW01000004.1	249633	251270	-	213	NZ_MUFW01000004.1_200		GH30_4	
GCF_002017935.1_ASM201793v1	PUL28	NZ_MUFW01000004.1_201	NZ_MUFW01000004.1	251272	252873	-	2	NZ_MUFW01000004.1_201	susD		
GCF_002017935.1_ASM201793v1	PUL28	NZ_MUFW01000004.1_202	NZ_MUFW01000004.1	252885	255917	-	12	NZ_MUFW01000004.1_202	susC		
GCF_002017935.1_ASM201793v1	PUL29	NZ_MUFW01000004.1_256	NZ_MUFW01000004.1	323157	325076	-	67240	NZ_MUFW01000004.1_256		CBM32;GH43_28	
GCF_002017935.1_ASM201793v1	PUL29	NZ_MUFW01000004.1_257	NZ_MUFW01000004.1	325275	327638	-	199	NZ_MUFW01000004.1_257		GH3	
GCF_002017935.1_ASM201793v1	PUL29	NZ_MUFW01000004.1_258	NZ_MUFW01000004.1	327669	328376	-	31	NZ_MUFW01000004.1_258		CE1	
GCF_002017935.1_ASM201793v1	PUL29	NZ_MUFW01000004.1_259	NZ_MUFW01000004.1	328388	329761	-	12	NZ_MUFW01000004.1_259		GH144	
GCF_002017935.1_ASM201793v1	PUL29	NZ_MUFW01000004.1_260	NZ_MUFW01000004.1	329829	331316	-	68	NZ_MUFW01000004.1_260	susD		
GCF_002017935.1_ASM201793v1	PUL29	NZ_MUFW01000004.1_261	NZ_MUFW01000004.1	331321	334293	-	5	NZ_MUFW01000004.1_261	susC		
GCF_002017935.1_ASM201793v1	PUL30	NZ_MUFW01000005.1_211	NZ_MUFW01000005.1	209933	210688	-	-124360	NZ_MUFW01000005.1_211		GH16	
GCF_002017935.1_ASM201793v1	PUL30	NZ_MUFW01000005.1_212	NZ_MUFW01000005.1	210767	212434	-	79	NZ_MUFW01000005.1_212		GH16	
GCF_002017935.1_ASM201793v1	PUL30	NZ_MUFW01000005.1_213	NZ_MUFW01000005.1	212446	214071	-	12	NZ_MUFW01000005.1_213			
GCF_002017935.1_ASM201793v1	PUL30	NZ_MUFW01000005.1_214	NZ_MUFW01000005.1	214080	215567	-	9	NZ_MUFW01000005.1_214	susD		
GCF_002017935.1_ASM201793v1	PUL30	NZ_MUFW01000005.1_215	NZ_MUFW01000005.1	215579	218614	-	12	NZ_MUFW01000005.1_215	susC		
GCF_002017935.1_ASM201793v1	PUL31	NZ_MUFW01000006.1_30	NZ_MUFW01000006.1	29572	33282	+	-189042	NZ_MUFW01000006.1_30	susC		
GCF_002017935.1_ASM201793v1	PUL31	NZ_MUFW01000006.1_31	NZ_MUFW01000006.1	33294	34772	+	12	NZ_MUFW01000006.1_31	susD		
