genome	pulid	protein_id	contig	start	end	strand	dist	protein_name	sus	hmm	active
GCF_016405855.1_ASM1640585v1	PUL26	NZ_JAEFCA010000005.1_22	NZ_JAEFCA010000005.1	21163	22230	-	93	NZ_JAEFCA010000005.1_22			
GCF_016405855.1_ASM1640585v1	PUL26	NZ_JAEFCA010000005.1_23	NZ_JAEFCA010000005.1	22257	23864	-	27	NZ_JAEFCA010000005.1_23	susD		
GCF_016405855.1_ASM1640585v1	PUL26	NZ_JAEFCA010000005.1_24	NZ_JAEFCA010000005.1	23875	26895	-	11	NZ_JAEFCA010000005.1_24	susC		
GCF_016405855.1_ASM1640585v1	PUL27	NZ_JAEFCA010000005.1_35	NZ_JAEFCA010000005.1	43230	44687	-	16335	NZ_JAEFCA010000005.1_35	susD		
GCF_016405855.1_ASM1640585v1	PUL27	NZ_JAEFCA010000005.1_36	NZ_JAEFCA010000005.1	44700	47906	-	13	NZ_JAEFCA010000005.1_36	susC		
GCF_016405855.1_ASM1640585v1	PUL28	NZ_JAEFCA010000005.1_47	NZ_JAEFCA010000005.1	66189	68324	-	18283	NZ_JAEFCA010000005.1_47		GH42	
GCF_016405855.1_ASM1640585v1	PUL28	NZ_JAEFCA010000005.1_48	NZ_JAEFCA010000005.1	68361	70367	-	37	NZ_JAEFCA010000005.1_48		GH63	
GCF_016405855.1_ASM1640585v1	PUL28	NZ_JAEFCA010000005.1_49	NZ_JAEFCA010000005.1	70504	72003	-	137	NZ_JAEFCA010000005.1_49	susD		
GCF_016405855.1_ASM1640585v1	PUL28	NZ_JAEFCA010000005.1_50	NZ_JAEFCA010000005.1	72026	75148	-	23	NZ_JAEFCA010000005.1_50	susC		
GCF_016405855.1_ASM1640585v1	PUL28	NZ_JAEFCA010000005.1_51	NZ_JAEFCA010000005.1	75313	76866	-	165	NZ_JAEFCA010000005.1_51			
GCF_016405855.1_ASM1640585v1	PUL28	NZ_JAEFCA010000005.1_52	NZ_JAEFCA010000005.1	76923	77738	-	57	NZ_JAEFCA010000005.1_52			
GCF_016405855.1_ASM1640585v1	PUL28	NZ_JAEFCA010000005.1_53	NZ_JAEFCA010000005.1	77927	78397	+	189	NZ_JAEFCA010000005.1_53			
GCF_016405855.1_ASM1640585v1	PUL28	NZ_JAEFCA010000005.1_54	NZ_JAEFCA010000005.1	78507	79412	-	110	NZ_JAEFCA010000005.1_54			
GCF_016405855.1_ASM1640585v1	PUL28	NZ_JAEFCA010000005.1_55	NZ_JAEFCA010000005.1	79438	80994	-	26	NZ_JAEFCA010000005.1_55		GH32	
GCF_016405855.1_ASM1640585v1	PUL28	NZ_JAEFCA010000005.1_56	NZ_JAEFCA010000005.1	81016	82413	-	22	NZ_JAEFCA010000005.1_56			
GCF_016405855.1_ASM1640585v1	PUL28	NZ_JAEFCA010000005.1_57	NZ_JAEFCA010000005.1	82433	84106	-	20	NZ_JAEFCA010000005.1_57	susD		
GCF_016405855.1_ASM1640585v1	PUL28	NZ_JAEFCA010000005.1_58	NZ_JAEFCA010000005.1	84139	87243	-	33	NZ_JAEFCA010000005.1_58	susC		
GCF_016405855.1_ASM1640585v1	PUL28	NZ_JAEFCA010000005.1_59	NZ_JAEFCA010000005.1	87428	89044	-	185	NZ_JAEFCA010000005.1_59		GH32	
GCF_016405855.1_ASM1640585v1	PUL29	NZ_JAEFCA010000005.1_109	NZ_JAEFCA010000005.1	164149	165195	-	75105	NZ_JAEFCA010000005.1_109		GH33	
GCF_016405855.1_ASM1640585v1	PUL29	NZ_JAEFCA010000005.1_110	NZ_JAEFCA010000005.1	165340	166926	-	145	NZ_JAEFCA010000005.1_110	susD		
GCF_016405855.1_ASM1640585v1	PUL29	NZ_JAEFCA010000005.1_111	NZ_JAEFCA010000005.1	166943	170029	-	17	NZ_JAEFCA010000005.1_111	susC		
GCF_016405855.1_ASM1640585v1	PUL29	NZ_JAEFCA010000005.1_112	NZ_JAEFCA010000005.1	170292	172952	-	263	NZ_JAEFCA010000005.1_112		GH3	
GCF_016405855.1_ASM1640585v1	PUL29	NZ_JAEFCA010000005.1_113	NZ_JAEFCA010000005.1	172965	175205	-	13	NZ_JAEFCA010000005.1_113		GH92	
GCF_016405855.1_ASM1640585v1	PUL29	NZ_JAEFCA010000005.1_114	NZ_JAEFCA010000005.1	175217	176701	-	12	NZ_JAEFCA010000005.1_114		GH29	
GCF_016405855.1_ASM1640585v1	PUL29	NZ_JAEFCA010000005.1_115	NZ_JAEFCA010000005.1	176739	178592	-	38	NZ_JAEFCA010000005.1_115		GH35	
GCF_016405855.1_ASM1640585v1	PUL29	NZ_JAEFCA010000005.1_116	NZ_JAEFCA010000005.1	178605	180956	-	13	NZ_JAEFCA010000005.1_116		GH20	
GCF_016405855.1_ASM1640585v1	PUL29	NZ_JAEFCA010000005.1_117	NZ_JAEFCA010000005.1	181206	182228	-	250	NZ_JAEFCA010000005.1_117			
GCF_016405855.1_ASM1640585v1	PUL29	NZ_JAEFCA010000005.1_118	NZ_JAEFCA010000005.1	182319	183437	-	91	NZ_JAEFCA010000005.1_118			
GCF_016405855.1_ASM1640585v1	PUL29	NZ_JAEFCA010000005.1_119	NZ_JAEFCA010000005.1	183412	184485	-	-25	NZ_JAEFCA010000005.1_119		CBM9	
GCF_016405855.1_ASM1640585v1	PUL29	NZ_JAEFCA010000005.1_120	NZ_JAEFCA010000005.1	184493	185458	-	8	NZ_JAEFCA010000005.1_120		GH130	
GCF_016405855.1_ASM1640585v1	PUL29	NZ_JAEFCA010000005.1_121	NZ_JAEFCA010000005.1	185699	187576	-	241	NZ_JAEFCA010000005.1_121			
GCF_016405855.1_ASM1640585v1	PUL29	NZ_JAEFCA010000005.1_122	NZ_JAEFCA010000005.1	187599	189836	-	23	NZ_JAEFCA010000005.1_122		GH92	
GCF_016405855.1_ASM1640585v1	PUL29	NZ_JAEFCA010000005.1_123	NZ_JAEFCA010000005.1	189967	191025	+	131	NZ_JAEFCA010000005.1_123			
GCF_016405855.1_ASM1640585v1	PUL29	NZ_JAEFCA010000005.1_124	NZ_JAEFCA010000005.1	191096	191809	+	71	NZ_JAEFCA010000005.1_124			
GCF_016405855.1_ASM1640585v1	PUL29	NZ_JAEFCA010000005.1_125	NZ_JAEFCA010000005.1	192144	194057	-	335	NZ_JAEFCA010000005.1_125			
GCF_016405855.1_ASM1640585v1	PUL29	NZ_JAEFCA010000005.1_126	NZ_JAEFCA010000005.1	194431	196524	-	374	NZ_JAEFCA010000005.1_126		GH29;CBM32	
GCF_016405855.1_ASM1640585v1	PUL30	NZ_JAEFCA010000005.1_135	NZ_JAEFCA010000005.1	203485	205896	-	6961	NZ_JAEFCA010000005.1_135		GH2	
GCF_016405855.1_ASM1640585v1	PUL30	NZ_JAEFCA010000005.1_136	NZ_JAEFCA010000005.1	206151	209678	-	255	NZ_JAEFCA010000005.1_136		GH2;CBM57	
GCF_016405855.1_ASM1640585v1	PUL30	NZ_JAEFCA010000005.1_137	NZ_JAEFCA010000005.1	209916	212645	-	238	NZ_JAEFCA010000005.1_137		GH138	
GCF_016405855.1_ASM1640585v1	PUL30	NZ_JAEFCA010000005.1_138	NZ_JAEFCA010000005.1	212798	213682	-	153	NZ_JAEFCA010000005.1_138			
GCF_016405855.1_ASM1640585v1	PUL30	NZ_JAEFCA010000005.1_139	NZ_JAEFCA010000005.1	213779	214924	-	97	NZ_JAEFCA010000005.1_139		GH33	
GCF_016405855.1_ASM1640585v1	PUL30	NZ_JAEFCA010000005.1_140	NZ_JAEFCA010000005.1	215068	217818	-	144	NZ_JAEFCA010000005.1_140		GH78;CBM67	
GCF_016405855.1_ASM1640585v1	PUL30	NZ_JAEFCA010000005.1_141	NZ_JAEFCA010000005.1	218073	219161	-	255	NZ_JAEFCA010000005.1_141			
GCF_016405855.1_ASM1640585v1	PUL30	NZ_JAEFCA010000005.1_142	NZ_JAEFCA010000005.1	219231	220799	-	70	NZ_JAEFCA010000005.1_142		GH142	
GCF_016405855.1_ASM1640585v1	PUL30	NZ_JAEFCA010000005.1_143	NZ_JAEFCA010000005.1	221011	223491	-	212	NZ_JAEFCA010000005.1_143		GH95	
GCF_016405855.1_ASM1640585v1	PUL30	NZ_JAEFCA010000005.1_144	NZ_JAEFCA010000005.1	223697	225115	-	206	NZ_JAEFCA010000005.1_144			
GCF_016405855.1_ASM1640585v1	PUL30	NZ_JAEFCA010000005.1_145	NZ_JAEFCA010000005.1	225234	228038	-	119	NZ_JAEFCA010000005.1_145		GH78;CBM67	
GCF_016405855.1_ASM1640585v1	PUL30	NZ_JAEFCA010000005.1_146	NZ_JAEFCA010000005.1	228199	230061	-	161	NZ_JAEFCA010000005.1_146		GH143	
GCF_016405855.1_ASM1640585v1	PUL30	NZ_JAEFCA010000005.1_147	NZ_JAEFCA010000005.1	230264	231181	-	203	NZ_JAEFCA010000005.1_147		GH43_18	
GCF_016405855.1_ASM1640585v1	PUL30	NZ_JAEFCA010000005.1_148	NZ_JAEFCA010000005.1	231225	232793	-	44	NZ_JAEFCA010000005.1_148		GH28	
GCF_016405855.1_ASM1640585v1	PUL30	NZ_JAEFCA010000005.1_149	NZ_JAEFCA010000005.1	233045	234448	-	252	NZ_JAEFCA010000005.1_149		GH140	
GCF_016405855.1_ASM1640585v1	PUL30	NZ_JAEFCA010000005.1_150	NZ_JAEFCA010000005.1	234701	237796	-	253	NZ_JAEFCA010000005.1_150		PL29	
GCF_016405855.1_ASM1640585v1	PUL30	NZ_JAEFCA010000005.1_151	NZ_JAEFCA010000005.1	238112	239776	-	316	NZ_JAEFCA010000005.1_151		PL1_2	
GCF_016405855.1_ASM1640585v1	PUL30	NZ_JAEFCA010000005.1_152	NZ_JAEFCA010000005.1	239874	240560	-	98	NZ_JAEFCA010000005.1_152			
GCF_016405855.1_ASM1640585v1	PUL30	NZ_JAEFCA010000005.1_153	NZ_JAEFCA010000005.1	240689	242401	-	129	NZ_JAEFCA010000005.1_153		PL1_2	
GCF_016405855.1_ASM1640585v1	PUL30	NZ_JAEFCA010000005.1_154	NZ_JAEFCA010000005.1	242505	244475	-	104	NZ_JAEFCA010000005.1_154	susD		
GCF_016405855.1_ASM1640585v1	PUL30	NZ_JAEFCA010000005.1_155	NZ_JAEFCA010000005.1	244491	247874	-	16	NZ_JAEFCA010000005.1_155	susC		
GCF_016405855.1_ASM1640585v1	PUL31	NZ_JAEFCA010000005.1_207	NZ_JAEFCA010000005.1	315227	316996	-	67353	NZ_JAEFCA010000005.1_207	susD		
GCF_016405855.1_ASM1640585v1	PUL31	NZ_JAEFCA010000005.1_208	NZ_JAEFCA010000005.1	317002	320286	-	6	NZ_JAEFCA010000005.1_208	susC		
GCF_016405855.1_ASM1640585v1	PUL31	NZ_JAEFCA010000005.1_209	NZ_JAEFCA010000005.1	320357	321280	-	71	NZ_JAEFCA010000005.1_209			
GCF_016405855.1_ASM1640585v1	PUL31	NZ_JAEFCA010000005.1_210	NZ_JAEFCA010000005.1	321364	321888	-	84	NZ_JAEFCA010000005.1_210			
GCF_016405855.1_ASM1640585v1	PUL31	NZ_JAEFCA010000005.1_211	NZ_JAEFCA010000005.1	322030	323211	+	142	NZ_JAEFCA010000005.1_211			
GCF_016405855.1_ASM1640585v1	PUL31	NZ_JAEFCA010000005.1_212	NZ_JAEFCA010000005.1	323415	325346	-	204	NZ_JAEFCA010000005.1_212			
GCF_016405855.1_ASM1640585v1	PUL31	NZ_JAEFCA010000005.1_213	NZ_JAEFCA010000005.1	325601	327226	-	255	NZ_JAEFCA010000005.1_213		CBM6;GH18	
GCF_016405855.1_ASM1640585v1	PUL31	NZ_JAEFCA010000005.1_214	NZ_JAEFCA010000005.1	327310	329964	-	84	NZ_JAEFCA010000005.1_214		GH64;CBM6;CBM13	
GCF_016405855.1_ASM1640585v1	PUL31	NZ_JAEFCA010000005.1_215	NZ_JAEFCA010000005.1	330090	334040	-	126	NZ_JAEFCA010000005.1_215		GH16;CBM32	
GCF_016405855.1_ASM1640585v1	PUL32	NZ_JAEFCA010000005.1_223	NZ_JAEFCA010000005.1	343868	345496	+	9828	NZ_JAEFCA010000005.1_223		PL29	
GCF_016405855.1_ASM1640585v1	PUL32	NZ_JAEFCA010000005.1_224	NZ_JAEFCA010000005.1	345739	349833	+	243	NZ_JAEFCA010000005.1_224			
GCF_016405855.1_ASM1640585v1	PUL32	NZ_JAEFCA010000005.1_225	NZ_JAEFCA010000005.1	350186	353188	+	353	NZ_JAEFCA010000005.1_225	susC		
GCF_016405855.1_ASM1640585v1	PUL32	NZ_JAEFCA010000005.1_226	NZ_JAEFCA010000005.1	353201	354721	+	13	NZ_JAEFCA010000005.1_226	susD		
GCF_016405855.1_ASM1640585v1	PUL32	NZ_JAEFCA010000005.1_227	NZ_JAEFCA010000005.1	354977	356170	+	256	NZ_JAEFCA010000005.1_227		GH88	
GCF_016405855.1_ASM1640585v1	PUL32	NZ_JAEFCA010000005.1_228	NZ_JAEFCA010000005.1	356244	358652	+	74	NZ_JAEFCA010000005.1_228		GH2	
GCF_016405855.1_ASM1640585v1	PUL32	NZ_JAEFCA010000005.1_229	NZ_JAEFCA010000005.1	358863	360659	+	211	NZ_JAEFCA010000005.1_229		GH2	
GCF_016405855.1_ASM1640585v1	PUL32	NZ_JAEFCA010000005.1_230	NZ_JAEFCA010000005.1	360769	361332	+	110	NZ_JAEFCA010000005.1_230			
GCF_016405855.1_ASM1640585v1	PUL32	NZ_JAEFCA010000005.1_231	NZ_JAEFCA010000005.1	361410	362153	-	78	NZ_JAEFCA010000005.1_231			
GCF_016405855.1_ASM1640585v1	PUL32	NZ_JAEFCA010000005.1_232	NZ_JAEFCA010000005.1	362289	363038	+	136	NZ_JAEFCA010000005.1_232			
GCF_016405855.1_ASM1640585v1	PUL32	NZ_JAEFCA010000005.1_233	NZ_JAEFCA010000005.1	363184	363516	+	146	NZ_JAEFCA010000005.1_233			
GCF_016405855.1_ASM1640585v1	PUL32	NZ_JAEFCA010000005.1_234	NZ_JAEFCA010000005.1	363592	365529	-	76	NZ_JAEFCA010000005.1_234		GH43_34;GH43_19	
GCF_016405855.1_ASM1640585v1	PUL32	NZ_JAEFCA010000005.1_235	NZ_JAEFCA010000005.1	365530	366900	-	1	NZ_JAEFCA010000005.1_235		GH27	
GCF_016405855.1_ASM1640585v1	PUL32	NZ_JAEFCA010000005.1_236	NZ_JAEFCA010000005.1	367015	369438	-	115	NZ_JAEFCA010000005.1_236		GH2	
GCF_016405855.1_ASM1640585v1	PUL32	NZ_JAEFCA010000005.1_237	NZ_JAEFCA010000005.1	369521	371104	-	83	NZ_JAEFCA010000005.1_237		GH30_4	
GCF_016405855.1_ASM1640585v1	PUL32	NZ_JAEFCA010000005.1_238	NZ_JAEFCA010000005.1	371357	372994	-	253	NZ_JAEFCA010000005.1_238		GH30_4	
GCF_016405855.1_ASM1640585v1	PUL32	NZ_JAEFCA010000005.1_239	NZ_JAEFCA010000005.1	372996	374597	-	2	NZ_JAEFCA010000005.1_239	susD		
GCF_016405855.1_ASM1640585v1	PUL32	NZ_JAEFCA010000005.1_240	NZ_JAEFCA010000005.1	374609	377641	-	12	NZ_JAEFCA010000005.1_240	susC		
GCF_016405855.1_ASM1640585v1	PUL33	NZ_JAEFCA010000006.1_197	NZ_JAEFCA010000006.1	235548	238568	+	-142093	NZ_JAEFCA010000006.1_197	susC		
GCF_016405855.1_ASM1640585v1	PUL33	NZ_JAEFCA010000006.1_198	NZ_JAEFCA010000006.1	238584	240014	+	16	NZ_JAEFCA010000006.1_198	susD		
GCF_016405855.1_ASM1640585v1	PUL34	NZ_JAEFCA010000007.1_130	NZ_JAEFCA010000007.1	120833	124087	+	-119181	NZ_JAEFCA010000007.1_130	susC		
GCF_016405855.1_ASM1640585v1	PUL34	NZ_JAEFCA010000007.1_131	NZ_JAEFCA010000007.1	124091	125557	+	4	NZ_JAEFCA010000007.1_131	susD		
GCF_016405855.1_ASM1640585v1	PUL35	NZ_JAEFCA010000008.1_31	NZ_JAEFCA010000008.1	42787	44172	-	-82770	NZ_JAEFCA010000008.1_31	susD		
GCF_016405855.1_ASM1640585v1	PUL35	NZ_JAEFCA010000008.1_32	NZ_JAEFCA010000008.1	44183	47206	-	11	NZ_JAEFCA010000008.1_32	susC		
GCF_016405855.1_ASM1640585v1	PUL36	NZ_JAEFCA010000008.1_76	NZ_JAEFCA010000008.1	85603	88620	+	38397	NZ_JAEFCA010000008.1_76	susC		
GCF_016405855.1_ASM1640585v1	PUL36	NZ_JAEFCA010000008.1_77	NZ_JAEFCA010000008.1	88649	90160	+	29	NZ_JAEFCA010000008.1_77	susD		
GCF_016405855.1_ASM1640585v1	PUL36	NZ_JAEFCA010000008.1_78	NZ_JAEFCA010000008.1	90415	91695	+	255	NZ_JAEFCA010000008.1_78		GH99	
GCF_016405855.1_ASM1640585v1	PUL36	NZ_JAEFCA010000008.1_79	NZ_JAEFCA010000008.1	91721	93739	+	26	NZ_JAEFCA010000008.1_79		GH97	
GCF_016405855.1_ASM1640585v1	PUL37	NZ_JAEFCA010000008.1_154	NZ_JAEFCA010000008.1	177002	178477	+	83263	NZ_JAEFCA010000008.1_154		GH28	
GCF_016405855.1_ASM1640585v1	PUL37	NZ_JAEFCA010000008.1_155	NZ_JAEFCA010000008.1	178508	181636	+	31	NZ_JAEFCA010000008.1_155	susC		
GCF_016405855.1_ASM1640585v1	PUL37	NZ_JAEFCA010000008.1_156	NZ_JAEFCA010000008.1	181650	183338	+	14	NZ_JAEFCA010000008.1_156	susD		
GCF_016405855.1_ASM1640585v1	PUL37	NZ_JAEFCA010000008.1_157	NZ_JAEFCA010000008.1	183438	184376	+	100	NZ_JAEFCA010000008.1_157		CE10	
GCF_016405855.1_ASM1640585v1	PUL37	NZ_JAEFCA010000008.1_158	NZ_JAEFCA010000008.1	184426	185649	+	50	NZ_JAEFCA010000008.1_158		GH105	
GCF_016405855.1_ASM1640585v1	PUL37	NZ_JAEFCA010000008.1_159	NZ_JAEFCA010000008.1	185672	186898	+	23	NZ_JAEFCA010000008.1_159		GH105	
GCF_016405855.1_ASM1640585v1	PUL37	NZ_JAEFCA010000008.1_160	NZ_JAEFCA010000008.1	187062	188651	+	164	NZ_JAEFCA010000008.1_160		GH43_10	
GCF_016405855.1_ASM1640585v1	PUL37	NZ_JAEFCA010000008.1_161	NZ_JAEFCA010000008.1	188892	190892	+	241	NZ_JAEFCA010000008.1_161		PL10_1;CE8	
GCF_016405855.1_ASM1640585v1	PUL37	NZ_JAEFCA010000008.1_162	NZ_JAEFCA010000008.1	191155	192510	+	263	NZ_JAEFCA010000008.1_162		GH28	
GCF_016405855.1_ASM1640585v1	PUL37	NZ_JAEFCA010000008.1_163	NZ_JAEFCA010000008.1	192715	193458	+	205	NZ_JAEFCA010000008.1_163		CE12	
GCF_016405855.1_ASM1640585v1	PUL38	NZ_JAEFCA010000009.1_7	NZ_JAEFCA010000009.1	8257	9720	-	-185201	NZ_JAEFCA010000009.1_7		GH125	
GCF_016405855.1_ASM1640585v1	PUL38	NZ_JAEFCA010000009.1_8	NZ_JAEFCA010000009.1	10136	12289	+	416	NZ_JAEFCA010000009.1_8		GH89	
GCF_016405855.1_ASM1640585v1	PUL38	NZ_JAEFCA010000009.1_9	NZ_JAEFCA010000009.1	12567	15578	+	278	NZ_JAEFCA010000009.1_9	susC		
GCF_016405855.1_ASM1640585v1	PUL38	NZ_JAEFCA010000009.1_10	NZ_JAEFCA010000009.1	15597	17210	+	19	NZ_JAEFCA010000009.1_10	susD		
GCF_016405855.1_ASM1640585v1	PUL38	NZ_JAEFCA010000009.1_11	NZ_JAEFCA010000009.1	17548	19848	+	338	NZ_JAEFCA010000009.1_11		GH92	
GCF_016405855.1_ASM1640585v1	PUL38	NZ_JAEFCA010000009.1_12	NZ_JAEFCA010000009.1	19969	22236	+	121	NZ_JAEFCA010000009.1_12		GH92	
GCF_016405855.1_ASM1640585v1	PUL39	NZ_JAEFCA010000010.1_141	NZ_JAEFCA010000010.1	140618	142408	-	118382	NZ_JAEFCA010000010.1_141	susD		
GCF_016405855.1_ASM1640585v1	PUL39	NZ_JAEFCA010000010.1_142	NZ_JAEFCA010000010.1	142429	145656	-	21	NZ_JAEFCA010000010.1_142	susC		
GCF_016405855.1_ASM1640585v1	PUL40	NZ_JAEFCA010000013.1_6	NZ_JAEFCA010000013.1	8161	9567	-	-137495	NZ_JAEFCA010000013.1_6	susD		
GCF_016405855.1_ASM1640585v1	PUL40	NZ_JAEFCA010000013.1_7	NZ_JAEFCA010000013.1	9585	13154	-	18	NZ_JAEFCA010000013.1_7	susC		
GCF_016405855.1_ASM1640585v1	PUL41	NZ_JAEFCA010000013.1_13	NZ_JAEFCA010000013.1	19447	21096	-	6293	NZ_JAEFCA010000013.1_13		GH35	
GCF_016405855.1_ASM1640585v1	PUL41	NZ_JAEFCA010000013.1_14	NZ_JAEFCA010000013.1	21212	23374	-	116	NZ_JAEFCA010000013.1_14		GH10	
GCF_016405855.1_ASM1640585v1	PUL41	NZ_JAEFCA010000013.1_15	NZ_JAEFCA010000013.1	23432	24796	-	58	NZ_JAEFCA010000013.1_15			
GCF_016405855.1_ASM1640585v1	PUL41	NZ_JAEFCA010000013.1_16	NZ_JAEFCA010000013.1	24828	26459	-	32	NZ_JAEFCA010000013.1_16	susD		
GCF_016405855.1_ASM1640585v1	PUL41	NZ_JAEFCA010000013.1_17	NZ_JAEFCA010000013.1	26470	29637	-	11	NZ_JAEFCA010000013.1_17	susC		
GCF_016405855.1_ASM1640585v1	PUL42	NZ_JAEFCA010000014.1_13	NZ_JAEFCA010000014.1	15383	16936	-	-14254	NZ_JAEFCA010000014.1_13		GH26	
GCF_016405855.1_ASM1640585v1	PUL42	NZ_JAEFCA010000014.1_14	NZ_JAEFCA010000014.1	17001	18341	-	65	NZ_JAEFCA010000014.1_14		GH43_2	
GCF_016405855.1_ASM1640585v1	PUL42	NZ_JAEFCA010000014.1_15	NZ_JAEFCA010000014.1	18394	20316	-	53	NZ_JAEFCA010000014.1_15			
GCF_016405855.1_ASM1640585v1	PUL42	NZ_JAEFCA010000014.1_16	NZ_JAEFCA010000014.1	20319	22283	-	3	NZ_JAEFCA010000014.1_16			
GCF_016405855.1_ASM1640585v1	PUL42	NZ_JAEFCA010000014.1_17	NZ_JAEFCA010000014.1	22308	24533	-	25	NZ_JAEFCA010000014.1_17		GH92	
GCF_016405855.1_ASM1640585v1	PUL42	NZ_JAEFCA010000014.1_18	NZ_JAEFCA010000014.1	24627	25916	-	94	NZ_JAEFCA010000014.1_18		GH43_34;CBM32	
GCF_016405855.1_ASM1640585v1	PUL42	NZ_JAEFCA010000014.1_19	NZ_JAEFCA010000014.1	25919	27028	-	3	NZ_JAEFCA010000014.1_19		GH26	
GCF_016405855.1_ASM1640585v1	PUL42	NZ_JAEFCA010000014.1_20	NZ_JAEFCA010000014.1	27110	28645	-	82	NZ_JAEFCA010000014.1_20			
GCF_016405855.1_ASM1640585v1	PUL42	NZ_JAEFCA010000014.1_21	NZ_JAEFCA010000014.1	28673	29815	-	28	NZ_JAEFCA010000014.1_21			
GCF_016405855.1_ASM1640585v1	PUL42	NZ_JAEFCA010000014.1_22	NZ_JAEFCA010000014.1	29832	31523	-	17	NZ_JAEFCA010000014.1_22	susD		
GCF_016405855.1_ASM1640585v1	PUL42	NZ_JAEFCA010000014.1_23	NZ_JAEFCA010000014.1	31534	34692	-	11	NZ_JAEFCA010000014.1_23	susC		
GCF_016405855.1_ASM1640585v1	PUL43	NZ_JAEFCA010000015.1_6	NZ_JAEFCA010000015.1	7520	10582	+	-27172	NZ_JAEFCA010000015.1_6	susC		
GCF_016405855.1_ASM1640585v1	PUL43	NZ_JAEFCA010000015.1_7	NZ_JAEFCA010000015.1	10592	12085	+	10	NZ_JAEFCA010000015.1_7	susD		
GCF_016405855.1_ASM1640585v1	PUL43	NZ_JAEFCA010000015.1_8	NZ_JAEFCA010000015.1	12104	13045	+	19	NZ_JAEFCA010000015.1_8			
GCF_016405855.1_ASM1640585v1	PUL43	NZ_JAEFCA010000015.1_9	NZ_JAEFCA010000015.1	13070	14545	+	25	NZ_JAEFCA010000015.1_9			
GCF_016405855.1_ASM1640585v1	PUL43	NZ_JAEFCA010000015.1_10	NZ_JAEFCA010000015.1	14562	15752	+	17	NZ_JAEFCA010000015.1_10		GH26	
GCF_016405855.1_ASM1640585v1	PUL43	NZ_JAEFCA010000015.1_11	NZ_JAEFCA010000015.1	15775	16806	+	23	NZ_JAEFCA010000015.1_11		GH130	
GCF_016405855.1_ASM1640585v1	PUL43	NZ_JAEFCA010000015.1_12	NZ_JAEFCA010000015.1	16790	18319	+	-16	NZ_JAEFCA010000015.1_12			
GCF_016405855.1_ASM1640585v1	PUL43	NZ_JAEFCA010000015.1_13	NZ_JAEFCA010000015.1	18322	19959	+	3	NZ_JAEFCA010000015.1_13			
GCF_016405855.1_ASM1640585v1	PUL43	NZ_JAEFCA010000015.1_14	NZ_JAEFCA010000015.1	19976	22210	+	17	NZ_JAEFCA010000015.1_14		GH3	
GCF_016405855.1_ASM1640585v1	PUL43	NZ_JAEFCA010000015.1_15	NZ_JAEFCA010000015.1	22215	23489	+	5	NZ_JAEFCA010000015.1_15		GH5_7	
