genome	pulid	protein_id	contig	start	end	strand	dist	protein_name	sus	hmm	active
GCF_002754195.1_ASM275419v1	PUL26	NZ_PEEU01000001.1_3111	NZ_PEEU01000001.1	3807965	3809476	+	14	NZ_PEEU01000001.1_3111	susD		
GCF_002754195.1_ASM275419v1	PUL26	NZ_PEEU01000001.1_3112	NZ_PEEU01000001.1	3809502	3810386	+	26	NZ_PEEU01000001.1_3112			
GCF_002754195.1_ASM275419v1	PUL26	NZ_PEEU01000001.1_3113	NZ_PEEU01000001.1	3810540	3811994	+	154	NZ_PEEU01000001.1_3113		GH30_1	
GCF_002754195.1_ASM275419v1	PUL26	NZ_PEEU01000001.1_3114	NZ_PEEU01000001.1	3812083	3813540	+	89	NZ_PEEU01000001.1_3114		GH30_1	
GCF_002754195.1_ASM275419v1	PUL26	NZ_PEEU01000001.1_3115	NZ_PEEU01000001.1	3813569	3815035	+	29	NZ_PEEU01000001.1_3115		GH30_3	
GCF_002754195.1_ASM275419v1	PUL26	NZ_PEEU01000001.1_3116	NZ_PEEU01000001.1	3815074	3816816	+	39	NZ_PEEU01000001.1_3116		GH5_46;CBM6	
GCF_002754195.1_ASM275419v1	PUL26	NZ_PEEU01000001.1_3117	NZ_PEEU01000001.1	3816991	3817830	+	175	NZ_PEEU01000001.1_3117			
GCF_002754195.1_ASM275419v1	PUL26	NZ_PEEU01000001.1_3118	NZ_PEEU01000001.1	3817833	3819257	+	3	NZ_PEEU01000001.1_3118		GH30_3	
GCF_002754195.1_ASM275419v1	PUL26	NZ_PEEU01000001.1_3119	NZ_PEEU01000001.1	3819274	3821499	+	17	NZ_PEEU01000001.1_3119		GH3	
GCF_002754195.1_ASM275419v1	PUL27	NZ_PEEU01000001.1_3487	NZ_PEEU01000001.1	4223515	4225242	-	402016	NZ_PEEU01000001.1_3487	susD		
GCF_002754195.1_ASM275419v1	PUL27	NZ_PEEU01000001.1_3488	NZ_PEEU01000001.1	4225242	4228487	-	0	NZ_PEEU01000001.1_3488	susC		
GCF_002754195.1_ASM275419v1	PUL28	NZ_PEEU01000001.1_3510	NZ_PEEU01000001.1	4258387	4259913	-	29900	NZ_PEEU01000001.1_3510		GT83	
GCF_002754195.1_ASM275419v1	PUL28	NZ_PEEU01000001.1_3511	NZ_PEEU01000001.1	4260101	4260649	-	188	NZ_PEEU01000001.1_3511			
GCF_002754195.1_ASM275419v1	PUL28	NZ_PEEU01000001.1_3512	NZ_PEEU01000001.1	4260808	4261209	-	159	NZ_PEEU01000001.1_3512			
GCF_002754195.1_ASM275419v1	PUL28	NZ_PEEU01000001.1_3513	NZ_PEEU01000001.1	4261434	4263551	+	225	NZ_PEEU01000001.1_3513		GH97	
GCF_002754195.1_ASM275419v1	PUL28	NZ_PEEU01000001.1_3514	NZ_PEEU01000001.1	4263786	4264754	+	235	NZ_PEEU01000001.1_3514			
GCF_002754195.1_ASM275419v1	PUL28	NZ_PEEU01000001.1_3515	NZ_PEEU01000001.1	4265160	4266170	+	406	NZ_PEEU01000001.1_3515			
GCF_002754195.1_ASM275419v1	PUL28	NZ_PEEU01000001.1_3516	NZ_PEEU01000001.1	4266474	4269563	+	304	NZ_PEEU01000001.1_3516	susC		
GCF_002754195.1_ASM275419v1	PUL28	NZ_PEEU01000001.1_3517	NZ_PEEU01000001.1	4269579	4271096	+	16	NZ_PEEU01000001.1_3517	susD		
GCF_002754195.1_ASM275419v1	PUL28	NZ_PEEU01000001.1_3518	NZ_PEEU01000001.1	4271533	4273521	+	437	NZ_PEEU01000001.1_3518		GH2	
GCF_002754195.1_ASM275419v1	PUL28	NZ_PEEU01000001.1_3519	NZ_PEEU01000001.1	4273721	4275985	+	200	NZ_PEEU01000001.1_3519		GH92	
GCF_002754195.1_ASM275419v1	PUL28	NZ_PEEU01000001.1_3520	NZ_PEEU01000001.1	4276125	4278377	+	140	NZ_PEEU01000001.1_3520		GH92	
GCF_002754195.1_ASM275419v1	PUL28	NZ_PEEU01000001.1_3521	NZ_PEEU01000001.1	4278382	4279842	+	5	NZ_PEEU01000001.1_3521		GH125	
GCF_002754195.1_ASM275419v1	PUL29	NZ_PEEU01000001.1_3735	NZ_PEEU01000001.1	4550517	4551794	-	270675	NZ_PEEU01000001.1_3735	susD		
GCF_002754195.1_ASM275419v1	PUL29	NZ_PEEU01000001.1_3736	NZ_PEEU01000001.1	4551810	4554872	-	16	NZ_PEEU01000001.1_3736	susC		
GCF_002754195.1_ASM275419v1	PUL30	NZ_PEEU01000001.1_4051	NZ_PEEU01000001.1	4914201	4915712	-	359329	NZ_PEEU01000001.1_4051	susD		
GCF_002754195.1_ASM275419v1	PUL30	NZ_PEEU01000001.1_4052	NZ_PEEU01000001.1	4915748	4918846	-	36	NZ_PEEU01000001.1_4052	susC		
GCF_002754195.1_ASM275419v1	PUL31	NZ_PEEU01000001.1_4115	NZ_PEEU01000001.1	4993196	4996261	+	74350	NZ_PEEU01000001.1_4115	susC		
GCF_002754195.1_ASM275419v1	PUL31	NZ_PEEU01000001.1_4116	NZ_PEEU01000001.1	4996273	4997772	+	12	NZ_PEEU01000001.1_4116	susD		
GCF_002754195.1_ASM275419v1	PUL31	NZ_PEEU01000001.1_4117	NZ_PEEU01000001.1	4997785	4999338	+	13	NZ_PEEU01000001.1_4117			
GCF_002754195.1_ASM275419v1	PUL31	NZ_PEEU01000001.1_4118	NZ_PEEU01000001.1	4999351	5001012	+	13	NZ_PEEU01000001.1_4118		GH16	
GCF_002754195.1_ASM275419v1	PUL31	NZ_PEEU01000001.1_4119	NZ_PEEU01000001.1	5001097	5001855	+	85	NZ_PEEU01000001.1_4119		GH16	
GCF_002754195.1_ASM275419v1	PUL32	NZ_PEEU01000001.1_4297	NZ_PEEU01000001.1	5184793	5186664	+	182938	NZ_PEEU01000001.1_4297		GH13_38	
GCF_002754195.1_ASM275419v1	PUL32	NZ_PEEU01000001.1_4298	NZ_PEEU01000001.1	5186765	5188390	-	101	NZ_PEEU01000001.1_4298		GH13_23	
GCF_002754195.1_ASM275419v1	PUL32	NZ_PEEU01000001.1_4299	NZ_PEEU01000001.1	5188519	5190231	-	129	NZ_PEEU01000001.1_4299			
GCF_002754195.1_ASM275419v1	PUL32	NZ_PEEU01000001.1_4300	NZ_PEEU01000001.1	5190246	5191532	-	15	NZ_PEEU01000001.1_4300			
GCF_002754195.1_ASM275419v1	PUL32	NZ_PEEU01000001.1_4301	NZ_PEEU01000001.1	5191532	5192590	-	0	NZ_PEEU01000001.1_4301		GH130	
GCF_002754195.1_ASM275419v1	PUL32	NZ_PEEU01000001.1_4302	NZ_PEEU01000001.1	5192665	5194215	-	75	NZ_PEEU01000001.1_4302	susD		
GCF_002754195.1_ASM275419v1	PUL32	NZ_PEEU01000001.1_4303	NZ_PEEU01000001.1	5194226	5196934	-	11	NZ_PEEU01000001.1_4303	susC		
GCF_002754195.1_ASM275419v1	PUL32	NZ_PEEU01000001.1_4304	NZ_PEEU01000001.1	5197039	5197308	-	105	NZ_PEEU01000001.1_4304	susC		
GCF_002754195.1_ASM275419v1	PUL33	NZ_PEEU01000001.1_4365	NZ_PEEU01000001.1	5259928	5262930	+	62620	NZ_PEEU01000001.1_4365	susC		
GCF_002754195.1_ASM275419v1	PUL33	NZ_PEEU01000001.1_4366	NZ_PEEU01000001.1	5262935	5264398	+	5	NZ_PEEU01000001.1_4366	susD		
GCF_002754195.1_ASM275419v1	PUL33	NZ_PEEU01000001.1_4367	NZ_PEEU01000001.1	5264473	5265840	+	75	NZ_PEEU01000001.1_4367		GH144	
GCF_002754195.1_ASM275419v1	PUL33	NZ_PEEU01000001.1_4368	NZ_PEEU01000001.1	5265842	5266555	+	2	NZ_PEEU01000001.1_4368		CE1	
GCF_002754195.1_ASM275419v1	PUL33	NZ_PEEU01000001.1_4369	NZ_PEEU01000001.1	5266566	5268866	+	11	NZ_PEEU01000001.1_4369		GH3	
GCF_002754195.1_ASM275419v1	PUL33	NZ_PEEU01000001.1_4370	NZ_PEEU01000001.1	5268965	5269750	+	99	NZ_PEEU01000001.1_4370			
GCF_002754195.1_ASM275419v1	PUL33	NZ_PEEU01000001.1_4371	NZ_PEEU01000001.1	5269775	5271694	+	25	NZ_PEEU01000001.1_4371		GH43_28;CBM32	
GCF_002754195.1_ASM275419v1	PUL34	NZ_PEEU01000001.1_4568	NZ_PEEU01000001.1	5485854	5487332	-	214160	NZ_PEEU01000001.1_4568	susD		
GCF_002754195.1_ASM275419v1	PUL34	NZ_PEEU01000001.1_4569	NZ_PEEU01000001.1	5487337	5490690	-	5	NZ_PEEU01000001.1_4569	susC		
GCF_002754195.1_ASM275419v1	PUL34	NZ_PEEU01000001.1_4570	NZ_PEEU01000001.1	5490693	5491805	-	3	NZ_PEEU01000001.1_4570			
GCF_002754195.1_ASM275419v1	PUL34	NZ_PEEU01000001.1_4571	NZ_PEEU01000001.1	5491873	5492472	-	68	NZ_PEEU01000001.1_4571			
GCF_002754195.1_ASM275419v1	PUL34	NZ_PEEU01000001.1_4572	NZ_PEEU01000001.1	5492855	5494201	-	383	NZ_PEEU01000001.1_4572			
GCF_002754195.1_ASM275419v1	PUL34	NZ_PEEU01000001.1_4573	NZ_PEEU01000001.1	5494203	5495654	-	2	NZ_PEEU01000001.1_4573			
GCF_002754195.1_ASM275419v1	PUL34	NZ_PEEU01000001.1_4574	NZ_PEEU01000001.1	5495660	5497948	-	6	NZ_PEEU01000001.1_4574	susC		
GCF_002754195.1_ASM275419v1	PUL35	NZ_PEEU01000001.1_4663	NZ_PEEU01000001.1	5597981	5601361	+	100033	NZ_PEEU01000001.1_4663	susC		
GCF_002754195.1_ASM275419v1	PUL35	NZ_PEEU01000001.1_4664	NZ_PEEU01000001.1	5601367	5602812	+	6	NZ_PEEU01000001.1_4664	susD		
GCF_002754195.1_ASM275419v1	PUL36	NZ_PEEU01000001.1_4680	NZ_PEEU01000001.1	5628647	5631829	+	25835	NZ_PEEU01000001.1_4680	susC		
GCF_002754195.1_ASM275419v1	PUL36	NZ_PEEU01000001.1_4681	NZ_PEEU01000001.1	5631842	5633266	+	13	NZ_PEEU01000001.1_4681	susD		
GCF_002754195.1_ASM275419v1	PUL37	NZ_PEEU01000001.1_4858	NZ_PEEU01000001.1	5845243	5847927	-	211977	NZ_PEEU01000001.1_4858		PL15	
GCF_002754195.1_ASM275419v1	PUL37	NZ_PEEU01000001.1_4859	NZ_PEEU01000001.1	5847952	5849331	-	25	NZ_PEEU01000001.1_4859			
GCF_002754195.1_ASM275419v1	PUL37	NZ_PEEU01000001.1_4860	NZ_PEEU01000001.1	5849710	5850672	-	379	NZ_PEEU01000001.1_4860			
GCF_002754195.1_ASM275419v1	PUL37	NZ_PEEU01000001.1_4861	NZ_PEEU01000001.1	5850804	5851139	-	132	NZ_PEEU01000001.1_4861			
GCF_002754195.1_ASM275419v1	PUL37	NZ_PEEU01000001.1_4862	NZ_PEEU01000001.1	5851156	5853042	-	17	NZ_PEEU01000001.1_4862	susD		
GCF_002754195.1_ASM275419v1	PUL37	NZ_PEEU01000001.1_4863	NZ_PEEU01000001.1	5853059	5856214	-	17	NZ_PEEU01000001.1_4863	susC		
GCF_002754195.1_ASM275419v1	PUL38	NZ_PEEU01000001.1_4967	NZ_PEEU01000001.1	5973457	5974845	-	117243	NZ_PEEU01000001.1_4967	susD		
GCF_002754195.1_ASM275419v1	PUL38	NZ_PEEU01000001.1_4968	NZ_PEEU01000001.1	5974857	5977877	-	12	NZ_PEEU01000001.1_4968	susC		
GCF_002754195.1_ASM275419v1	PUL39	NZ_PEEU01000001.1_5055	NZ_PEEU01000001.1	6073320	6077057	+	95443	NZ_PEEU01000001.1_5055	susC		
GCF_002754195.1_ASM275419v1	PUL39	NZ_PEEU01000001.1_5056	NZ_PEEU01000001.1	6077069	6078574	+	12	NZ_PEEU01000001.1_5056	susD		
