genome	pulid	protein_id	contig	start	end	strand	dist	protein_name	sus	hmm	active
GCF_002221975.1_ASM222197v1	PUL23	NZ_MUGZ01000014.1_146	NZ_MUGZ01000014.1	184601	186313	-	184	NZ_MUGZ01000014.1_146		PL1_2	
GCF_002221975.1_ASM222197v1	PUL23	NZ_MUGZ01000014.1_147	NZ_MUGZ01000014.1	186418	188418	-	105	NZ_MUGZ01000014.1_147	susD		
GCF_002221975.1_ASM222197v1	PUL23	NZ_MUGZ01000014.1_148	NZ_MUGZ01000014.1	188437	191808	-	19	NZ_MUGZ01000014.1_148	susC		
GCF_002221975.1_ASM222197v1	PUL24	NZ_MUGZ01000014.1_223	NZ_MUGZ01000014.1	276409	278175	-	84601	NZ_MUGZ01000014.1_223	susD		
GCF_002221975.1_ASM222197v1	PUL24	NZ_MUGZ01000014.1_224	NZ_MUGZ01000014.1	278179	281463	-	4	NZ_MUGZ01000014.1_224	susC		
GCF_002221975.1_ASM222197v1	PUL25	NZ_MUGZ01000015.1_51	NZ_MUGZ01000015.1	54864	55178	+	-226599	NZ_MUGZ01000015.1_51	susC		
GCF_002221975.1_ASM222197v1	PUL25	NZ_MUGZ01000015.1_52	NZ_MUGZ01000015.1	55175	57010	+	-3	NZ_MUGZ01000015.1_52			
GCF_002221975.1_ASM222197v1	PUL25	NZ_MUGZ01000015.1_53	NZ_MUGZ01000015.1	57419	57976	+	409	NZ_MUGZ01000015.1_53			
GCF_002221975.1_ASM222197v1	PUL25	NZ_MUGZ01000015.1_54	NZ_MUGZ01000015.1	58091	59017	+	115	NZ_MUGZ01000015.1_54			
GCF_002221975.1_ASM222197v1	PUL25	NZ_MUGZ01000015.1_55	NZ_MUGZ01000015.1	59099	62485	+	82	NZ_MUGZ01000015.1_55	susC		
GCF_002221975.1_ASM222197v1	PUL25	NZ_MUGZ01000015.1_56	NZ_MUGZ01000015.1	62505	64040	+	20	NZ_MUGZ01000015.1_56	susD		
GCF_002221975.1_ASM222197v1	PUL26	NZ_MUGZ01000015.1_179	NZ_MUGZ01000015.1	231167	233284	+	167127	NZ_MUGZ01000015.1_179		GH89	
GCF_002221975.1_ASM222197v1	PUL26	NZ_MUGZ01000015.1_180	NZ_MUGZ01000015.1	233576	236587	+	292	NZ_MUGZ01000015.1_180	susC		
GCF_002221975.1_ASM222197v1	PUL26	NZ_MUGZ01000015.1_181	NZ_MUGZ01000015.1	236607	238220	+	20	NZ_MUGZ01000015.1_181	susD		
GCF_002221975.1_ASM222197v1	PUL26	NZ_MUGZ01000015.1_182	NZ_MUGZ01000015.1	238559	240865	+	339	NZ_MUGZ01000015.1_182		GH92	
GCF_002221975.1_ASM222197v1	PUL26	NZ_MUGZ01000015.1_183	NZ_MUGZ01000015.1	240878	243151	+	13	NZ_MUGZ01000015.1_183		GH92	
GCF_002221975.1_ASM222197v1	PUL27	NZ_MUGZ01000017.1_91	NZ_MUGZ01000017.1	100184	101845	-	-142967	NZ_MUGZ01000017.1_91		GH13_19	
GCF_002221975.1_ASM222197v1	PUL27	NZ_MUGZ01000017.1_92	NZ_MUGZ01000017.1	102063	103925	-	218	NZ_MUGZ01000017.1_92		GH13_20	
GCF_002221975.1_ASM222197v1	PUL27	NZ_MUGZ01000017.1_93	NZ_MUGZ01000017.1	103992	106106	-	67	NZ_MUGZ01000017.1_93		GH97	
GCF_002221975.1_ASM222197v1	PUL27	NZ_MUGZ01000017.1_94	NZ_MUGZ01000017.1	106330	108633	-	224	NZ_MUGZ01000017.1_94		GH65	
GCF_002221975.1_ASM222197v1	PUL27	NZ_MUGZ01000017.1_95	NZ_MUGZ01000017.1	108678	109337	-	45	NZ_MUGZ01000017.1_95			
GCF_002221975.1_ASM222197v1	PUL27	NZ_MUGZ01000017.1_96	NZ_MUGZ01000017.1	109330	110847	-	-7	NZ_MUGZ01000017.1_96			
GCF_002221975.1_ASM222197v1	PUL27	NZ_MUGZ01000017.1_97	NZ_MUGZ01000017.1	111021	112052	-	174	NZ_MUGZ01000017.1_97			
GCF_002221975.1_ASM222197v1	PUL27	NZ_MUGZ01000017.1_98	NZ_MUGZ01000017.1	112288	115269	+	236	NZ_MUGZ01000017.1_98	susC		
GCF_002221975.1_ASM222197v1	PUL27	NZ_MUGZ01000017.1_99	NZ_MUGZ01000017.1	115305	116909	+	36	NZ_MUGZ01000017.1_99	susD		
GCF_002221975.1_ASM222197v1	PUL27	NZ_MUGZ01000017.1_100	NZ_MUGZ01000017.1	116929	118029	+	20	NZ_MUGZ01000017.1_100			
GCF_002221975.1_ASM222197v1	PUL27	NZ_MUGZ01000017.1_101	NZ_MUGZ01000017.1	118114	120987	+	85	NZ_MUGZ01000017.1_101		GH13_10	
GCF_002221975.1_ASM222197v1	PUL28	NZ_MUGZ01000017.1_255	NZ_MUGZ01000017.1	315463	318612	+	194476	NZ_MUGZ01000017.1_255	susC		
GCF_002221975.1_ASM222197v1	PUL28	NZ_MUGZ01000017.1_256	NZ_MUGZ01000017.1	318631	320166	+	19	NZ_MUGZ01000017.1_256	susD		
GCF_002221975.1_ASM222197v1	PUL28	NZ_MUGZ01000017.1_257	NZ_MUGZ01000017.1	320388	321851	+	222	NZ_MUGZ01000017.1_257		GH30_1	
GCF_002221975.1_ASM222197v1	PUL28	NZ_MUGZ01000017.1_258	NZ_MUGZ01000017.1	321886	323349	+	35	NZ_MUGZ01000017.1_258		GH30_1	
GCF_002221975.1_ASM222197v1	PUL28	NZ_MUGZ01000017.1_259	NZ_MUGZ01000017.1	323383	325650	+	34	NZ_MUGZ01000017.1_259		GH3	
GCF_002221975.1_ASM222197v1	PUL28	NZ_MUGZ01000017.1_260	NZ_MUGZ01000017.1	325827	326666	+	177	NZ_MUGZ01000017.1_260			
GCF_002221975.1_ASM222197v1	PUL28	NZ_MUGZ01000017.1_261	NZ_MUGZ01000017.1	326668	328092	+	2	NZ_MUGZ01000017.1_261		GH30_3	
GCF_002221975.1_ASM222197v1	PUL28	NZ_MUGZ01000017.1_262	NZ_MUGZ01000017.1	328104	330335	+	12	NZ_MUGZ01000017.1_262		GH3	
GCF_002221975.1_ASM222197v1	PUL29	NZ_MUGZ01000018.1_22	NZ_MUGZ01000018.1	24330	25793	-	-306005	NZ_MUGZ01000018.1_22		GH125	
GCF_002221975.1_ASM222197v1	PUL29	NZ_MUGZ01000018.1_23	NZ_MUGZ01000018.1	25802	28081	-	9	NZ_MUGZ01000018.1_23		GH92	
GCF_002221975.1_ASM222197v1	PUL29	NZ_MUGZ01000018.1_24	NZ_MUGZ01000018.1	28234	30495	-	153	NZ_MUGZ01000018.1_24		GH92	
GCF_002221975.1_ASM222197v1	PUL29	NZ_MUGZ01000018.1_25	NZ_MUGZ01000018.1	30642	32603	-	147	NZ_MUGZ01000018.1_25		GH2	
GCF_002221975.1_ASM222197v1	PUL29	NZ_MUGZ01000018.1_26	NZ_MUGZ01000018.1	33064	34578	-	461	NZ_MUGZ01000018.1_26	susD		
GCF_002221975.1_ASM222197v1	PUL29	NZ_MUGZ01000018.1_27	NZ_MUGZ01000018.1	34591	37683	-	13	NZ_MUGZ01000018.1_27	susC		
GCF_002221975.1_ASM222197v1	PUL30	NZ_MUGZ01000020.1_8	NZ_MUGZ01000020.1	10850	14419	+	-26833	NZ_MUGZ01000020.1_8	susC		
GCF_002221975.1_ASM222197v1	PUL30	NZ_MUGZ01000020.1_9	NZ_MUGZ01000020.1	14438	15793	+	19	NZ_MUGZ01000020.1_9	susD		
GCF_002221975.1_ASM222197v1	PUL31	NZ_MUGZ01000020.1_74	NZ_MUGZ01000020.1	90659	93751	+	74866	NZ_MUGZ01000020.1_74	susC		
GCF_002221975.1_ASM222197v1	PUL31	NZ_MUGZ01000020.1_75	NZ_MUGZ01000020.1	93764	95704	+	13	NZ_MUGZ01000020.1_75	susD		
GCF_002221975.1_ASM222197v1	PUL31	NZ_MUGZ01000020.1_76	NZ_MUGZ01000020.1	95850	97565	+	146	NZ_MUGZ01000020.1_76		GH43_12	
GCF_002221975.1_ASM222197v1	PUL31	NZ_MUGZ01000020.1_77	NZ_MUGZ01000020.1	97621	98865	+	56	NZ_MUGZ01000020.1_77			
GCF_002221975.1_ASM222197v1	PUL31	NZ_MUGZ01000020.1_78	NZ_MUGZ01000020.1	98917	100599	+	52	NZ_MUGZ01000020.1_78		CE6;CE1	
GCF_002221975.1_ASM222197v1	PUL31	NZ_MUGZ01000020.1_79	NZ_MUGZ01000020.1	100622	103147	+	23	NZ_MUGZ01000020.1_79		GH115	
GCF_002221975.1_ASM222197v1	PUL31	NZ_MUGZ01000020.1_80	NZ_MUGZ01000020.1	103166	105463	+	19	NZ_MUGZ01000020.1_80		GH146	
GCF_002221975.1_ASM222197v1	PUL31	NZ_MUGZ01000020.1_81	NZ_MUGZ01000020.1	105496	107052	+	33	NZ_MUGZ01000020.1_81		GH43_10	
GCF_002221975.1_ASM222197v1	PUL31	NZ_MUGZ01000020.1_82	NZ_MUGZ01000020.1	107095	109689	+	43	NZ_MUGZ01000020.1_82		GH3	
GCF_002221975.1_ASM222197v1	PUL31	NZ_MUGZ01000020.1_83	NZ_MUGZ01000020.1	109750	111693	+	61	NZ_MUGZ01000020.1_83		GH97	
GCF_002221975.1_ASM222197v1	PUL32	NZ_MUGZ01000020.1_85	NZ_MUGZ01000020.1	116461	119469	+	4768	NZ_MUGZ01000020.1_85	susC		
GCF_002221975.1_ASM222197v1	PUL32	NZ_MUGZ01000020.1_86	NZ_MUGZ01000020.1	119481	120974	+	12	NZ_MUGZ01000020.1_86	susD		
GCF_002221975.1_ASM222197v1	PUL32	NZ_MUGZ01000020.1_87	NZ_MUGZ01000020.1	121202	122662	-	228	NZ_MUGZ01000020.1_87			
GCF_002221975.1_ASM222197v1	PUL32	NZ_MUGZ01000020.1_88	NZ_MUGZ01000020.1	123012	123128	-	350	NZ_MUGZ01000020.1_88			
GCF_002221975.1_ASM222197v1	PUL32	NZ_MUGZ01000020.1_89	NZ_MUGZ01000020.1	123447	124739	+	319	NZ_MUGZ01000020.1_89		GH8	
GCF_002221975.1_ASM222197v1	PUL32	NZ_MUGZ01000020.1_90	NZ_MUGZ01000020.1	124970	125884	+	231	NZ_MUGZ01000020.1_90		GH16	
GCF_002221975.1_ASM222197v1	PUL32	NZ_MUGZ01000020.1_91	NZ_MUGZ01000020.1	126078	127469	-	194	NZ_MUGZ01000020.1_91		GH10	
GCF_002221975.1_ASM222197v1	PUL32	NZ_MUGZ01000020.1_92	NZ_MUGZ01000020.1	127818	128921	-	349	NZ_MUGZ01000020.1_92			
GCF_002221975.1_ASM222197v1	PUL32	NZ_MUGZ01000020.1_93	NZ_MUGZ01000020.1	128930	130453	-	9	NZ_MUGZ01000020.1_93	susD		
GCF_002221975.1_ASM222197v1	PUL32	NZ_MUGZ01000020.1_94	NZ_MUGZ01000020.1	130512	133616	-	59	NZ_MUGZ01000020.1_94	susC		
GCF_002221975.1_ASM222197v1	PUL32	NZ_MUGZ01000020.1_95	NZ_MUGZ01000020.1	134057	138211	-	441	NZ_MUGZ01000020.1_95			
GCF_002221975.1_ASM222197v1	PUL32	NZ_MUGZ01000020.1_96	NZ_MUGZ01000020.1	138574	140853	-	363	NZ_MUGZ01000020.1_96		GH3	
GCF_002221975.1_ASM222197v1	PUL32	NZ_MUGZ01000020.1_97	NZ_MUGZ01000020.1	141175	142251	-	322	NZ_MUGZ01000020.1_97			
GCF_002221975.1_ASM222197v1	PUL32	NZ_MUGZ01000020.1_98	NZ_MUGZ01000020.1	142570	143148	+	319	NZ_MUGZ01000020.1_98			
GCF_002221975.1_ASM222197v1	PUL32	NZ_MUGZ01000020.1_99	NZ_MUGZ01000020.1	143341	144189	+	193	NZ_MUGZ01000020.1_99			
GCF_002221975.1_ASM222197v1	PUL32	NZ_MUGZ01000020.1_100	NZ_MUGZ01000020.1	144340	147573	+	151	NZ_MUGZ01000020.1_100	susC		
GCF_002221975.1_ASM222197v1	PUL33	NZ_MUGZ01000020.1_153	NZ_MUGZ01000020.1	203460	205307	-	55887	NZ_MUGZ01000020.1_153		GH97	
GCF_002221975.1_ASM222197v1	PUL33	NZ_MUGZ01000020.1_154	NZ_MUGZ01000020.1	205536	206105	+	229	NZ_MUGZ01000020.1_154			
GCF_002221975.1_ASM222197v1	PUL33	NZ_MUGZ01000020.1_155	NZ_MUGZ01000020.1	206307	207443	+	202	NZ_MUGZ01000020.1_155			
GCF_002221975.1_ASM222197v1	PUL33	NZ_MUGZ01000020.1_156	NZ_MUGZ01000020.1	207578	211213	+	135	NZ_MUGZ01000020.1_156	susC		
GCF_002221975.1_ASM222197v1	PUL33	NZ_MUGZ01000020.1_157	NZ_MUGZ01000020.1	211217	212641	+	4	NZ_MUGZ01000020.1_157	susD		
GCF_002221975.1_ASM222197v1	PUL34	NZ_MUGZ01000022.1_141	NZ_MUGZ01000022.1	137674	138432	-	-74967	NZ_MUGZ01000022.1_141		GH16	
GCF_002221975.1_ASM222197v1	PUL34	NZ_MUGZ01000022.1_142	NZ_MUGZ01000022.1	138501	140171	-	69	NZ_MUGZ01000022.1_142		GH16	
GCF_002221975.1_ASM222197v1	PUL34	NZ_MUGZ01000022.1_143	NZ_MUGZ01000022.1	140183	141784	-	12	NZ_MUGZ01000022.1_143			
GCF_002221975.1_ASM222197v1	PUL34	NZ_MUGZ01000022.1_144	NZ_MUGZ01000022.1	141797	143296	-	13	NZ_MUGZ01000022.1_144	susD		
GCF_002221975.1_ASM222197v1	PUL34	NZ_MUGZ01000022.1_145	NZ_MUGZ01000022.1	143308	146343	-	12	NZ_MUGZ01000022.1_145	susC		
GCF_002221975.1_ASM222197v1	PUL35	NZ_MUGZ01000027.1_14	NZ_MUGZ01000027.1	11185	12819	+	-135158	NZ_MUGZ01000027.1_14		PL29	
GCF_002221975.1_ASM222197v1	PUL35	NZ_MUGZ01000027.1_15	NZ_MUGZ01000027.1	13074	17165	+	255	NZ_MUGZ01000027.1_15			
GCF_002221975.1_ASM222197v1	PUL35	NZ_MUGZ01000027.1_16	NZ_MUGZ01000027.1	17381	20383	+	216	NZ_MUGZ01000027.1_16	susC		
GCF_002221975.1_ASM222197v1	PUL35	NZ_MUGZ01000027.1_17	NZ_MUGZ01000027.1	20399	21919	+	16	NZ_MUGZ01000027.1_17	susD		
GCF_002221975.1_ASM222197v1	PUL35	NZ_MUGZ01000027.1_18	NZ_MUGZ01000027.1	22189	23379	+	270	NZ_MUGZ01000027.1_18		GH88	
GCF_002221975.1_ASM222197v1	PUL35	NZ_MUGZ01000027.1_19	NZ_MUGZ01000027.1	23453	25864	+	74	NZ_MUGZ01000027.1_19		GH2	
GCF_002221975.1_ASM222197v1	PUL35	NZ_MUGZ01000027.1_20	NZ_MUGZ01000027.1	26028	27860	+	164	NZ_MUGZ01000027.1_20		GH2	
GCF_002221975.1_ASM222197v1	PUL36	NZ_MUGZ01000027.1_43	NZ_MUGZ01000027.1	53036	55423	-	25176	NZ_MUGZ01000027.1_43	susC		
GCF_002221975.1_ASM222197v1	PUL36	NZ_MUGZ01000027.1_44	NZ_MUGZ01000027.1	55677	57527	-	254	NZ_MUGZ01000027.1_44		PL11_1	
GCF_002221975.1_ASM222197v1	PUL36	NZ_MUGZ01000027.1_45	NZ_MUGZ01000027.1	57682	59808	-	155	NZ_MUGZ01000027.1_45			
GCF_002221975.1_ASM222197v1	PUL36	NZ_MUGZ01000027.1_46	NZ_MUGZ01000027.1	60025	63435	-	217	NZ_MUGZ01000027.1_46			
GCF_002221975.1_ASM222197v1	PUL36	NZ_MUGZ01000027.1_47	NZ_MUGZ01000027.1	63766	66621	+	331	NZ_MUGZ01000027.1_47		GH2	
GCF_002221975.1_ASM222197v1	PUL36	NZ_MUGZ01000027.1_48	NZ_MUGZ01000027.1	66800	68275	+	179	NZ_MUGZ01000027.1_48		CE12	
GCF_002221975.1_ASM222197v1	PUL36	NZ_MUGZ01000027.1_49	NZ_MUGZ01000027.1	68455	68631	-	180	NZ_MUGZ01000027.1_49			
GCF_002221975.1_ASM222197v1	PUL36	NZ_MUGZ01000027.1_50	NZ_MUGZ01000027.1	68939	70267	-	308	NZ_MUGZ01000027.1_50		GH28	
GCF_002221975.1_ASM222197v1	PUL36	NZ_MUGZ01000027.1_51	NZ_MUGZ01000027.1	70349	71638	-	82	NZ_MUGZ01000027.1_51			
GCF_002221975.1_ASM222197v1	PUL36	NZ_MUGZ01000027.1_52	NZ_MUGZ01000027.1	71676	71999	-	38	NZ_MUGZ01000027.1_52			
GCF_002221975.1_ASM222197v1	PUL36	NZ_MUGZ01000027.1_53	NZ_MUGZ01000027.1	72010	73116	-	11	NZ_MUGZ01000027.1_53		GH117	
GCF_002221975.1_ASM222197v1	PUL36	NZ_MUGZ01000027.1_54	NZ_MUGZ01000027.1	73224	74753	-	108	NZ_MUGZ01000027.1_54			
GCF_002221975.1_ASM222197v1	PUL36	NZ_MUGZ01000027.1_55	NZ_MUGZ01000027.1	74912	76447	-	159	NZ_MUGZ01000027.1_55	susD		
GCF_002221975.1_ASM222197v1	PUL36	NZ_MUGZ01000027.1_56	NZ_MUGZ01000027.1	76454	79597	-	7	NZ_MUGZ01000027.1_56	susC		
GCF_002221975.1_ASM222197v1	PUL36	NZ_MUGZ01000027.1_57	NZ_MUGZ01000027.1	80041	82836	+	444	NZ_MUGZ01000027.1_57		GH106	
GCF_002221975.1_ASM222197v1	PUL36	NZ_MUGZ01000027.1_58	NZ_MUGZ01000027.1	82854	83978	+	18	NZ_MUGZ01000027.1_58		GH105	
GCF_002221975.1_ASM222197v1	PUL37	NZ_MUGZ01000031.1_1	NZ_MUGZ01000031.1	243	899	-	-83735	NZ_MUGZ01000031.1_1		CE12	
GCF_002221975.1_ASM222197v1	PUL37	NZ_MUGZ01000031.1_2	NZ_MUGZ01000031.1	1000	2346	-	101	NZ_MUGZ01000031.1_2		GH28	
GCF_002221975.1_ASM222197v1	PUL37	NZ_MUGZ01000031.1_3	NZ_MUGZ01000031.1	2472	4472	-	126	NZ_MUGZ01000031.1_3		CE8;PL10_1	
GCF_002221975.1_ASM222197v1	PUL37	NZ_MUGZ01000031.1_4	NZ_MUGZ01000031.1	4482	6080	-	10	NZ_MUGZ01000031.1_4		GH43_10	
GCF_002221975.1_ASM222197v1	PUL37	NZ_MUGZ01000031.1_5	NZ_MUGZ01000031.1	6251	7471	-	171	NZ_MUGZ01000031.1_5		GH105	
GCF_002221975.1_ASM222197v1	PUL37	NZ_MUGZ01000031.1_6	NZ_MUGZ01000031.1	7494	8699	-	23	NZ_MUGZ01000031.1_6		GH105	
GCF_002221975.1_ASM222197v1	PUL37	NZ_MUGZ01000031.1_7	NZ_MUGZ01000031.1	8712	9911	-	13	NZ_MUGZ01000031.1_7		GH105	
GCF_002221975.1_ASM222197v1	PUL37	NZ_MUGZ01000031.1_8	NZ_MUGZ01000031.1	9953	10909	-	42	NZ_MUGZ01000031.1_8		CE10	
GCF_002221975.1_ASM222197v1	PUL37	NZ_MUGZ01000031.1_9	NZ_MUGZ01000031.1	11014	12669	-	105	NZ_MUGZ01000031.1_9	susD		
GCF_002221975.1_ASM222197v1	PUL37	NZ_MUGZ01000031.1_10	NZ_MUGZ01000031.1	12700	15804	-	31	NZ_MUGZ01000031.1_10	susC		
GCF_002221975.1_ASM222197v1	PUL37	NZ_MUGZ01000031.1_11	NZ_MUGZ01000031.1	15850	17277	-	46	NZ_MUGZ01000031.1_11		GH28	
GCF_002221975.1_ASM222197v1	PUL38	NZ_MUGZ01000033.1_54	NZ_MUGZ01000033.1	53327	57040	+	36050	NZ_MUGZ01000033.1_54	susC		
GCF_002221975.1_ASM222197v1	PUL38	NZ_MUGZ01000033.1_55	NZ_MUGZ01000033.1	57052	58530	+	12	NZ_MUGZ01000033.1_55	susD		
GCF_002221975.1_ASM222197v1	PUL39	NZ_MUGZ01000035.1_32	NZ_MUGZ01000035.1	38099	41458	+	-20431	NZ_MUGZ01000035.1_32	susC		
GCF_002221975.1_ASM222197v1	PUL39	NZ_MUGZ01000035.1_33	NZ_MUGZ01000035.1	41463	42923	+	5	NZ_MUGZ01000035.1_33	susD		
