genome	pulid	protein_id	contig	start	end	strand	dist	protein_name	sus	hmm	active
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL13	NZ_FQWB01000004.1_79	NZ_FQWB01000004.1	80433	82259	+	12	NZ_FQWB01000004.1_79	susD		
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL13	NZ_FQWB01000004.1_80	NZ_FQWB01000004.1	82350	83654	+	91	NZ_FQWB01000004.1_80		GH154	
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL13	NZ_FQWB01000004.1_81	NZ_FQWB01000004.1	83920	85047	+	266	NZ_FQWB01000004.1_81			
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL13	NZ_FQWB01000004.1_82	NZ_FQWB01000004.1	85176	87122	+	129	NZ_FQWB01000004.1_82			
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL13	NZ_FQWB01000004.1_83	NZ_FQWB01000004.1	87490	88545	-	368	NZ_FQWB01000004.1_83			
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL13	NZ_FQWB01000004.1_84	NZ_FQWB01000004.1	88716	90077	-	171	NZ_FQWB01000004.1_84		GH105	
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL13	NZ_FQWB01000004.1_85	NZ_FQWB01000004.1	90161	91564	-	84	NZ_FQWB01000004.1_85			
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL13	NZ_FQWB01000004.1_86	NZ_FQWB01000004.1	91720	93099	-	156	NZ_FQWB01000004.1_86		GH109	
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL13	NZ_FQWB01000004.1_87	NZ_FQWB01000004.1	93174	94469	-	75	NZ_FQWB01000004.1_87			
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL13	NZ_FQWB01000004.1_88	NZ_FQWB01000004.1	94562	96421	-	93	NZ_FQWB01000004.1_88		GH35	
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL14	NZ_FQWB01000004.1_117	NZ_FQWB01000004.1	142805	145111	-	46384	NZ_FQWB01000004.1_117		PL6_1;PL6	
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL14	NZ_FQWB01000004.1_118	NZ_FQWB01000004.1	145179	147083	-	68	NZ_FQWB01000004.1_118			
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL14	NZ_FQWB01000004.1_119	NZ_FQWB01000004.1	147267	148031	-	184	NZ_FQWB01000004.1_119			
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL14	NZ_FQWB01000004.1_120	NZ_FQWB01000004.1	148052	149338	-	21	NZ_FQWB01000004.1_120			
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL14	NZ_FQWB01000004.1_121	NZ_FQWB01000004.1	149541	150245	-	203	NZ_FQWB01000004.1_121			
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL14	NZ_FQWB01000004.1_122	NZ_FQWB01000004.1	150477	152342	-	232	NZ_FQWB01000004.1_122		PL6_2	
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL14	NZ_FQWB01000004.1_123	NZ_FQWB01000004.1	152547	154085	-	205	NZ_FQWB01000004.1_123	susD		
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL14	NZ_FQWB01000004.1_124	NZ_FQWB01000004.1	154104	157283	-	19	NZ_FQWB01000004.1_124	susC		
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL15	NZ_FQWB01000004.1_154	NZ_FQWB01000004.1	194756	196513	-	37473	NZ_FQWB01000004.1_154	susD		
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL15	NZ_FQWB01000004.1_155	NZ_FQWB01000004.1	196542	199742	-	29	NZ_FQWB01000004.1_155	susC		
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL15	NZ_FQWB01000004.1_156	NZ_FQWB01000004.1	199764	201263	-	22	NZ_FQWB01000004.1_156			
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL15	NZ_FQWB01000004.1_157	NZ_FQWB01000004.1	201280	203067	-	17	NZ_FQWB01000004.1_157			
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL15	NZ_FQWB01000004.1_158	NZ_FQWB01000004.1	203082	204587	-	15	NZ_FQWB01000004.1_158	susD		
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL15	NZ_FQWB01000004.1_159	NZ_FQWB01000004.1	204605	207880	-	18	NZ_FQWB01000004.1_159	susC		
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL16	NZ_FQWB01000004.1_228	NZ_FQWB01000004.1	281408	284563	+	73528	NZ_FQWB01000004.1_228	susC		
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL16	NZ_FQWB01000004.1_229	NZ_FQWB01000004.1	284574	286286	+	11	NZ_FQWB01000004.1_229	susD		
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL17	NZ_FQWB01000004.1_331	NZ_FQWB01000004.1	386490	388511	-	100204	NZ_FQWB01000004.1_331	susD		
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL17	NZ_FQWB01000004.1_332	NZ_FQWB01000004.1	388522	391944	-	11	NZ_FQWB01000004.1_332	susC		
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL17	NZ_FQWB01000004.1_333	NZ_FQWB01000004.1	392059	392163	+	115	NZ_FQWB01000004.1_333			
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL17	NZ_FQWB01000004.1_334	NZ_FQWB01000004.1	392415	392801	-	252	NZ_FQWB01000004.1_334			
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL17	NZ_FQWB01000004.1_335	NZ_FQWB01000004.1	392801	393100	-	0	NZ_FQWB01000004.1_335			
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL17	NZ_FQWB01000004.1_336	NZ_FQWB01000004.1	393174	395705	-	74	NZ_FQWB01000004.1_336		GH95	
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL17	NZ_FQWB01000004.1_337	NZ_FQWB01000004.1	395742	396782	-	37	NZ_FQWB01000004.1_337		CE8	
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL17	NZ_FQWB01000004.1_338	NZ_FQWB01000004.1	397243	397602	-	461	NZ_FQWB01000004.1_338			
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL17	NZ_FQWB01000004.1_339	NZ_FQWB01000004.1	397669	400809	-	67	NZ_FQWB01000004.1_339		CE8	
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL17	NZ_FQWB01000004.1_340	NZ_FQWB01000004.1	400898	401938	-	89	NZ_FQWB01000004.1_340		CE8	
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL18	NZ_FQWB01000005.1_284	NZ_FQWB01000005.1	315083	316081	-	-86855	NZ_FQWB01000005.1_284		CE8	
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL18	NZ_FQWB01000005.1_285	NZ_FQWB01000005.1	316122	317627	-	41	NZ_FQWB01000005.1_285		PL1_2	
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL18	NZ_FQWB01000005.1_286	NZ_FQWB01000005.1	317671	319323	-	44	NZ_FQWB01000005.1_286			
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL18	NZ_FQWB01000005.1_287	NZ_FQWB01000005.1	319352	321175	-	29	NZ_FQWB01000005.1_287	susD		
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL18	NZ_FQWB01000005.1_288	NZ_FQWB01000005.1	321222	324509	-	47	NZ_FQWB01000005.1_288	susC		
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL19	NZ_FQWB01000007.1_9	NZ_FQWB01000007.1	8185	11178	+	-316324	NZ_FQWB01000007.1_9	susC		
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL19	NZ_FQWB01000007.1_10	NZ_FQWB01000007.1	11198	12664	+	20	NZ_FQWB01000007.1_10	susD		
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL19	NZ_FQWB01000007.1_11	NZ_FQWB01000007.1	12693	13523	+	29	NZ_FQWB01000007.1_11			
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL19	NZ_FQWB01000007.1_12	NZ_FQWB01000007.1	13588	14955	+	65	NZ_FQWB01000007.1_12		GH144	
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL19	NZ_FQWB01000007.1_13	NZ_FQWB01000007.1	14997	17297	+	42	NZ_FQWB01000007.1_13		GH3	
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL19	NZ_FQWB01000007.1_14	NZ_FQWB01000007.1	17383	18168	+	86	NZ_FQWB01000007.1_14			
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL19	NZ_FQWB01000007.1_15	NZ_FQWB01000007.1	18210	20114	+	42	NZ_FQWB01000007.1_15		CBM32;GH43_28	
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL19	NZ_FQWB01000007.1_16	NZ_FQWB01000007.1	20201	20899	-	87	NZ_FQWB01000007.1_16			
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL19	NZ_FQWB01000007.1_17	NZ_FQWB01000007.1	21103	22785	-	204	NZ_FQWB01000007.1_17		GH39	
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL19	NZ_FQWB01000007.1_18	NZ_FQWB01000007.1	22940	23563	+	155	NZ_FQWB01000007.1_18			
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL19	NZ_FQWB01000007.1_19	NZ_FQWB01000007.1	23589	25673	+	26	NZ_FQWB01000007.1_19	susC		
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL19	NZ_FQWB01000007.1_20	NZ_FQWB01000007.1	25732	27030	-	59	NZ_FQWB01000007.1_20			
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL19	NZ_FQWB01000007.1_21	NZ_FQWB01000007.1	27027	28697	-	-3	NZ_FQWB01000007.1_21			
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL19	NZ_FQWB01000007.1_22	NZ_FQWB01000007.1	28712	30229	-	15	NZ_FQWB01000007.1_22			
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL19	NZ_FQWB01000007.1_23	NZ_FQWB01000007.1	30226	33909	-	-3	NZ_FQWB01000007.1_23			
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL19	NZ_FQWB01000007.1_24	NZ_FQWB01000007.1	33913	35109	-	4	NZ_FQWB01000007.1_24		GT2_Glycos_transf_2	
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL20	NZ_FQWB01000008.1_51	NZ_FQWB01000008.1	66198	69650	+	31089	NZ_FQWB01000008.1_51	susC		
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL20	NZ_FQWB01000008.1_52	NZ_FQWB01000008.1	69662	71215	+	12	NZ_FQWB01000008.1_52	susD		
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL21	NZ_FQWB01000008.1_83	NZ_FQWB01000008.1	94010	96199	+	22795	NZ_FQWB01000008.1_83		GH89	
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL21	NZ_FQWB01000008.1_84	NZ_FQWB01000008.1	96233	98161	+	34	NZ_FQWB01000008.1_84			
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL21	NZ_FQWB01000008.1_85	NZ_FQWB01000008.1	98316	101327	+	155	NZ_FQWB01000008.1_85	susC		
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL21	NZ_FQWB01000008.1_86	NZ_FQWB01000008.1	101346	102959	+	19	NZ_FQWB01000008.1_86	susD		
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL21	NZ_FQWB01000008.1_87	NZ_FQWB01000008.1	103242	105554	+	283	NZ_FQWB01000008.1_87		GH92	
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL21	NZ_FQWB01000008.1_88	NZ_FQWB01000008.1	105615	107891	+	61	NZ_FQWB01000008.1_88		GH92	
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL21	NZ_FQWB01000008.1_89	NZ_FQWB01000008.1	107899	108468	+	8	NZ_FQWB01000008.1_89			
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL21	NZ_FQWB01000008.1_90	NZ_FQWB01000008.1	108506	110302	+	38	NZ_FQWB01000008.1_90			
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL21	NZ_FQWB01000008.1_91	NZ_FQWB01000008.1	110386	111234	+	84	NZ_FQWB01000008.1_91			
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL21	NZ_FQWB01000008.1_92	NZ_FQWB01000008.1	111664	113751	+	430	NZ_FQWB01000008.1_92		GH29	
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL21	NZ_FQWB01000008.1_93	NZ_FQWB01000008.1	113801	115627	+	50	NZ_FQWB01000008.1_93			
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL21	NZ_FQWB01000008.1_94	NZ_FQWB01000008.1	115667	115849	-	40	NZ_FQWB01000008.1_94			
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL21	NZ_FQWB01000008.1_95	NZ_FQWB01000008.1	115850	119884	+	1	NZ_FQWB01000008.1_95			
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL21	NZ_FQWB01000008.1_96	NZ_FQWB01000008.1	120012	120884	+	128	NZ_FQWB01000008.1_96			
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL21	NZ_FQWB01000008.1_97	NZ_FQWB01000008.1	120950	124078	+	66	NZ_FQWB01000008.1_97		GH2	
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL21	NZ_FQWB01000008.1_98	NZ_FQWB01000008.1	124128	125270	+	50	NZ_FQWB01000008.1_98			
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL21	NZ_FQWB01000008.1_99	NZ_FQWB01000008.1	125325	126962	+	55	NZ_FQWB01000008.1_99			
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL21	NZ_FQWB01000008.1_100	NZ_FQWB01000008.1	126989	128551	+	27	NZ_FQWB01000008.1_100		GH28	
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL21	NZ_FQWB01000008.1_101	NZ_FQWB01000008.1	128686	129501	+	135	NZ_FQWB01000008.1_101			
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL21	NZ_FQWB01000008.1_102	NZ_FQWB01000008.1	129360	129680	-	-141	NZ_FQWB01000008.1_102			
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL21	NZ_FQWB01000008.1_103	NZ_FQWB01000008.1	129777	131219	+	97	NZ_FQWB01000008.1_103		GH28	
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL22	NZ_FQWB01000008.1_115	NZ_FQWB01000008.1	144011	147076	+	12792	NZ_FQWB01000008.1_115	susC		
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL22	NZ_FQWB01000008.1_116	NZ_FQWB01000008.1	147087	148670	+	11	NZ_FQWB01000008.1_116	susD		
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL22	NZ_FQWB01000008.1_117	NZ_FQWB01000008.1	148753	150693	+	83	NZ_FQWB01000008.1_117			
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL22	NZ_FQWB01000008.1_118	NZ_FQWB01000008.1	150736	152808	+	43	NZ_FQWB01000008.1_118		GH20	
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL23	NZ_FQWB01000011.1_9	NZ_FQWB01000011.1	14201	17191	+	-138607	NZ_FQWB01000011.1_9		GH2	
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL23	NZ_FQWB01000011.1_10	NZ_FQWB01000011.1	17344	18564	+	153	NZ_FQWB01000011.1_10			
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL23	NZ_FQWB01000011.1_11	NZ_FQWB01000011.1	18717	20117	+	153	NZ_FQWB01000011.1_11			
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL23	NZ_FQWB01000011.1_12	NZ_FQWB01000011.1	20599	23580	+	482	NZ_FQWB01000011.1_12		GH2	
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL23	NZ_FQWB01000011.1_13	NZ_FQWB01000011.1	23625	26615	+	45	NZ_FQWB01000011.1_13	susC		
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL23	NZ_FQWB01000011.1_14	NZ_FQWB01000011.1	26626	28296	+	11	NZ_FQWB01000011.1_14	susD		
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL23	NZ_FQWB01000011.1_15	NZ_FQWB01000011.1	28437	28760	-	141	NZ_FQWB01000011.1_15			
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL23	NZ_FQWB01000011.1_16	NZ_FQWB01000011.1	28822	30069	+	62	NZ_FQWB01000011.1_16			
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL23	NZ_FQWB01000011.1_17	NZ_FQWB01000011.1	30176	30487	+	107	NZ_FQWB01000011.1_17			
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL23	NZ_FQWB01000011.1_18	NZ_FQWB01000011.1	30576	32057	+	89	NZ_FQWB01000011.1_18		CE4;CE6	
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL23	NZ_FQWB01000011.1_19	NZ_FQWB01000011.1	32119	32505	+	62	NZ_FQWB01000011.1_19			
GCF_900129545.1_IMG-taxon_2695420956_annotated_assembly	PUL23	NZ_FQWB01000011.1_20	NZ_FQWB01000011.1	32734	37299	+	229	NZ_FQWB01000011.1_20		PL11_2	
