genome	pulid	protein_id	contig	start	end	strand	dist	protein_name	sus	hmm	active
GCF_900129555.1_IMG-taxon_2695420958_annotated_assembly	PUL22	NZ_FQWC01000009.1_33	NZ_FQWC01000009.1	57290	59059	+	7	NZ_FQWC01000009.1_33	susD		
GCF_900129555.1_IMG-taxon_2695420958_annotated_assembly	PUL23	NZ_FQWC01000009.1_161	NZ_FQWC01000009.1	199285	201762	+	140226	NZ_FQWC01000009.1_161	susC		
GCF_900129555.1_IMG-taxon_2695420958_annotated_assembly	PUL23	NZ_FQWC01000009.1_162	NZ_FQWC01000009.1	201941	202636	-	179	NZ_FQWC01000009.1_162			
GCF_900129555.1_IMG-taxon_2695420958_annotated_assembly	PUL23	NZ_FQWC01000009.1_163	NZ_FQWC01000009.1	202633	204348	-	-3	NZ_FQWC01000009.1_163			
GCF_900129555.1_IMG-taxon_2695420958_annotated_assembly	PUL23	NZ_FQWC01000009.1_164	NZ_FQWC01000009.1	204407	206782	+	59	NZ_FQWC01000009.1_164	susC		
GCF_900129555.1_IMG-taxon_2695420958_annotated_assembly	PUL23	NZ_FQWC01000009.1_165	NZ_FQWC01000009.1	206892	207923	+	110	NZ_FQWC01000009.1_165			
GCF_900129555.1_IMG-taxon_2695420958_annotated_assembly	PUL23	NZ_FQWC01000009.1_166	NZ_FQWC01000009.1	207982	208770	-	59	NZ_FQWC01000009.1_166		PL36_1	
GCF_900129555.1_IMG-taxon_2695420958_annotated_assembly	PUL23	NZ_FQWC01000009.1_167	NZ_FQWC01000009.1	209091	211091	-	321	NZ_FQWC01000009.1_167	susD		
GCF_900129555.1_IMG-taxon_2695420958_annotated_assembly	PUL23	NZ_FQWC01000009.1_168	NZ_FQWC01000009.1	211104	214472	-	13	NZ_FQWC01000009.1_168	susC		
GCF_900129555.1_IMG-taxon_2695420958_annotated_assembly	PUL24	NZ_FQWC01000009.1_174	NZ_FQWC01000009.1	222147	225239	+	7675	NZ_FQWC01000009.1_174	susC		
GCF_900129555.1_IMG-taxon_2695420958_annotated_assembly	PUL24	NZ_FQWC01000009.1_175	NZ_FQWC01000009.1	225251	226765	+	12	NZ_FQWC01000009.1_175	susD		
GCF_900129555.1_IMG-taxon_2695420958_annotated_assembly	PUL25	NZ_FQWC01000010.1_2	NZ_FQWC01000010.1	678	3770	+	-226087	NZ_FQWC01000010.1_2	susC		
GCF_900129555.1_IMG-taxon_2695420958_annotated_assembly	PUL25	NZ_FQWC01000010.1_3	NZ_FQWC01000010.1	3783	5729	+	13	NZ_FQWC01000010.1_3	susD		
GCF_900129555.1_IMG-taxon_2695420958_annotated_assembly	PUL25	NZ_FQWC01000010.1_4	NZ_FQWC01000010.1	6019	7752	+	290	NZ_FQWC01000010.1_4		GH43_12	
GCF_900129555.1_IMG-taxon_2695420958_annotated_assembly	PUL25	NZ_FQWC01000010.1_5	NZ_FQWC01000010.1	7762	9000	+	10	NZ_FQWC01000010.1_5			
GCF_900129555.1_IMG-taxon_2695420958_annotated_assembly	PUL25	NZ_FQWC01000010.1_6	NZ_FQWC01000010.1	9061	11784	+	61	NZ_FQWC01000010.1_6		CE1;CE6	
GCF_900129555.1_IMG-taxon_2695420958_annotated_assembly	PUL25	NZ_FQWC01000010.1_7	NZ_FQWC01000010.1	11806	14355	+	22	NZ_FQWC01000010.1_7		GH115	
GCF_900129555.1_IMG-taxon_2695420958_annotated_assembly	PUL25	NZ_FQWC01000010.1_8	NZ_FQWC01000010.1	14493	16043	+	138	NZ_FQWC01000010.1_8		GH43_10	
GCF_900129555.1_IMG-taxon_2695420958_annotated_assembly	PUL25	NZ_FQWC01000010.1_9	NZ_FQWC01000010.1	16106	18700	+	63	NZ_FQWC01000010.1_9		GH3	
GCF_900129555.1_IMG-taxon_2695420958_annotated_assembly	PUL25	NZ_FQWC01000010.1_10	NZ_FQWC01000010.1	18752	20695	+	52	NZ_FQWC01000010.1_10		GH97	
GCF_900129555.1_IMG-taxon_2695420958_annotated_assembly	PUL25	NZ_FQWC01000010.1_11	NZ_FQWC01000010.1	20910	22211	-	215	NZ_FQWC01000010.1_11		GH8	
GCF_900129555.1_IMG-taxon_2695420958_annotated_assembly	PUL25	NZ_FQWC01000010.1_12	NZ_FQWC01000010.1	22349	23842	-	138	NZ_FQWC01000010.1_12	susD		
GCF_900129555.1_IMG-taxon_2695420958_annotated_assembly	PUL25	NZ_FQWC01000010.1_13	NZ_FQWC01000010.1	23855	26863	-	13	NZ_FQWC01000010.1_13	susC		
GCF_900129555.1_IMG-taxon_2695420958_annotated_assembly	PUL26	NZ_FQWC01000010.1_17	NZ_FQWC01000010.1	33590	36616	+	6727	NZ_FQWC01000010.1_17	susC		
GCF_900129555.1_IMG-taxon_2695420958_annotated_assembly	PUL26	NZ_FQWC01000010.1_18	NZ_FQWC01000010.1	36660	38252	+	44	NZ_FQWC01000010.1_18	susD		
GCF_900129555.1_IMG-taxon_2695420958_annotated_assembly	PUL26	NZ_FQWC01000010.1_19	NZ_FQWC01000010.1	38471	39565	+	219	NZ_FQWC01000010.1_19		GH10	
GCF_900129555.1_IMG-taxon_2695420958_annotated_assembly	PUL26	NZ_FQWC01000010.1_20	NZ_FQWC01000010.1	39705	40604	+	140	NZ_FQWC01000010.1_20			
GCF_900129555.1_IMG-taxon_2695420958_annotated_assembly	PUL26	NZ_FQWC01000010.1_21	NZ_FQWC01000010.1	40883	42301	+	279	NZ_FQWC01000010.1_21		GH50	
GCF_900129555.1_IMG-taxon_2695420958_annotated_assembly	PUL26	NZ_FQWC01000010.1_22	NZ_FQWC01000010.1	42505	44307	+	204	NZ_FQWC01000010.1_22		GH2	
GCF_900129555.1_IMG-taxon_2695420958_annotated_assembly	PUL27	NZ_FQWC01000010.1_43	NZ_FQWC01000010.1	65530	68529	+	21223	NZ_FQWC01000010.1_43	susC		
GCF_900129555.1_IMG-taxon_2695420958_annotated_assembly	PUL27	NZ_FQWC01000010.1_44	NZ_FQWC01000010.1	68554	70068	+	25	NZ_FQWC01000010.1_44	susD		
GCF_900129555.1_IMG-taxon_2695420958_annotated_assembly	PUL27	NZ_FQWC01000010.1_45	NZ_FQWC01000010.1	70183	71427	+	115	NZ_FQWC01000010.1_45		GH99	
GCF_900129555.1_IMG-taxon_2695420958_annotated_assembly	PUL27	NZ_FQWC01000010.1_46	NZ_FQWC01000010.1	71453	73477	+	26	NZ_FQWC01000010.1_46		GH97	
GCF_900129555.1_IMG-taxon_2695420958_annotated_assembly	PUL28	NZ_FQWC01000010.1_97	NZ_FQWC01000010.1	132821	135853	+	59344	NZ_FQWC01000010.1_97	susC		
GCF_900129555.1_IMG-taxon_2695420958_annotated_assembly	PUL28	NZ_FQWC01000010.1_98	NZ_FQWC01000010.1	135866	137467	+	13	NZ_FQWC01000010.1_98	susD		
GCF_900129555.1_IMG-taxon_2695420958_annotated_assembly	PUL28	NZ_FQWC01000010.1_99	NZ_FQWC01000010.1	137469	139106	+	2	NZ_FQWC01000010.1_99		GH30_4	
GCF_900129555.1_IMG-taxon_2695420958_annotated_assembly	PUL28	NZ_FQWC01000010.1_100	NZ_FQWC01000010.1	139280	140866	+	174	NZ_FQWC01000010.1_100		GH30_4	
GCF_900129555.1_IMG-taxon_2695420958_annotated_assembly	PUL28	NZ_FQWC01000010.1_101	NZ_FQWC01000010.1	141036	143456	+	170	NZ_FQWC01000010.1_101		GH2	
GCF_900129555.1_IMG-taxon_2695420958_annotated_assembly	PUL28	NZ_FQWC01000010.1_102	NZ_FQWC01000010.1	143627	145021	+	171	NZ_FQWC01000010.1_102		GH27	
GCF_900129555.1_IMG-taxon_2695420958_annotated_assembly	PUL28	NZ_FQWC01000010.1_103	NZ_FQWC01000010.1	145021	146952	+	0	NZ_FQWC01000010.1_103		GH43_19;GH43_34	
GCF_900129555.1_IMG-taxon_2695420958_annotated_assembly	PUL29	NZ_FQWC01000011.1_101	NZ_FQWC01000011.1	115762	116703	-	-31190	NZ_FQWC01000011.1_101		GH16	
GCF_900129555.1_IMG-taxon_2695420958_annotated_assembly	PUL29	NZ_FQWC01000011.1_102	NZ_FQWC01000011.1	116760	118151	-	57	NZ_FQWC01000011.1_102		GH10	
GCF_900129555.1_IMG-taxon_2695420958_annotated_assembly	PUL29	NZ_FQWC01000011.1_103	NZ_FQWC01000011.1	118505	119608	-	354	NZ_FQWC01000011.1_103			
GCF_900129555.1_IMG-taxon_2695420958_annotated_assembly	PUL29	NZ_FQWC01000011.1_104	NZ_FQWC01000011.1	119615	121138	-	7	NZ_FQWC01000011.1_104	susD		
GCF_900129555.1_IMG-taxon_2695420958_annotated_assembly	PUL29	NZ_FQWC01000011.1_105	NZ_FQWC01000011.1	121198	124302	-	60	NZ_FQWC01000011.1_105	susC		
GCF_900129555.1_IMG-taxon_2695420958_annotated_assembly	PUL30	NZ_FQWC01000011.1_114	NZ_FQWC01000011.1	139843	142845	+	15541	NZ_FQWC01000011.1_114	susC		
GCF_900129555.1_IMG-taxon_2695420958_annotated_assembly	PUL30	NZ_FQWC01000011.1_115	NZ_FQWC01000011.1	142857	144206	+	12	NZ_FQWC01000011.1_115	susD		
GCF_900129555.1_IMG-taxon_2695420958_annotated_assembly	PUL31	NZ_FQWC01000013.1_67	NZ_FQWC01000013.1	61386	62855	-	-82820	NZ_FQWC01000013.1_67	susD		
GCF_900129555.1_IMG-taxon_2695420958_annotated_assembly	PUL31	NZ_FQWC01000013.1_68	NZ_FQWC01000013.1	62859	66116	-	4	NZ_FQWC01000013.1_68	susC		
GCF_900129555.1_IMG-taxon_2695420958_annotated_assembly	PUL32	NZ_FQWC01000014.1_3	NZ_FQWC01000014.1	4630	7638	+	-61486	NZ_FQWC01000014.1_3	susC		
GCF_900129555.1_IMG-taxon_2695420958_annotated_assembly	PUL32	NZ_FQWC01000014.1_4	NZ_FQWC01000014.1	7657	9180	+	19	NZ_FQWC01000014.1_4	susD		
GCF_900129555.1_IMG-taxon_2695420958_annotated_assembly	PUL32	NZ_FQWC01000014.1_5	NZ_FQWC01000014.1	9459	10631	+	279	NZ_FQWC01000014.1_5		GH5_13	
GCF_900129555.1_IMG-taxon_2695420958_annotated_assembly	PUL32	NZ_FQWC01000014.1_6	NZ_FQWC01000014.1	10769	11797	+	138	NZ_FQWC01000014.1_6		GH43_18	
GCF_900129555.1_IMG-taxon_2695420958_annotated_assembly	PUL32	NZ_FQWC01000014.1_7	NZ_FQWC01000014.1	12024	13835	+	227	NZ_FQWC01000014.1_7		GH2	
GCF_900129555.1_IMG-taxon_2695420958_annotated_assembly	PUL32	NZ_FQWC01000014.1_8	NZ_FQWC01000014.1	14096	15118	+	261	NZ_FQWC01000014.1_8		GH43_26	
GCF_900129555.1_IMG-taxon_2695420958_annotated_assembly	PUL32	NZ_FQWC01000014.1_9	NZ_FQWC01000014.1	15199	16374	+	81	NZ_FQWC01000014.1_9			
GCF_900129555.1_IMG-taxon_2695420958_annotated_assembly	PUL32	NZ_FQWC01000014.1_10	NZ_FQWC01000014.1	16579	17568	+	205	NZ_FQWC01000014.1_10		GH43_31	
GCF_900129555.1_IMG-taxon_2695420958_annotated_assembly	PUL32	NZ_FQWC01000014.1_11	NZ_FQWC01000014.1	17746	19851	+	178	NZ_FQWC01000014.1_11		CBM32;GH29	
GCF_900129555.1_IMG-taxon_2695420958_annotated_assembly	PUL32	NZ_FQWC01000014.1_12	NZ_FQWC01000014.1	20001	21914	+	150	NZ_FQWC01000014.1_12			
GCF_900129555.1_IMG-taxon_2695420958_annotated_assembly	PUL32	NZ_FQWC01000014.1_13	NZ_FQWC01000014.1	22200	22913	-	286	NZ_FQWC01000014.1_13			
GCF_900129555.1_IMG-taxon_2695420958_annotated_assembly	PUL32	NZ_FQWC01000014.1_14	NZ_FQWC01000014.1	22981	24039	-	68	NZ_FQWC01000014.1_14			
GCF_900129555.1_IMG-taxon_2695420958_annotated_assembly	PUL32	NZ_FQWC01000014.1_15	NZ_FQWC01000014.1	24161	26404	+	122	NZ_FQWC01000014.1_15		GH92	
GCF_900129555.1_IMG-taxon_2695420958_annotated_assembly	PUL32	NZ_FQWC01000014.1_16	NZ_FQWC01000014.1	26448	28325	+	44	NZ_FQWC01000014.1_16			
GCF_900129555.1_IMG-taxon_2695420958_annotated_assembly	PUL32	NZ_FQWC01000014.1_17	NZ_FQWC01000014.1	28522	29487	+	197	NZ_FQWC01000014.1_17		GH130	
GCF_900129555.1_IMG-taxon_2695420958_annotated_assembly	PUL32	NZ_FQWC01000014.1_18	NZ_FQWC01000014.1	29495	30565	+	8	NZ_FQWC01000014.1_18		CBM9	
GCF_900129555.1_IMG-taxon_2695420958_annotated_assembly	PUL32	NZ_FQWC01000014.1_19	NZ_FQWC01000014.1	30571	31650	+	6	NZ_FQWC01000014.1_19			
GCF_900129555.1_IMG-taxon_2695420958_annotated_assembly	PUL32	NZ_FQWC01000014.1_20	NZ_FQWC01000014.1	31672	32697	+	22	NZ_FQWC01000014.1_20			
GCF_900129555.1_IMG-taxon_2695420958_annotated_assembly	PUL32	NZ_FQWC01000014.1_21	NZ_FQWC01000014.1	32841	35981	+	144	NZ_FQWC01000014.1_21		GH2	
GCF_900129555.1_IMG-taxon_2695420958_annotated_assembly	PUL32	NZ_FQWC01000014.1_22	NZ_FQWC01000014.1	35989	38307	+	8	NZ_FQWC01000014.1_22		GH20	
GCF_900129555.1_IMG-taxon_2695420958_annotated_assembly	PUL32	NZ_FQWC01000014.1_23	NZ_FQWC01000014.1	38432	39916	+	125	NZ_FQWC01000014.1_23		GH29	
GCF_900129555.1_IMG-taxon_2695420958_annotated_assembly	PUL32	NZ_FQWC01000014.1_24	NZ_FQWC01000014.1	39921	42164	+	5	NZ_FQWC01000014.1_24		GH92	
GCF_900129555.1_IMG-taxon_2695420958_annotated_assembly	PUL32	NZ_FQWC01000014.1_25	NZ_FQWC01000014.1	42177	44837	+	13	NZ_FQWC01000014.1_25		GH3	
GCF_900129555.1_IMG-taxon_2695420958_annotated_assembly	PUL32	NZ_FQWC01000014.1_26	NZ_FQWC01000014.1	45100	48186	+	263	NZ_FQWC01000014.1_26	susC		
GCF_900129555.1_IMG-taxon_2695420958_annotated_assembly	PUL32	NZ_FQWC01000014.1_27	NZ_FQWC01000014.1	48204	49802	+	18	NZ_FQWC01000014.1_27	susD		
GCF_900129555.1_IMG-taxon_2695420958_annotated_assembly	PUL32	NZ_FQWC01000014.1_28	NZ_FQWC01000014.1	49892	50941	+	90	NZ_FQWC01000014.1_28		GH33	
