genome	pulid	protein_id	contig	start	end	strand	dist	protein_name	sus	hmm	active
GCF_002797935.1_ASM279793v1	PUL2	NZ_PGER01000001.1_272	NZ_PGER01000001.1	298552	299790	+	245	NZ_PGER01000001.1_272		GH27	
GCF_002797935.1_ASM279793v1	PUL2	NZ_PGER01000001.1_273	NZ_PGER01000001.1	299802	300767	+	12	NZ_PGER01000001.1_273		GH5_2	
GCF_002797935.1_ASM279793v1	PUL3	NZ_PGER01000001.1_432	NZ_PGER01000001.1	483451	486483	+	182684	NZ_PGER01000001.1_432	susC		
GCF_002797935.1_ASM279793v1	PUL3	NZ_PGER01000001.1_433	NZ_PGER01000001.1	486495	488102	+	12	NZ_PGER01000001.1_433	susD		
GCF_002797935.1_ASM279793v1	PUL3	NZ_PGER01000001.1_434	NZ_PGER01000001.1	488104	489747	+	2	NZ_PGER01000001.1_434		GH30_4	
GCF_002797935.1_ASM279793v1	PUL3	NZ_PGER01000001.1_435	NZ_PGER01000001.1	489938	492766	+	191	NZ_PGER01000001.1_435		CBM13	
GCF_002797935.1_ASM279793v1	PUL3	NZ_PGER01000001.1_436	NZ_PGER01000001.1	492884	494467	+	118	NZ_PGER01000001.1_436		GH30_4	
GCF_002797935.1_ASM279793v1	PUL3	NZ_PGER01000001.1_437	NZ_PGER01000001.1	494657	496501	+	190	NZ_PGER01000001.1_437		CBM51;GH27	
GCF_002797935.1_ASM279793v1	PUL3	NZ_PGER01000001.1_438	NZ_PGER01000001.1	496520	498736	+	19	NZ_PGER01000001.1_438		GH43_19;GH43_34	
GCF_002797935.1_ASM279793v1	PUL3	NZ_PGER01000001.1_439	NZ_PGER01000001.1	498854	501274	+	118	NZ_PGER01000001.1_439		GH2	
GCF_002797935.1_ASM279793v1	PUL3	NZ_PGER01000001.1_440	NZ_PGER01000001.1	501645	503282	+	371	NZ_PGER01000001.1_440			
GCF_002797935.1_ASM279793v1	PUL3	NZ_PGER01000001.1_441	NZ_PGER01000001.1	503481	505697	+	199	NZ_PGER01000001.1_441		GH3	
GCF_002797935.1_ASM279793v1	PUL3	NZ_PGER01000001.1_442	NZ_PGER01000001.1	505915	507063	+	218	NZ_PGER01000001.1_442			
GCF_002797935.1_ASM279793v1	PUL3	NZ_PGER01000001.1_443	NZ_PGER01000001.1	507299	507727	+	236	NZ_PGER01000001.1_443			
GCF_002797935.1_ASM279793v1	PUL3	NZ_PGER01000001.1_444	NZ_PGER01000001.1	507620	509905	-	-107	NZ_PGER01000001.1_444		GH92	
GCF_002797935.1_ASM279793v1	PUL4	NZ_PGER01000001.1_462	NZ_PGER01000001.1	530967	532484	-	21062	NZ_PGER01000001.1_462	susD		
GCF_002797935.1_ASM279793v1	PUL4	NZ_PGER01000001.1_463	NZ_PGER01000001.1	532496	535564	-	12	NZ_PGER01000001.1_463	susC		
GCF_002797935.1_ASM279793v1	PUL4	NZ_PGER01000001.1_464	NZ_PGER01000001.1	535717	537870	-	153	NZ_PGER01000001.1_464		GH36	
GCF_002797935.1_ASM279793v1	PUL5	NZ_PGER01000001.1_570	NZ_PGER01000001.1	644396	645034	-	106526	NZ_PGER01000001.1_570	susC		
GCF_002797935.1_ASM279793v1	PUL5	NZ_PGER01000001.1_571	NZ_PGER01000001.1	645166	646236	+	132	NZ_PGER01000001.1_571			
GCF_002797935.1_ASM279793v1	PUL5	NZ_PGER01000001.1_572	NZ_PGER01000001.1	646328	648421	+	92	NZ_PGER01000001.1_572			
GCF_002797935.1_ASM279793v1	PUL5	NZ_PGER01000001.1_573	NZ_PGER01000001.1	648449	649645	+	28	NZ_PGER01000001.1_573			
GCF_002797935.1_ASM279793v1	PUL5	NZ_PGER01000001.1_574	NZ_PGER01000001.1	649748	652489	+	103	NZ_PGER01000001.1_574			
GCF_002797935.1_ASM279793v1	PUL5	NZ_PGER01000001.1_575	NZ_PGER01000001.1	652732	655749	+	243	NZ_PGER01000001.1_575	susC		
GCF_002797935.1_ASM279793v1	PUL5	NZ_PGER01000001.1_576	NZ_PGER01000001.1	655754	657211	+	5	NZ_PGER01000001.1_576	susD		
GCF_002797935.1_ASM279793v1	PUL5	NZ_PGER01000001.1_577	NZ_PGER01000001.1	657229	658131	+	18	NZ_PGER01000001.1_577			
GCF_002797935.1_ASM279793v1	PUL5	NZ_PGER01000001.1_578	NZ_PGER01000001.1	658204	659589	+	73	NZ_PGER01000001.1_578		GH144	
GCF_002797935.1_ASM279793v1	PUL5	NZ_PGER01000001.1_579	NZ_PGER01000001.1	659602	660309	+	13	NZ_PGER01000001.1_579		CE1	
GCF_002797935.1_ASM279793v1	PUL5	NZ_PGER01000001.1_580	NZ_PGER01000001.1	660306	662606	+	-3	NZ_PGER01000001.1_580		GH3	
GCF_002797935.1_ASM279793v1	PUL5	NZ_PGER01000001.1_581	NZ_PGER01000001.1	662808	664715	+	202	NZ_PGER01000001.1_581		CBM32;GH43_28	
GCF_002797935.1_ASM279793v1	PUL6	NZ_PGER01000001.1_746	NZ_PGER01000001.1	846193	849231	+	181478	NZ_PGER01000001.1_746	susC		
GCF_002797935.1_ASM279793v1	PUL6	NZ_PGER01000001.1_747	NZ_PGER01000001.1	849355	850767	+	124	NZ_PGER01000001.1_747	susD		
GCF_002797935.1_ASM279793v1	PUL7	NZ_PGER01000001.1_776	NZ_PGER01000001.1	883558	886653	+	32791	NZ_PGER01000001.1_776	susC		
GCF_002797935.1_ASM279793v1	PUL7	NZ_PGER01000001.1_777	NZ_PGER01000001.1	886667	888613	+	14	NZ_PGER01000001.1_777	susD		
GCF_002797935.1_ASM279793v1	PUL7	NZ_PGER01000001.1_778	NZ_PGER01000001.1	888755	888904	-	142	NZ_PGER01000001.1_778			
GCF_002797935.1_ASM279793v1	PUL7	NZ_PGER01000001.1_779	NZ_PGER01000001.1	889001	891460	+	97	NZ_PGER01000001.1_779		GH95	
GCF_002797935.1_ASM279793v1	PUL8	NZ_PGER01000001.1_801	NZ_PGER01000001.1	927688	930732	+	36228	NZ_PGER01000001.1_801	susC		
GCF_002797935.1_ASM279793v1	PUL8	NZ_PGER01000001.1_802	NZ_PGER01000001.1	930749	932245	+	17	NZ_PGER01000001.1_802	susD		
GCF_002797935.1_ASM279793v1	PUL9	NZ_PGER01000001.1_885	NZ_PGER01000001.1	1047980	1051183	+	115735	NZ_PGER01000001.1_885	susC		
GCF_002797935.1_ASM279793v1	PUL9	NZ_PGER01000001.1_886	NZ_PGER01000001.1	1051194	1053083	+	11	NZ_PGER01000001.1_886	susD		
GCF_002797935.1_ASM279793v1	PUL9	NZ_PGER01000001.1_887	NZ_PGER01000001.1	1053129	1056152	+	46	NZ_PGER01000001.1_887	susC		
GCF_002797935.1_ASM279793v1	PUL9	NZ_PGER01000001.1_888	NZ_PGER01000001.1	1056182	1057918	+	30	NZ_PGER01000001.1_888	susD		
GCF_002797935.1_ASM279793v1	PUL9	NZ_PGER01000001.1_889	NZ_PGER01000001.1	1057968	1058999	+	50	NZ_PGER01000001.1_889			
GCF_002797935.1_ASM279793v1	PUL9	NZ_PGER01000001.1_890	NZ_PGER01000001.1	1059036	1060709	+	37	NZ_PGER01000001.1_890		GH10	
GCF_002797935.1_ASM279793v1	PUL9	NZ_PGER01000001.1_891	NZ_PGER01000001.1	1060716	1061951	+	7	NZ_PGER01000001.1_891		GH5_21	
GCF_002797935.1_ASM279793v1	PUL10	NZ_PGER01000001.1_913	NZ_PGER01000001.1	1101592	1104585	+	39641	NZ_PGER01000001.1_913	susC		
GCF_002797935.1_ASM279793v1	PUL10	NZ_PGER01000001.1_914	NZ_PGER01000001.1	1104597	1106192	+	12	NZ_PGER01000001.1_914	susD		
GCF_002797935.1_ASM279793v1	PUL10	NZ_PGER01000001.1_915	NZ_PGER01000001.1	1106453	1107334	-	261	NZ_PGER01000001.1_915			
GCF_002797935.1_ASM279793v1	PUL10	NZ_PGER01000001.1_916	NZ_PGER01000001.1	1107589	1109232	+	255	NZ_PGER01000001.1_916		GH29	
GCF_002797935.1_ASM279793v1	PUL10	NZ_PGER01000001.1_917	NZ_PGER01000001.1	1109483	1112107	+	251	NZ_PGER01000001.1_917		GH31	
GCF_002797935.1_ASM279793v1	PUL11	NZ_PGER01000001.1_924	NZ_PGER01000001.1	1124794	1128003	+	12687	NZ_PGER01000001.1_924	susC		
GCF_002797935.1_ASM279793v1	PUL11	NZ_PGER01000001.1_925	NZ_PGER01000001.1	1128029	1129612	+	26	NZ_PGER01000001.1_925	susD		
GCF_002797935.1_ASM279793v1	PUL11	NZ_PGER01000001.1_926	NZ_PGER01000001.1	1129626	1131134	+	14	NZ_PGER01000001.1_926			
GCF_002797935.1_ASM279793v1	PUL11	NZ_PGER01000001.1_927	NZ_PGER01000001.1	1131255	1132721	+	121	NZ_PGER01000001.1_927		GH5_4	
GCF_002797935.1_ASM279793v1	PUL11	NZ_PGER01000001.1_928	NZ_PGER01000001.1	1132861	1134909	+	140	NZ_PGER01000001.1_928		CBM51;GH27	
GCF_002797935.1_ASM279793v1	PUL11	NZ_PGER01000001.1_929	NZ_PGER01000001.1	1135123	1135341	+	214	NZ_PGER01000001.1_929			
GCF_002797935.1_ASM279793v1	PUL11	NZ_PGER01000001.1_930	NZ_PGER01000001.1	1135396	1137882	+	55	NZ_PGER01000001.1_930		GH2	
GCF_002797935.1_ASM279793v1	PUL11	NZ_PGER01000001.1_931	NZ_PGER01000001.1	1137967	1139499	+	85	NZ_PGER01000001.1_931		GH43_16	
GCF_002797935.1_ASM279793v1	PUL11	NZ_PGER01000001.1_932	NZ_PGER01000001.1	1139649	1141289	+	150	NZ_PGER01000001.1_932		GH29	
GCF_002797935.1_ASM279793v1	PUL11	NZ_PGER01000001.1_933	NZ_PGER01000001.1	1141386	1143023	+	97	NZ_PGER01000001.1_933		GH29	
GCF_002797935.1_ASM279793v1	PUL11	NZ_PGER01000001.1_934	NZ_PGER01000001.1	1143104	1143457	+	81	NZ_PGER01000001.1_934			
GCF_002797935.1_ASM279793v1	PUL11	NZ_PGER01000001.1_935	NZ_PGER01000001.1	1143504	1145411	+	47	NZ_PGER01000001.1_935		GH44	
GCF_002797935.1_ASM279793v1	PUL11	NZ_PGER01000001.1_936	NZ_PGER01000001.1	1145573	1147999	+	162	NZ_PGER01000001.1_936		GH51	
GCF_002797935.1_ASM279793v1	PUL11	NZ_PGER01000001.1_937	NZ_PGER01000001.1	1148049	1149899	+	50	NZ_PGER01000001.1_937		GH146	
GCF_002797935.1_ASM279793v1	PUL11	NZ_PGER01000001.1_938	NZ_PGER01000001.1	1149980	1151758	+	81	NZ_PGER01000001.1_938		GH27	
GCF_002797935.1_ASM279793v1	PUL11	NZ_PGER01000001.1_939	NZ_PGER01000001.1	1151875	1154313	+	117	NZ_PGER01000001.1_939		GH2	
GCF_002797935.1_ASM279793v1	PUL11	NZ_PGER01000001.1_940	NZ_PGER01000001.1	1154317	1156233	+	4	NZ_PGER01000001.1_940		GH97	
GCF_002797935.1_ASM279793v1	PUL11	NZ_PGER01000001.1_941	NZ_PGER01000001.1	1156334	1158136	+	101	NZ_PGER01000001.1_941		GH2	
GCF_002797935.1_ASM279793v1	PUL11	NZ_PGER01000001.1_942	NZ_PGER01000001.1	1158133	1158969	+	-3	NZ_PGER01000001.1_942			
GCF_002797935.1_ASM279793v1	PUL11	NZ_PGER01000001.1_943	NZ_PGER01000001.1	1159032	1159979	+	63	NZ_PGER01000001.1_943		CE10	
GCF_002797935.1_ASM279793v1	PUL11	NZ_PGER01000001.1_944	NZ_PGER01000001.1	1160036	1160968	+	57	NZ_PGER01000001.1_944		CE10	
GCF_002797935.1_ASM279793v1	PUL11	NZ_PGER01000001.1_945	NZ_PGER01000001.1	1160965	1161795	+	-3	NZ_PGER01000001.1_945			
GCF_002797935.1_ASM279793v1	PUL11	NZ_PGER01000001.1_946	NZ_PGER01000001.1	1162018	1162929	+	223	NZ_PGER01000001.1_946		GH141	
GCF_002797935.1_ASM279793v1	PUL11	NZ_PGER01000001.1_947	NZ_PGER01000001.1	1162904	1163257	+	-25	NZ_PGER01000001.1_947			
GCF_002797935.1_ASM279793v1	PUL11	NZ_PGER01000001.1_948	NZ_PGER01000001.1	1163531	1165618	+	274	NZ_PGER01000001.1_948		GH42	
GCF_002797935.1_ASM279793v1	PUL11	NZ_PGER01000001.1_949	NZ_PGER01000001.1	1165994	1168861	+	376	NZ_PGER01000001.1_949		GH31	
GCF_002797935.1_ASM279793v1	PUL11	NZ_PGER01000001.1_950	NZ_PGER01000001.1	1168990	1169541	+	129	NZ_PGER01000001.1_950			
GCF_002797935.1_ASM279793v1	PUL11	NZ_PGER01000001.1_951	NZ_PGER01000001.1	1169664	1170605	+	123	NZ_PGER01000001.1_951			
GCF_002797935.1_ASM279793v1	PUL11	NZ_PGER01000001.1_952	NZ_PGER01000001.1	1170730	1174140	+	125	NZ_PGER01000001.1_952	susC		
GCF_002797935.1_ASM279793v1	PUL11	NZ_PGER01000001.1_953	NZ_PGER01000001.1	1174177	1175694	+	37	NZ_PGER01000001.1_953	susD		
GCF_002797935.1_ASM279793v1	PUL11	NZ_PGER01000001.1_954	NZ_PGER01000001.1	1175899	1176732	+	205	NZ_PGER01000001.1_954			
GCF_002797935.1_ASM279793v1	PUL11	NZ_PGER01000001.1_955	NZ_PGER01000001.1	1177099	1180161	+	367	NZ_PGER01000001.1_955	susC		
GCF_002797935.1_ASM279793v1	PUL11	NZ_PGER01000001.1_956	NZ_PGER01000001.1	1180173	1181678	+	12	NZ_PGER01000001.1_956	susD		
GCF_002797935.1_ASM279793v1	PUL12	NZ_PGER01000001.1_967	NZ_PGER01000001.1	1196138	1197505	-	14460	NZ_PGER01000001.1_967	susD		
GCF_002797935.1_ASM279793v1	PUL12	NZ_PGER01000001.1_968	NZ_PGER01000001.1	1197517	1200417	-	12	NZ_PGER01000001.1_968	susC		
GCF_002797935.1_ASM279793v1	PUL13	NZ_PGER01000001.1_982	NZ_PGER01000001.1	1222760	1224358	+	22343	NZ_PGER01000001.1_982		GH32	
GCF_002797935.1_ASM279793v1	PUL13	NZ_PGER01000001.1_983	NZ_PGER01000001.1	1224460	1227522	+	102	NZ_PGER01000001.1_983	susC		
GCF_002797935.1_ASM279793v1	PUL13	NZ_PGER01000001.1_984	NZ_PGER01000001.1	1227534	1229237	+	12	NZ_PGER01000001.1_984	susD		
GCF_002797935.1_ASM279793v1	PUL13	NZ_PGER01000001.1_985	NZ_PGER01000001.1	1229273	1231105	+	36	NZ_PGER01000001.1_985			
GCF_002797935.1_ASM279793v1	PUL13	NZ_PGER01000001.1_986	NZ_PGER01000001.1	1231215	1232360	+	110	NZ_PGER01000001.1_986			
GCF_002797935.1_ASM279793v1	PUL13	NZ_PGER01000001.1_987	NZ_PGER01000001.1	1232437	1233351	+	77	NZ_PGER01000001.1_987			
GCF_002797935.1_ASM279793v1	PUL13	NZ_PGER01000001.1_988	NZ_PGER01000001.1	1233433	1234905	+	82	NZ_PGER01000001.1_988		GH32	
GCF_002797935.1_ASM279793v1	PUL14	NZ_PGER01000001.1_1243	NZ_PGER01000001.1	1520865	1522421	-	285960	NZ_PGER01000001.1_1243		GH32	
GCF_002797935.1_ASM279793v1	PUL14	NZ_PGER01000001.1_1244	NZ_PGER01000001.1	1522443	1523840	-	22	NZ_PGER01000001.1_1244			
GCF_002797935.1_ASM279793v1	PUL14	NZ_PGER01000001.1_1245	NZ_PGER01000001.1	1523860	1525551	-	20	NZ_PGER01000001.1_1245	susD		
GCF_002797935.1_ASM279793v1	PUL14	NZ_PGER01000001.1_1246	NZ_PGER01000001.1	1525574	1528678	-	23	NZ_PGER01000001.1_1246	susC		
GCF_002797935.1_ASM279793v1	PUL14	NZ_PGER01000001.1_1247	NZ_PGER01000001.1	1528696	1530303	-	18	NZ_PGER01000001.1_1247		GH32	
GCF_002797935.1_ASM279793v1	PUL15	NZ_PGER01000001.1_1289	NZ_PGER01000001.1	1584392	1586752	-	54089	NZ_PGER01000001.1_1289		GH141	
GCF_002797935.1_ASM279793v1	PUL15	NZ_PGER01000001.1_1290	NZ_PGER01000001.1	1586884	1589289	-	132	NZ_PGER01000001.1_1290			
GCF_002797935.1_ASM279793v1	PUL15	NZ_PGER01000001.1_1291	NZ_PGER01000001.1	1589338	1590909	-	49	NZ_PGER01000001.1_1291		GH43_12	
GCF_002797935.1_ASM279793v1	PUL15	NZ_PGER01000001.1_1292	NZ_PGER01000001.1	1591387	1593588	-	478	NZ_PGER01000001.1_1292		GH3	
GCF_002797935.1_ASM279793v1	PUL15	NZ_PGER01000001.1_1293	NZ_PGER01000001.1	1593699	1595360	-	111	NZ_PGER01000001.1_1293		GH35	
GCF_002797935.1_ASM279793v1	PUL15	NZ_PGER01000001.1_1294	NZ_PGER01000001.1	1595506	1597584	-	146	NZ_PGER01000001.1_1294		GH29	
GCF_002797935.1_ASM279793v1	PUL15	NZ_PGER01000001.1_1295	NZ_PGER01000001.1	1597609	1600041	-	25	NZ_PGER01000001.1_1295		GH2	
GCF_002797935.1_ASM279793v1	PUL15	NZ_PGER01000001.1_1296	NZ_PGER01000001.1	1600124	1601899	-	83	NZ_PGER01000001.1_1296		GH29	
GCF_002797935.1_ASM279793v1	PUL15	NZ_PGER01000001.1_1297	NZ_PGER01000001.1	1601929	1605105	-	30	NZ_PGER01000001.1_1297		GH2	
GCF_002797935.1_ASM279793v1	PUL15	NZ_PGER01000001.1_1298	NZ_PGER01000001.1	1605109	1607574	-	4	NZ_PGER01000001.1_1298		GH78;CBM67	
GCF_002797935.1_ASM279793v1	PUL15	NZ_PGER01000001.1_1299	NZ_PGER01000001.1	1607591	1610056	-	17	NZ_PGER01000001.1_1299		GH2	
GCF_002797935.1_ASM279793v1	PUL15	NZ_PGER01000001.1_1300	NZ_PGER01000001.1	1610530	1613253	-	474	NZ_PGER01000001.1_1300			
GCF_002797935.1_ASM279793v1	PUL15	NZ_PGER01000001.1_1301	NZ_PGER01000001.1	1613488	1614696	-	235	NZ_PGER01000001.1_1301			
GCF_002797935.1_ASM279793v1	PUL15	NZ_PGER01000001.1_1302	NZ_PGER01000001.1	1614709	1615059	-	13	NZ_PGER01000001.1_1302			
GCF_002797935.1_ASM279793v1	PUL15	NZ_PGER01000001.1_1303	NZ_PGER01000001.1	1615084	1617684	-	25	NZ_PGER01000001.1_1303		GH3	
GCF_002797935.1_ASM279793v1	PUL15	NZ_PGER01000001.1_1304	NZ_PGER01000001.1	1617871	1619916	-	187	NZ_PGER01000001.1_1304		GH42	
GCF_002797935.1_ASM279793v1	PUL15	NZ_PGER01000001.1_1305	NZ_PGER01000001.1	1620218	1622530	-	302	NZ_PGER01000001.1_1305		GH44	
GCF_002797935.1_ASM279793v1	PUL15	NZ_PGER01000001.1_1306	NZ_PGER01000001.1	1622569	1622661	+	39	NZ_PGER01000001.1_1306			
GCF_002797935.1_ASM279793v1	PUL15	NZ_PGER01000001.1_1307	NZ_PGER01000001.1	1622807	1624309	-	146	NZ_PGER01000001.1_1307		GH5_4	
GCF_002797935.1_ASM279793v1	PUL15	NZ_PGER01000001.1_1308	NZ_PGER01000001.1	1624408	1625934	-	99	NZ_PGER01000001.1_1308			
GCF_002797935.1_ASM279793v1	PUL15	NZ_PGER01000001.1_1309	NZ_PGER01000001.1	1625955	1627529	-	21	NZ_PGER01000001.1_1309	susD		
GCF_002797935.1_ASM279793v1	PUL15	NZ_PGER01000001.1_1310	NZ_PGER01000001.1	1627543	1630743	-	14	NZ_PGER01000001.1_1310	susC		
GCF_002797935.1_ASM279793v1	PUL16	NZ_PGER01000001.1_1357	NZ_PGER01000001.1	1692483	1694555	-	61740	NZ_PGER01000001.1_1357		GH20	
GCF_002797935.1_ASM279793v1	PUL16	NZ_PGER01000001.1_1358	NZ_PGER01000001.1	1694673	1696610	-	118	NZ_PGER01000001.1_1358			
GCF_002797935.1_ASM279793v1	PUL16	NZ_PGER01000001.1_1359	NZ_PGER01000001.1	1696977	1698557	-	367	NZ_PGER01000001.1_1359	susD		
GCF_002797935.1_ASM279793v1	PUL16	NZ_PGER01000001.1_1360	NZ_PGER01000001.1	1698569	1701613	-	12	NZ_PGER01000001.1_1360	susC		
GCF_002797935.1_ASM279793v1	PUL17	NZ_PGER01000001.1_1469	NZ_PGER01000001.1	1824148	1825890	-	122535	NZ_PGER01000001.1_1469	susD		
GCF_002797935.1_ASM279793v1	PUL17	NZ_PGER01000001.1_1470	NZ_PGER01000001.1	1825906	1828875	-	16	NZ_PGER01000001.1_1470	susC		
GCF_002797935.1_ASM279793v1	PUL18	NZ_PGER01000001.1_1493	NZ_PGER01000001.1	1852271	1853875	-	23396	NZ_PGER01000001.1_1493		GH63	
GCF_002797935.1_ASM279793v1	PUL18	NZ_PGER01000001.1_1494	NZ_PGER01000001.1	1854003	1855460	-	128	NZ_PGER01000001.1_1494		GH30_1	
GCF_002797935.1_ASM279793v1	PUL18	NZ_PGER01000001.1_1495	NZ_PGER01000001.1	1855464	1857614	-	4	NZ_PGER01000001.1_1495		GH3	
GCF_002797935.1_ASM279793v1	PUL18	NZ_PGER01000001.1_1496	NZ_PGER01000001.1	1857973	1859025	-	359	NZ_PGER01000001.1_1496			
GCF_002797935.1_ASM279793v1	PUL18	NZ_PGER01000001.1_1497	NZ_PGER01000001.1	1859035	1860120	-	10	NZ_PGER01000001.1_1497			
GCF_002797935.1_ASM279793v1	PUL18	NZ_PGER01000001.1_1498	NZ_PGER01000001.1	1860135	1861643	-	15	NZ_PGER01000001.1_1498	susD		
GCF_002797935.1_ASM279793v1	PUL18	NZ_PGER01000001.1_1499	NZ_PGER01000001.1	1861660	1864761	-	17	NZ_PGER01000001.1_1499	susC		
GCF_002797935.1_ASM279793v1	PUL19	NZ_PGER01000001.1_1573	NZ_PGER01000001.1	1947651	1950236	-	82890	NZ_PGER01000001.1_1573		GH2	
GCF_002797935.1_ASM279793v1	PUL19	NZ_PGER01000001.1_1574	NZ_PGER01000001.1	1950316	1951365	-	80	NZ_PGER01000001.1_1574		GH43_19	
GCF_002797935.1_ASM279793v1	PUL19	NZ_PGER01000001.1_1575	NZ_PGER01000001.1	1951430	1953850	-	65	NZ_PGER01000001.1_1575		GH95	
GCF_002797935.1_ASM279793v1	PUL19	NZ_PGER01000001.1_1576	NZ_PGER01000001.1	1954011	1955417	-	161	NZ_PGER01000001.1_1576		GH30_2	
GCF_002797935.1_ASM279793v1	PUL19	NZ_PGER01000001.1_1577	NZ_PGER01000001.1	1955478	1956794	-	61	NZ_PGER01000001.1_1577			
GCF_002797935.1_ASM279793v1	PUL19	NZ_PGER01000001.1_1578	NZ_PGER01000001.1	1956870	1958111	-	76	NZ_PGER01000001.1_1578		GH88	
GCF_002797935.1_ASM279793v1	PUL19	NZ_PGER01000001.1_1579	NZ_PGER01000001.1	1958169	1959806	-	58	NZ_PGER01000001.1_1579		GH43_10	
GCF_002797935.1_ASM279793v1	PUL19	NZ_PGER01000001.1_1580	NZ_PGER01000001.1	1959843	1961033	-	37	NZ_PGER01000001.1_1580			
GCF_002797935.1_ASM279793v1	PUL19	NZ_PGER01000001.1_1581	NZ_PGER01000001.1	1961065	1963023	-	32	NZ_PGER01000001.1_1581		GH97	
GCF_002797935.1_ASM279793v1	PUL19	NZ_PGER01000001.1_1582	NZ_PGER01000001.1	1963188	1964375	-	165	NZ_PGER01000001.1_1582			
GCF_002797935.1_ASM279793v1	PUL19	NZ_PGER01000001.1_1583	NZ_PGER01000001.1	1964429	1965751	-	54	NZ_PGER01000001.1_1583			
GCF_002797935.1_ASM279793v1	PUL19	NZ_PGER01000001.1_1584	NZ_PGER01000001.1	1965820	1967592	-	69	NZ_PGER01000001.1_1584	susD		
GCF_002797935.1_ASM279793v1	PUL19	NZ_PGER01000001.1_1585	NZ_PGER01000001.1	1967613	1970873	-	21	NZ_PGER01000001.1_1585	susC		
GCF_002797935.1_ASM279793v1	PUL20	NZ_PGER01000001.1_1587	NZ_PGER01000001.1	1973733	1975220	-	2860	NZ_PGER01000001.1_1587	susD		
GCF_002797935.1_ASM279793v1	PUL20	NZ_PGER01000001.1_1588	NZ_PGER01000001.1	1975243	1978332	-	23	NZ_PGER01000001.1_1588	susC		
