genome	pulid	protein_id	contig	start	end	strand	dist	protein_name	sus	hmm	active
GCF_015182285.1_ASM1518228v1	PUL22	NZ_PRDM01000003.1_365	NZ_PRDM01000003.1	473920	474021	+	108	NZ_PRDM01000003.1_365			
GCF_015182285.1_ASM1518228v1	PUL22	NZ_PRDM01000003.1_366	NZ_PRDM01000003.1	474077	475405	+	56	NZ_PRDM01000003.1_366			
GCF_015182285.1_ASM1518228v1	PUL22	NZ_PRDM01000003.1_367	NZ_PRDM01000003.1	475740	476789	+	335	NZ_PRDM01000003.1_367		GH33	
GCF_015182285.1_ASM1518228v1	PUL22	NZ_PRDM01000003.1_368	NZ_PRDM01000003.1	477040	478005	+	251	NZ_PRDM01000003.1_368			
GCF_015182285.1_ASM1518228v1	PUL22	NZ_PRDM01000003.1_369	NZ_PRDM01000003.1	478206	478571	-	201	NZ_PRDM01000003.1_369			
GCF_015182285.1_ASM1518228v1	PUL22	NZ_PRDM01000003.1_370	NZ_PRDM01000003.1	478654	479529	+	83	NZ_PRDM01000003.1_370			
GCF_015182285.1_ASM1518228v1	PUL22	NZ_PRDM01000003.1_371	NZ_PRDM01000003.1	479626	480954	-	97	NZ_PRDM01000003.1_371			
GCF_015182285.1_ASM1518228v1	PUL22	NZ_PRDM01000003.1_372	NZ_PRDM01000003.1	480987	483386	-	33	NZ_PRDM01000003.1_372	susC		
GCF_015182285.1_ASM1518228v1	PUL23	NZ_PRDM01000004.1_18	NZ_PRDM01000004.1	24913	26979	-	-458473	NZ_PRDM01000004.1_18		GH20	
GCF_015182285.1_ASM1518228v1	PUL23	NZ_PRDM01000004.1_19	NZ_PRDM01000004.1	27137	29095	-	158	NZ_PRDM01000004.1_19			
GCF_015182285.1_ASM1518228v1	PUL23	NZ_PRDM01000004.1_20	NZ_PRDM01000004.1	29180	30748	-	85	NZ_PRDM01000004.1_20	susD		
GCF_015182285.1_ASM1518228v1	PUL23	NZ_PRDM01000004.1_21	NZ_PRDM01000004.1	30760	33798	-	12	NZ_PRDM01000004.1_21	susC		
GCF_015182285.1_ASM1518228v1	PUL24	NZ_PRDM01000004.1_74	NZ_PRDM01000004.1	94630	96027	-	60832	NZ_PRDM01000004.1_74	susD		
GCF_015182285.1_ASM1518228v1	PUL24	NZ_PRDM01000004.1_75	NZ_PRDM01000004.1	96038	99628	-	11	NZ_PRDM01000004.1_75	susC		
GCF_015182285.1_ASM1518228v1	PUL25	NZ_PRDM01000004.1_88	NZ_PRDM01000004.1	118320	119813	-	18692	NZ_PRDM01000004.1_88	susD		
GCF_015182285.1_ASM1518228v1	PUL25	NZ_PRDM01000004.1_89	NZ_PRDM01000004.1	119826	122831	-	13	NZ_PRDM01000004.1_89	susC		
GCF_015182285.1_ASM1518228v1	PUL26	NZ_PRDM01000004.1_139	NZ_PRDM01000004.1	179265	182396	+	56434	NZ_PRDM01000004.1_139	susC		
GCF_015182285.1_ASM1518228v1	PUL26	NZ_PRDM01000004.1_140	NZ_PRDM01000004.1	182408	183880	+	12	NZ_PRDM01000004.1_140	susD		
GCF_015182285.1_ASM1518228v1	PUL27	NZ_PRDM01000004.1_149	NZ_PRDM01000004.1	193662	196646	+	9782	NZ_PRDM01000004.1_149	susC		
GCF_015182285.1_ASM1518228v1	PUL27	NZ_PRDM01000004.1_150	NZ_PRDM01000004.1	196655	198052	+	9	NZ_PRDM01000004.1_150	susD		
GCF_015182285.1_ASM1518228v1	PUL28	NZ_PRDM01000004.1_168	NZ_PRDM01000004.1	219676	223020	+	21624	NZ_PRDM01000004.1_168	susC		
GCF_015182285.1_ASM1518228v1	PUL28	NZ_PRDM01000004.1_169	NZ_PRDM01000004.1	223033	224352	+	13	NZ_PRDM01000004.1_169	susD		
GCF_015182285.1_ASM1518228v1	PUL29	NZ_PRDM01000004.1_341	NZ_PRDM01000004.1	409132	410574	-	184780	NZ_PRDM01000004.1_341	susD		
GCF_015182285.1_ASM1518228v1	PUL29	NZ_PRDM01000004.1_342	NZ_PRDM01000004.1	410580	413957	-	6	NZ_PRDM01000004.1_342	susC		
GCF_015182285.1_ASM1518228v1	PUL30	NZ_PRDM01000004.1_355	NZ_PRDM01000004.1	424450	427839	+	10493	NZ_PRDM01000004.1_355	susC		
GCF_015182285.1_ASM1518228v1	PUL30	NZ_PRDM01000004.1_356	NZ_PRDM01000004.1	427851	429218	+	12	NZ_PRDM01000004.1_356	susD		
GCF_015182285.1_ASM1518228v1	PUL30	NZ_PRDM01000004.1_357	NZ_PRDM01000004.1	429279	430226	+	61	NZ_PRDM01000004.1_357			
GCF_015182285.1_ASM1518228v1	PUL30	NZ_PRDM01000004.1_358	NZ_PRDM01000004.1	430239	432497	+	13	NZ_PRDM01000004.1_358			
GCF_015182285.1_ASM1518228v1	PUL30	NZ_PRDM01000004.1_359	NZ_PRDM01000004.1	432536	435316	+	39	NZ_PRDM01000004.1_359			
GCF_015182285.1_ASM1518228v1	PUL30	NZ_PRDM01000004.1_360	NZ_PRDM01000004.1	435592	437040	-	276	NZ_PRDM01000004.1_360		GT2_Glycos_transf_2	
GCF_015182285.1_ASM1518228v1	PUL31	NZ_PRDM01000004.1_475	NZ_PRDM01000004.1	556235	557197	-	119195	NZ_PRDM01000004.1_475		GH5_2	
GCF_015182285.1_ASM1518228v1	PUL31	NZ_PRDM01000004.1_476	NZ_PRDM01000004.1	557209	558444	-	12	NZ_PRDM01000004.1_476		GH27	
GCF_015182285.1_ASM1518228v1	PUL31	NZ_PRDM01000004.1_477	NZ_PRDM01000004.1	558570	559535	-	126	NZ_PRDM01000004.1_477			
GCF_015182285.1_ASM1518228v1	PUL31	NZ_PRDM01000004.1_478	NZ_PRDM01000004.1	559726	560811	-	191	NZ_PRDM01000004.1_478			
GCF_015182285.1_ASM1518228v1	PUL31	NZ_PRDM01000004.1_479	NZ_PRDM01000004.1	560829	562427	-	18	NZ_PRDM01000004.1_479	susD		
GCF_015182285.1_ASM1518228v1	PUL31	NZ_PRDM01000004.1_480	NZ_PRDM01000004.1	562439	565636	-	12	NZ_PRDM01000004.1_480	susC		
GCF_015182285.1_ASM1518228v1	PUL31	NZ_PRDM01000004.1_481	NZ_PRDM01000004.1	565948	566826	-	312	NZ_PRDM01000004.1_481			
GCF_015182285.1_ASM1518228v1	PUL31	NZ_PRDM01000004.1_482	NZ_PRDM01000004.1	567036	568262	+	210	NZ_PRDM01000004.1_482		GH26	
GCF_015182285.1_ASM1518228v1	PUL31	NZ_PRDM01000004.1_483	NZ_PRDM01000004.1	568397	569788	+	135	NZ_PRDM01000004.1_483			
GCF_015182285.1_ASM1518228v1	PUL31	NZ_PRDM01000004.1_484	NZ_PRDM01000004.1	569814	571004	+	26	NZ_PRDM01000004.1_484		GH130	
GCF_015182285.1_ASM1518228v1	PUL31	NZ_PRDM01000004.1_485	NZ_PRDM01000004.1	571007	572197	+	3	NZ_PRDM01000004.1_485			
GCF_015182285.1_ASM1518228v1	PUL31	NZ_PRDM01000004.1_486	NZ_PRDM01000004.1	572239	572778	+	42	NZ_PRDM01000004.1_486			
GCF_015182285.1_ASM1518228v1	PUL31	NZ_PRDM01000004.1_487	NZ_PRDM01000004.1	572863	574092	+	85	NZ_PRDM01000004.1_487		GH26	
GCF_015182285.1_ASM1518228v1	PUL31	NZ_PRDM01000004.1_488	NZ_PRDM01000004.1	574409	575695	+	317	NZ_PRDM01000004.1_488		GH5_7	
GCF_015182285.1_ASM1518228v1	PUL31	NZ_PRDM01000004.1_489	NZ_PRDM01000004.1	575823	577805	+	128	NZ_PRDM01000004.1_489		GH97	
GCF_015182285.1_ASM1518228v1	PUL31	NZ_PRDM01000004.1_490	NZ_PRDM01000004.1	577966	578922	-	161	NZ_PRDM01000004.1_490			
GCF_015182285.1_ASM1518228v1	PUL31	NZ_PRDM01000004.1_491	NZ_PRDM01000004.1	579306	581603	-	384	NZ_PRDM01000004.1_491		GH3	
GCF_015182285.1_ASM1518228v1	PUL31	NZ_PRDM01000004.1_492	NZ_PRDM01000004.1	581945	583327	-	342	NZ_PRDM01000004.1_492			
GCF_015182285.1_ASM1518228v1	PUL31	NZ_PRDM01000004.1_493	NZ_PRDM01000004.1	583317	584408	-	-10	NZ_PRDM01000004.1_493		CE2	
GCF_015182285.1_ASM1518228v1	PUL32	NZ_PRDM01000005.1_279	NZ_PRDM01000005.1	296354	298756	-	-288054	NZ_PRDM01000005.1_279		GH95	
GCF_015182285.1_ASM1518228v1	PUL32	NZ_PRDM01000005.1_280	NZ_PRDM01000005.1	299019	300965	-	263	NZ_PRDM01000005.1_280			
GCF_015182285.1_ASM1518228v1	PUL32	NZ_PRDM01000005.1_281	NZ_PRDM01000005.1	301079	302584	-	114	NZ_PRDM01000005.1_281		GH5_4	
GCF_015182285.1_ASM1518228v1	PUL32	NZ_PRDM01000005.1_282	NZ_PRDM01000005.1	302586	304823	-	2	NZ_PRDM01000005.1_282		GH3	
GCF_015182285.1_ASM1518228v1	PUL32	NZ_PRDM01000005.1_283	NZ_PRDM01000005.1	304927	306591	-	104	NZ_PRDM01000005.1_283		GH39	
GCF_015182285.1_ASM1518228v1	PUL32	NZ_PRDM01000005.1_284	NZ_PRDM01000005.1	306779	308785	-	188	NZ_PRDM01000005.1_284		GH97	
GCF_015182285.1_ASM1518228v1	PUL32	NZ_PRDM01000005.1_285	NZ_PRDM01000005.1	309058	311457	-	273	NZ_PRDM01000005.1_285		GH31	
GCF_015182285.1_ASM1518228v1	PUL32	NZ_PRDM01000005.1_286	NZ_PRDM01000005.1	311681	314179	-	224	NZ_PRDM01000005.1_286		GH2	
GCF_015182285.1_ASM1518228v1	PUL32	NZ_PRDM01000005.1_287	NZ_PRDM01000005.1	314318	315187	-	139	NZ_PRDM01000005.1_287			
GCF_015182285.1_ASM1518228v1	PUL32	NZ_PRDM01000005.1_288	NZ_PRDM01000005.1	315206	316783	-	19	NZ_PRDM01000005.1_288	susD		
GCF_015182285.1_ASM1518228v1	PUL32	NZ_PRDM01000005.1_289	NZ_PRDM01000005.1	316796	319885	-	13	NZ_PRDM01000005.1_289	susC		
GCF_015182285.1_ASM1518228v1	PUL33	NZ_PRDM01000006.1_83	NZ_PRDM01000006.1	80418	81932	-	-239467	NZ_PRDM01000006.1_83	susD		
GCF_015182285.1_ASM1518228v1	PUL33	NZ_PRDM01000006.1_84	NZ_PRDM01000006.1	81943	85170	-	11	NZ_PRDM01000006.1_84	susC		
GCF_015182285.1_ASM1518228v1	PUL34	NZ_PRDM01000006.1_217	NZ_PRDM01000006.1	211116	213533	-	125946	NZ_PRDM01000006.1_217	susC		
GCF_015182285.1_ASM1518228v1	PUL34	NZ_PRDM01000006.1_218	NZ_PRDM01000006.1	213866	215647	+	333	NZ_PRDM01000006.1_218			
GCF_015182285.1_ASM1518228v1	PUL34	NZ_PRDM01000006.1_219	NZ_PRDM01000006.1	216100	219261	+	453	NZ_PRDM01000006.1_219	susC		
GCF_015182285.1_ASM1518228v1	PUL34	NZ_PRDM01000006.1_220	NZ_PRDM01000006.1	219278	220735	+	17	NZ_PRDM01000006.1_220	susD		
GCF_015182285.1_ASM1518228v1	PUL34	NZ_PRDM01000006.1_221	NZ_PRDM01000006.1	221149	221853	+	414	NZ_PRDM01000006.1_221			
GCF_015182285.1_ASM1518228v1	PUL34	NZ_PRDM01000006.1_222	NZ_PRDM01000006.1	222001	222903	-	148	NZ_PRDM01000006.1_222			
GCF_015182285.1_ASM1518228v1	PUL34	NZ_PRDM01000006.1_223	NZ_PRDM01000006.1	223009	225126	+	106	NZ_PRDM01000006.1_223	susC		
GCF_015182285.1_ASM1518228v1	PUL35	NZ_PRDM01000006.1_304	NZ_PRDM01000006.1	316804	320046	+	91678	NZ_PRDM01000006.1_304	susC		
GCF_015182285.1_ASM1518228v1	PUL35	NZ_PRDM01000006.1_305	NZ_PRDM01000006.1	320064	321866	+	18	NZ_PRDM01000006.1_305	susD		
GCF_015182285.1_ASM1518228v1	PUL36	NZ_PRDM01000007.1_91	NZ_PRDM01000007.1	103481	106450	+	-218385	NZ_PRDM01000007.1_91	susC		
GCF_015182285.1_ASM1518228v1	PUL36	NZ_PRDM01000007.1_92	NZ_PRDM01000007.1	106467	108209	+	17	NZ_PRDM01000007.1_92	susD		
GCF_015182285.1_ASM1518228v1	PUL36	NZ_PRDM01000007.1_93	NZ_PRDM01000007.1	108474	110267	+	265	NZ_PRDM01000007.1_93			
GCF_015182285.1_ASM1518228v1	PUL36	NZ_PRDM01000007.1_94	NZ_PRDM01000007.1	110400	112667	+	133	NZ_PRDM01000007.1_94		GH92	
