genome	pulid	protein_id	contig	start	end	strand	dist	protein_name	sus	hmm	active
GCF_902167265.1_flavo_2	PUL24	NZ_CABHLX010000001.1_3311	NZ_CABHLX010000001.1	3936089	3938326	+	99	NZ_CABHLX010000001.1_3311		GH3	
GCF_902167265.1_flavo_2	PUL24	NZ_CABHLX010000001.1_3312	NZ_CABHLX010000001.1	3938419	3939927	+	93	NZ_CABHLX010000001.1_3312		GH5_4	
GCF_902167265.1_flavo_2	PUL25	NZ_CABHLX010000001.1_3404	NZ_CABHLX010000001.1	4039658	4043044	+	99731	NZ_CABHLX010000001.1_3404	susC		
GCF_902167265.1_flavo_2	PUL25	NZ_CABHLX010000001.1_3405	NZ_CABHLX010000001.1	4043085	4044905	+	41	NZ_CABHLX010000001.1_3405	susD		
GCF_902167265.1_flavo_2	PUL26	NZ_CABHLX010000001.1_3657	NZ_CABHLX010000001.1	4314901	4316373	-	269996	NZ_CABHLX010000001.1_3657	susD		
GCF_902167265.1_flavo_2	PUL26	NZ_CABHLX010000001.1_3658	NZ_CABHLX010000001.1	4316390	4319584	-	17	NZ_CABHLX010000001.1_3658	susC		
GCF_902167265.1_flavo_2	PUL27	NZ_CABHLX010000001.1_3803	NZ_CABHLX010000001.1	4452336	4455557	+	132752	NZ_CABHLX010000001.1_3803	susC		
GCF_902167265.1_flavo_2	PUL27	NZ_CABHLX010000001.1_3804	NZ_CABHLX010000001.1	4455571	4457064	+	14	NZ_CABHLX010000001.1_3804	susD		
GCF_902167265.1_flavo_2	PUL27	NZ_CABHLX010000001.1_3805	NZ_CABHLX010000001.1	4457112	4457621	+	48	NZ_CABHLX010000001.1_3805			
GCF_902167265.1_flavo_2	PUL27	NZ_CABHLX010000001.1_3806	NZ_CABHLX010000001.1	4457683	4458585	-	62	NZ_CABHLX010000001.1_3806			
GCF_902167265.1_flavo_2	PUL27	NZ_CABHLX010000001.1_3807	NZ_CABHLX010000001.1	4458690	4460756	+	105	NZ_CABHLX010000001.1_3807	susC		
GCF_902167265.1_flavo_2	PUL28	NZ_CABHLX010000001.1_3877	NZ_CABHLX010000001.1	4532870	4536112	+	72114	NZ_CABHLX010000001.1_3877	susC		
GCF_902167265.1_flavo_2	PUL28	NZ_CABHLX010000001.1_3878	NZ_CABHLX010000001.1	4536130	4537935	+	18	NZ_CABHLX010000001.1_3878	susD		
GCF_902167265.1_flavo_2	PUL29	NZ_CABHLX010000001.1_3886	NZ_CABHLX010000001.1	4547677	4550703	+	9742	NZ_CABHLX010000001.1_3886	susC		
GCF_902167265.1_flavo_2	PUL29	NZ_CABHLX010000001.1_3887	NZ_CABHLX010000001.1	4550730	4552319	+	27	NZ_CABHLX010000001.1_3887	susD		
GCF_902167265.1_flavo_2	PUL29	NZ_CABHLX010000001.1_3888	NZ_CABHLX010000001.1	4552454	4553545	+	135	NZ_CABHLX010000001.1_3888		GH10	
GCF_902167265.1_flavo_2	PUL29	NZ_CABHLX010000001.1_3889	NZ_CABHLX010000001.1	4553713	4554612	+	168	NZ_CABHLX010000001.1_3889			
GCF_902167265.1_flavo_2	PUL29	NZ_CABHLX010000001.1_3890	NZ_CABHLX010000001.1	4554702	4556111	+	90	NZ_CABHLX010000001.1_3890		GH50	
GCF_902167265.1_flavo_2	PUL29	NZ_CABHLX010000001.1_3891	NZ_CABHLX010000001.1	4556417	4558219	+	306	NZ_CABHLX010000001.1_3891		GH2	
GCF_902167265.1_flavo_2	PUL30	NZ_CABHLX010000001.1_4142	NZ_CABHLX010000001.1	4811425	4812525	+	253206	NZ_CABHLX010000001.1_4142		CE2	
GCF_902167265.1_flavo_2	PUL30	NZ_CABHLX010000001.1_4143	NZ_CABHLX010000001.1	4812515	4813897	+	-10	NZ_CABHLX010000001.1_4143			
GCF_902167265.1_flavo_2	PUL30	NZ_CABHLX010000001.1_4144	NZ_CABHLX010000001.1	4814079	4816373	+	182	NZ_CABHLX010000001.1_4144		GH3	
GCF_902167265.1_flavo_2	PUL30	NZ_CABHLX010000001.1_4145	NZ_CABHLX010000001.1	4816825	4817055	-	452	NZ_CABHLX010000001.1_4145			
GCF_902167265.1_flavo_2	PUL30	NZ_CABHLX010000001.1_4146	NZ_CABHLX010000001.1	4817299	4818255	+	244	NZ_CABHLX010000001.1_4146			
GCF_902167265.1_flavo_2	PUL30	NZ_CABHLX010000001.1_4147	NZ_CABHLX010000001.1	4818322	4820301	-	67	NZ_CABHLX010000001.1_4147		GH97	
GCF_902167265.1_flavo_2	PUL30	NZ_CABHLX010000001.1_4148	NZ_CABHLX010000001.1	4820498	4821787	-	197	NZ_CABHLX010000001.1_4148		GH5_7	
GCF_902167265.1_flavo_2	PUL30	NZ_CABHLX010000001.1_4149	NZ_CABHLX010000001.1	4821943	4823187	-	156	NZ_CABHLX010000001.1_4149		GH26	
GCF_902167265.1_flavo_2	PUL30	NZ_CABHLX010000001.1_4150	NZ_CABHLX010000001.1	4823194	4823742	-	7	NZ_CABHLX010000001.1_4150			
GCF_902167265.1_flavo_2	PUL30	NZ_CABHLX010000001.1_4151	NZ_CABHLX010000001.1	4823778	4824968	-	36	NZ_CABHLX010000001.1_4151			
GCF_902167265.1_flavo_2	PUL30	NZ_CABHLX010000001.1_4152	NZ_CABHLX010000001.1	4824975	4826165	-	7	NZ_CABHLX010000001.1_4152		GH130	
GCF_902167265.1_flavo_2	PUL30	NZ_CABHLX010000001.1_4153	NZ_CABHLX010000001.1	4826193	4827584	-	28	NZ_CABHLX010000001.1_4153			
GCF_902167265.1_flavo_2	PUL30	NZ_CABHLX010000001.1_4154	NZ_CABHLX010000001.1	4827622	4828758	-	38	NZ_CABHLX010000001.1_4154		GH26	
GCF_902167265.1_flavo_2	PUL30	NZ_CABHLX010000001.1_4155	NZ_CABHLX010000001.1	4829066	4829944	+	308	NZ_CABHLX010000001.1_4155			
GCF_902167265.1_flavo_2	PUL30	NZ_CABHLX010000001.1_4156	NZ_CABHLX010000001.1	4830273	4833458	+	329	NZ_CABHLX010000001.1_4156	susC		
GCF_902167265.1_flavo_2	PUL30	NZ_CABHLX010000001.1_4157	NZ_CABHLX010000001.1	4833470	4835068	+	12	NZ_CABHLX010000001.1_4157	susD		
GCF_902167265.1_flavo_2	PUL30	NZ_CABHLX010000001.1_4158	NZ_CABHLX010000001.1	4835086	4836168	+	18	NZ_CABHLX010000001.1_4158			
GCF_902167265.1_flavo_2	PUL30	NZ_CABHLX010000001.1_4159	NZ_CABHLX010000001.1	4836277	4837260	+	109	NZ_CABHLX010000001.1_4159			
GCF_902167265.1_flavo_2	PUL30	NZ_CABHLX010000001.1_4160	NZ_CABHLX010000001.1	4837362	4838594	+	102	NZ_CABHLX010000001.1_4160		GH27	
GCF_902167265.1_flavo_2	PUL30	NZ_CABHLX010000001.1_4161	NZ_CABHLX010000001.1	4838606	4839568	+	12	NZ_CABHLX010000001.1_4161		GH5_2	
GCF_902167265.1_flavo_2	PUL31	NZ_CABHLX010000001.1_4303	NZ_CABHLX010000001.1	4991751	4995125	+	152183	NZ_CABHLX010000001.1_4303	susC		
GCF_902167265.1_flavo_2	PUL31	NZ_CABHLX010000001.1_4304	NZ_CABHLX010000001.1	4995145	4996680	+	20	NZ_CABHLX010000001.1_4304	susD		
GCF_902167265.1_flavo_2	PUL32	NZ_CABHLX010000001.1_4439	NZ_CABHLX010000001.1	5145384	5146703	-	148704	NZ_CABHLX010000001.1_4439	susD		
GCF_902167265.1_flavo_2	PUL32	NZ_CABHLX010000001.1_4440	NZ_CABHLX010000001.1	5146716	5150057	-	13	NZ_CABHLX010000001.1_4440	susC		
GCF_902167265.1_flavo_2	PUL33	NZ_CABHLX010000001.1_4461	NZ_CABHLX010000001.1	5174801	5176273	-	24744	NZ_CABHLX010000001.1_4461	susD		
GCF_902167265.1_flavo_2	PUL33	NZ_CABHLX010000001.1_4462	NZ_CABHLX010000001.1	5176292	5179414	-	19	NZ_CABHLX010000001.1_4462	susC		
GCF_902167265.1_flavo_2	PUL34	NZ_CABHLX010000001.1_4586	NZ_CABHLX010000001.1	5323355	5326540	+	143941	NZ_CABHLX010000001.1_4586	susC		
GCF_902167265.1_flavo_2	PUL34	NZ_CABHLX010000001.1_4587	NZ_CABHLX010000001.1	5326553	5328070	+	13	NZ_CABHLX010000001.1_4587	susD		
GCF_902167265.1_flavo_2	PUL34	NZ_CABHLX010000001.1_4588	NZ_CABHLX010000001.1	5328130	5329152	+	60	NZ_CABHLX010000001.1_4588		GH18	
GCF_902167265.1_flavo_2	PUL34	NZ_CABHLX010000001.1_4589	NZ_CABHLX010000001.1	5329291	5331228	+	139	NZ_CABHLX010000001.1_4589			
GCF_902167265.1_flavo_2	PUL34	NZ_CABHLX010000001.1_4590	NZ_CABHLX010000001.1	5331381	5333441	+	153	NZ_CABHLX010000001.1_4590		GH20	
GCF_902167265.1_flavo_2	PUL35	NZ_CABHLX010000001.1_4651	NZ_CABHLX010000001.1	5410289	5413258	+	76848	NZ_CABHLX010000001.1_4651	susC		
GCF_902167265.1_flavo_2	PUL35	NZ_CABHLX010000001.1_4652	NZ_CABHLX010000001.1	5413275	5415017	+	17	NZ_CABHLX010000001.1_4652	susD		
GCF_902167265.1_flavo_2	PUL35	NZ_CABHLX010000001.1_4653	NZ_CABHLX010000001.1	5415294	5417087	+	277	NZ_CABHLX010000001.1_4653			
GCF_902167265.1_flavo_2	PUL35	NZ_CABHLX010000001.1_4654	NZ_CABHLX010000001.1	5417123	5419393	+	36	NZ_CABHLX010000001.1_4654		GH92	
GCF_902167265.1_flavo_2	PUL35	NZ_CABHLX010000001.1_4655	NZ_CABHLX010000001.1	5419407	5419973	+	14	NZ_CABHLX010000001.1_4655			
GCF_902167265.1_flavo_2	PUL35	NZ_CABHLX010000001.1_4656	NZ_CABHLX010000001.1	5420396	5422567	+	423	NZ_CABHLX010000001.1_4656		GH89	
GCF_902167265.1_flavo_2	PUL35	NZ_CABHLX010000001.1_4657	NZ_CABHLX010000001.1	5422846	5425857	+	279	NZ_CABHLX010000001.1_4657	susC		
GCF_902167265.1_flavo_2	PUL35	NZ_CABHLX010000001.1_4658	NZ_CABHLX010000001.1	5425865	5427484	+	8	NZ_CABHLX010000001.1_4658	susD		
GCF_902167265.1_flavo_2	PUL35	NZ_CABHLX010000001.1_4659	NZ_CABHLX010000001.1	5427814	5430114	+	330	NZ_CABHLX010000001.1_4659		GH92	
GCF_902167265.1_flavo_2	PUL35	NZ_CABHLX010000001.1_4660	NZ_CABHLX010000001.1	5430236	5432503	+	122	NZ_CABHLX010000001.1_4660		GH92	
GCF_902167265.1_flavo_2	PUL36	NZ_CABHLX010000001.1_4667	NZ_CABHLX010000001.1	5443651	5446788	+	11148	NZ_CABHLX010000001.1_4667		GH2	
GCF_902167265.1_flavo_2	PUL36	NZ_CABHLX010000001.1_4668	NZ_CABHLX010000001.1	5446910	5448052	+	122	NZ_CABHLX010000001.1_4668			
GCF_902167265.1_flavo_2	PUL36	NZ_CABHLX010000001.1_4669	NZ_CABHLX010000001.1	5448263	5449900	+	211	NZ_CABHLX010000001.1_4669			
GCF_902167265.1_flavo_2	PUL36	NZ_CABHLX010000001.1_4670	NZ_CABHLX010000001.1	5450086	5451609	+	186	NZ_CABHLX010000001.1_4670		GH28	
GCF_902167265.1_flavo_2	PUL36	NZ_CABHLX010000001.1_4671	NZ_CABHLX010000001.1	5451808	5453247	+	199	NZ_CABHLX010000001.1_4671		GH28	
GCF_902167265.1_flavo_2	PUL36	NZ_CABHLX010000001.1_4672	NZ_CABHLX010000001.1	5453386	5455365	+	139	NZ_CABHLX010000001.1_4672		GH51	
GCF_902167265.1_flavo_2	PUL36	NZ_CABHLX010000001.1_4673	NZ_CABHLX010000001.1	5455411	5457879	+	46	NZ_CABHLX010000001.1_4673		GH95	
GCF_902167265.1_flavo_2	PUL36	NZ_CABHLX010000001.1_4674	NZ_CABHLX010000001.1	5458242	5458844	+	363	NZ_CABHLX010000001.1_4674			
GCF_902167265.1_flavo_2	PUL36	NZ_CABHLX010000001.1_4675	NZ_CABHLX010000001.1	5458921	5459508	-	77	NZ_CABHLX010000001.1_4675			
GCF_902167265.1_flavo_2	PUL36	NZ_CABHLX010000001.1_4676	NZ_CABHLX010000001.1	5459772	5460512	-	264	NZ_CABHLX010000001.1_4676		CE1	
GCF_902167265.1_flavo_2	PUL36	NZ_CABHLX010000001.1_4677	NZ_CABHLX010000001.1	5460509	5461399	-	-3	NZ_CABHLX010000001.1_4677			
GCF_902167265.1_flavo_2	PUL36	NZ_CABHLX010000001.1_4678	NZ_CABHLX010000001.1	5461505	5462335	-	106	NZ_CABHLX010000001.1_4678			
GCF_902167265.1_flavo_2	PUL36	NZ_CABHLX010000001.1_4679	NZ_CABHLX010000001.1	5462705	5465698	+	370	NZ_CABHLX010000001.1_4679	susC		
GCF_902167265.1_flavo_2	PUL36	NZ_CABHLX010000001.1_4680	NZ_CABHLX010000001.1	5465710	5467314	+	12	NZ_CABHLX010000001.1_4680	susD		
GCF_902167265.1_flavo_2	PUL37	NZ_CABHLX010000001.1_4752	NZ_CABHLX010000001.1	5567485	5568771	-	100171	NZ_CABHLX010000001.1_4752		GH16	
GCF_902167265.1_flavo_2	PUL37	NZ_CABHLX010000001.1_4753	NZ_CABHLX010000001.1	5569041	5569778	-	270	NZ_CABHLX010000001.1_4753			
GCF_902167265.1_flavo_2	PUL37	NZ_CABHLX010000001.1_4754	NZ_CABHLX010000001.1	5570055	5572235	-	277	NZ_CABHLX010000001.1_4754		GH86	
GCF_902167265.1_flavo_2	PUL37	NZ_CABHLX010000001.1_4755	NZ_CABHLX010000001.1	5572354	5573934	-	119	NZ_CABHLX010000001.1_4755			
GCF_902167265.1_flavo_2	PUL37	NZ_CABHLX010000001.1_4756	NZ_CABHLX010000001.1	5573954	5575684	-	20	NZ_CABHLX010000001.1_4756	susD		
GCF_902167265.1_flavo_2	PUL37	NZ_CABHLX010000001.1_4757	NZ_CABHLX010000001.1	5575705	5578752	-	21	NZ_CABHLX010000001.1_4757	susC		
GCF_902167265.1_flavo_2	PUL38	NZ_CABHLX010000001.1_4824	NZ_CABHLX010000001.1	5665654	5667036	-	86902	NZ_CABHLX010000001.1_4824	susD		
GCF_902167265.1_flavo_2	PUL38	NZ_CABHLX010000001.1_4825	NZ_CABHLX010000001.1	5667047	5670073	-	11	NZ_CABHLX010000001.1_4825	susC		
GCF_902167265.1_flavo_2	PUL39	NZ_CABHLX010000001.1_4865	NZ_CABHLX010000001.1	5705872	5708889	+	35799	NZ_CABHLX010000001.1_4865	susC		
GCF_902167265.1_flavo_2	PUL39	NZ_CABHLX010000001.1_4866	NZ_CABHLX010000001.1	5708918	5710429	+	29	NZ_CABHLX010000001.1_4866	susD		
GCF_902167265.1_flavo_2	PUL39	NZ_CABHLX010000001.1_4867	NZ_CABHLX010000001.1	5710685	5711929	+	256	NZ_CABHLX010000001.1_4867		GH99	
GCF_902167265.1_flavo_2	PUL39	NZ_CABHLX010000001.1_4868	NZ_CABHLX010000001.1	5711955	5713973	+	26	NZ_CABHLX010000001.1_4868		GH97	
GCF_902167265.1_flavo_2	PUL40	NZ_CABHLX010000001.1_4969	NZ_CABHLX010000001.1	5835339	5838371	+	121366	NZ_CABHLX010000001.1_4969	susC		
GCF_902167265.1_flavo_2	PUL40	NZ_CABHLX010000001.1_4970	NZ_CABHLX010000001.1	5838383	5839984	+	12	NZ_CABHLX010000001.1_4970	susD		
GCF_902167265.1_flavo_2	PUL40	NZ_CABHLX010000001.1_4971	NZ_CABHLX010000001.1	5839956	5841623	+	-28	NZ_CABHLX010000001.1_4971		GH30_4	
GCF_902167265.1_flavo_2	PUL40	NZ_CABHLX010000001.1_4972	NZ_CABHLX010000001.1	5841735	5843318	+	112	NZ_CABHLX010000001.1_4972		GH30_4	
GCF_902167265.1_flavo_2	PUL40	NZ_CABHLX010000001.1_4973	NZ_CABHLX010000001.1	5843451	5845874	+	133	NZ_CABHLX010000001.1_4973		GH2	
GCF_902167265.1_flavo_2	PUL40	NZ_CABHLX010000001.1_4974	NZ_CABHLX010000001.1	5846082	5847452	+	208	NZ_CABHLX010000001.1_4974		GH27	
GCF_902167265.1_flavo_2	PUL40	NZ_CABHLX010000001.1_4975	NZ_CABHLX010000001.1	5847452	5850010	+	0	NZ_CABHLX010000001.1_4975		GH51	
GCF_902167265.1_flavo_2	PUL40	NZ_CABHLX010000001.1_4976	NZ_CABHLX010000001.1	5850046	5851980	+	36	NZ_CABHLX010000001.1_4976		GH43_19;GH43_34	
GCF_902167265.1_flavo_2	PUL41	NZ_CABHLX010000001.1_4990	NZ_CABHLX010000001.1	5868698	5870218	-	16718	NZ_CABHLX010000001.1_4990	susD		
GCF_902167265.1_flavo_2	PUL41	NZ_CABHLX010000001.1_4991	NZ_CABHLX010000001.1	5870234	5873236	-	16	NZ_CABHLX010000001.1_4991	susC		
GCF_902167265.1_flavo_2	PUL41	NZ_CABHLX010000001.1_4992	NZ_CABHLX010000001.1	5873451	5877542	-	215	NZ_CABHLX010000001.1_4992			
GCF_902167265.1_flavo_2	PUL41	NZ_CABHLX010000001.1_4993	NZ_CABHLX010000001.1	5877752	5879380	-	210	NZ_CABHLX010000001.1_4993		PL29	
GCF_902167265.1_flavo_2	PUL42	NZ_CABHLX010000001.1_5067	NZ_CABHLX010000001.1	5969492	5972893	+	90112	NZ_CABHLX010000001.1_5067	susC		
GCF_902167265.1_flavo_2	PUL42	NZ_CABHLX010000001.1_5068	NZ_CABHLX010000001.1	5972912	5974888	+	19	NZ_CABHLX010000001.1_5068	susD		
GCF_902167265.1_flavo_2	PUL42	NZ_CABHLX010000001.1_5069	NZ_CABHLX010000001.1	5974981	5976693	+	93	NZ_CABHLX010000001.1_5069		PL1_2	
GCF_902167265.1_flavo_2	PUL42	NZ_CABHLX010000001.1_5070	NZ_CABHLX010000001.1	5976899	5977588	+	206	NZ_CABHLX010000001.1_5070			
GCF_902167265.1_flavo_2	PUL42	NZ_CABHLX010000001.1_5071	NZ_CABHLX010000001.1	5977675	5979339	+	87	NZ_CABHLX010000001.1_5071		PL1_2	
GCF_902167265.1_flavo_2	PUL42	NZ_CABHLX010000001.1_5072	NZ_CABHLX010000001.1	5979666	5982770	+	327	NZ_CABHLX010000001.1_5072		PL29	
GCF_902167265.1_flavo_2	PUL42	NZ_CABHLX010000001.1_5073	NZ_CABHLX010000001.1	5983031	5984434	+	261	NZ_CABHLX010000001.1_5073		GH140	
GCF_902167265.1_flavo_2	PUL42	NZ_CABHLX010000001.1_5074	NZ_CABHLX010000001.1	5984664	5986235	+	230	NZ_CABHLX010000001.1_5074		GH28	
GCF_902167265.1_flavo_2	PUL42	NZ_CABHLX010000001.1_5075	NZ_CABHLX010000001.1	5986506	5987423	+	271	NZ_CABHLX010000001.1_5075		GH43_18	
GCF_902167265.1_flavo_2	PUL42	NZ_CABHLX010000001.1_5076	NZ_CABHLX010000001.1	5987597	5989462	+	174	NZ_CABHLX010000001.1_5076		GH143	
GCF_902167265.1_flavo_2	PUL42	NZ_CABHLX010000001.1_5077	NZ_CABHLX010000001.1	5989590	5992451	+	128	NZ_CABHLX010000001.1_5077		GH78;CBM67	
GCF_902167265.1_flavo_2	PUL42	NZ_CABHLX010000001.1_5078	NZ_CABHLX010000001.1	5992572	5992670	-	121	NZ_CABHLX010000001.1_5078			
GCF_902167265.1_flavo_2	PUL42	NZ_CABHLX010000001.1_5079	NZ_CABHLX010000001.1	5992677	5994095	+	7	NZ_CABHLX010000001.1_5079			
GCF_902167265.1_flavo_2	PUL42	NZ_CABHLX010000001.1_5080	NZ_CABHLX010000001.1	5994325	5996775	+	230	NZ_CABHLX010000001.1_5080		GH95	
GCF_902167265.1_flavo_2	PUL42	NZ_CABHLX010000001.1_5081	NZ_CABHLX010000001.1	5997003	5998571	+	228	NZ_CABHLX010000001.1_5081		GH142	
GCF_902167265.1_flavo_2	PUL42	NZ_CABHLX010000001.1_5082	NZ_CABHLX010000001.1	5998586	5999674	+	15	NZ_CABHLX010000001.1_5082			
GCF_902167265.1_flavo_2	PUL42	NZ_CABHLX010000001.1_5083	NZ_CABHLX010000001.1	5999852	6002602	+	178	NZ_CABHLX010000001.1_5083		CBM67;GH78	
GCF_902167265.1_flavo_2	PUL42	NZ_CABHLX010000001.1_5084	NZ_CABHLX010000001.1	6002746	6003891	+	144	NZ_CABHLX010000001.1_5084		GH33	
GCF_902167265.1_flavo_2	PUL42	NZ_CABHLX010000001.1_5085	NZ_CABHLX010000001.1	6004036	6004941	+	145	NZ_CABHLX010000001.1_5085			
GCF_902167265.1_flavo_2	PUL42	NZ_CABHLX010000001.1_5086	NZ_CABHLX010000001.1	6005097	6007826	+	156	NZ_CABHLX010000001.1_5086		GH138	
GCF_902167265.1_flavo_2	PUL42	NZ_CABHLX010000001.1_5087	NZ_CABHLX010000001.1	6008223	6011759	+	397	NZ_CABHLX010000001.1_5087		CBM57;GH2	
GCF_902167265.1_flavo_2	PUL42	NZ_CABHLX010000001.1_5088	NZ_CABHLX010000001.1	6011978	6014446	+	219	NZ_CABHLX010000001.1_5088		GH2	
GCF_902167265.1_flavo_2	PUL43	NZ_CABHLX010000001.1_5094	NZ_CABHLX010000001.1	6019477	6023073	+	5031	NZ_CABHLX010000001.1_5094	susC		
GCF_902167265.1_flavo_2	PUL43	NZ_CABHLX010000001.1_5095	NZ_CABHLX010000001.1	6023084	6024481	+	11	NZ_CABHLX010000001.1_5095	susD		
GCF_902167265.1_flavo_2	PUL44	NZ_CABHLX010000001.1_5101	NZ_CABHLX010000001.1	6034853	6036946	+	10372	NZ_CABHLX010000001.1_5101		CBM32;GH29	
GCF_902167265.1_flavo_2	PUL44	NZ_CABHLX010000001.1_5102	NZ_CABHLX010000001.1	6037090	6039003	+	144	NZ_CABHLX010000001.1_5102			
GCF_902167265.1_flavo_2	PUL44	NZ_CABHLX010000001.1_5103	NZ_CABHLX010000001.1	6039331	6040044	-	328	NZ_CABHLX010000001.1_5103			
GCF_902167265.1_flavo_2	PUL44	NZ_CABHLX010000001.1_5104	NZ_CABHLX010000001.1	6040117	6041175	-	73	NZ_CABHLX010000001.1_5104			
GCF_902167265.1_flavo_2	PUL44	NZ_CABHLX010000001.1_5105	NZ_CABHLX010000001.1	6041307	6043544	+	132	NZ_CABHLX010000001.1_5105		GH92	
GCF_902167265.1_flavo_2	PUL44	NZ_CABHLX010000001.1_5106	NZ_CABHLX010000001.1	6043567	6045444	+	23	NZ_CABHLX010000001.1_5106			
GCF_902167265.1_flavo_2	PUL44	NZ_CABHLX010000001.1_5107	NZ_CABHLX010000001.1	6045758	6046723	+	314	NZ_CABHLX010000001.1_5107		GH130	
GCF_902167265.1_flavo_2	PUL44	NZ_CABHLX010000001.1_5108	NZ_CABHLX010000001.1	6046731	6047798	+	8	NZ_CABHLX010000001.1_5108		CBM9	
GCF_902167265.1_flavo_2	PUL44	NZ_CABHLX010000001.1_5109	NZ_CABHLX010000001.1	6047773	6048891	+	-25	NZ_CABHLX010000001.1_5109			
GCF_902167265.1_flavo_2	PUL44	NZ_CABHLX010000001.1_5110	NZ_CABHLX010000001.1	6048982	6050001	+	91	NZ_CABHLX010000001.1_5110			
GCF_902167265.1_flavo_2	PUL44	NZ_CABHLX010000001.1_5111	NZ_CABHLX010000001.1	6050252	6052564	+	251	NZ_CABHLX010000001.1_5111		GH20	
GCF_902167265.1_flavo_2	PUL44	NZ_CABHLX010000001.1_5112	NZ_CABHLX010000001.1	6052577	6053776	+	13	NZ_CABHLX010000001.1_5112		GH35	
GCF_902167265.1_flavo_2	PUL44	NZ_CABHLX010000001.1_5113	NZ_CABHLX010000001.1	6053877	6054428	+	101	NZ_CABHLX010000001.1_5113			
GCF_902167265.1_flavo_2	PUL44	NZ_CABHLX010000001.1_5114	NZ_CABHLX010000001.1	6054486	6055970	+	58	NZ_CABHLX010000001.1_5114		GH29	
GCF_902167265.1_flavo_2	PUL44	NZ_CABHLX010000001.1_5115	NZ_CABHLX010000001.1	6055983	6058226	+	13	NZ_CABHLX010000001.1_5115		GH92	
GCF_902167265.1_flavo_2	PUL44	NZ_CABHLX010000001.1_5116	NZ_CABHLX010000001.1	6058241	6060901	+	15	NZ_CABHLX010000001.1_5116		GH3	
GCF_902167265.1_flavo_2	PUL44	NZ_CABHLX010000001.1_5117	NZ_CABHLX010000001.1	6061164	6064250	+	263	NZ_CABHLX010000001.1_5117	susC		
GCF_902167265.1_flavo_2	PUL44	NZ_CABHLX010000001.1_5118	NZ_CABHLX010000001.1	6064267	6065853	+	17	NZ_CABHLX010000001.1_5118	susD		
GCF_902167265.1_flavo_2	PUL44	NZ_CABHLX010000001.1_5119	NZ_CABHLX010000001.1	6066023	6067354	+	170	NZ_CABHLX010000001.1_5119			
GCF_902167265.1_flavo_2	PUL44	NZ_CABHLX010000001.1_5120	NZ_CABHLX010000001.1	6067504	6068556	+	150	NZ_CABHLX010000001.1_5120		GH33	
GCF_902167265.1_flavo_2	PUL44	NZ_CABHLX010000001.1_5121	NZ_CABHLX010000001.1	6068576	6069541	+	20	NZ_CABHLX010000001.1_5121			
GCF_902167265.1_flavo_2	PUL44	NZ_CABHLX010000001.1_5122	NZ_CABHLX010000001.1	6069608	6069973	-	67	NZ_CABHLX010000001.1_5122			
GCF_902167265.1_flavo_2	PUL44	NZ_CABHLX010000001.1_5123	NZ_CABHLX010000001.1	6070055	6070930	+	82	NZ_CABHLX010000001.1_5123			
GCF_902167265.1_flavo_2	PUL44	NZ_CABHLX010000001.1_5124	NZ_CABHLX010000001.1	6071215	6072546	-	285	NZ_CABHLX010000001.1_5124			
GCF_902167265.1_flavo_2	PUL44	NZ_CABHLX010000001.1_5125	NZ_CABHLX010000001.1	6072584	6074980	-	38	NZ_CABHLX010000001.1_5125	susC		
GCF_902167265.1_flavo_2	PUL45	NZ_CABHLX010000001.1_5192	NZ_CABHLX010000001.1	6151376	6152992	+	76396	NZ_CABHLX010000001.1_5192		GH32	
GCF_902167265.1_flavo_2	PUL45	NZ_CABHLX010000001.1_5193	NZ_CABHLX010000001.1	6153176	6156280	+	184	NZ_CABHLX010000001.1_5193	susC		
GCF_902167265.1_flavo_2	PUL45	NZ_CABHLX010000001.1_5194	NZ_CABHLX010000001.1	6156313	6157992	+	33	NZ_CABHLX010000001.1_5194	susD		
