genome	pulid	protein_id	contig	start	end	strand	dist	protein_name	sus	hmm	active
GCF_002217435.1_ASM221743v1	PUL25	NZ_MUHF01000019.1_380	NZ_MUHF01000019.1	412494	413147	-	195	NZ_MUHF01000019.1_380			
GCF_002217435.1_ASM221743v1	PUL25	NZ_MUHF01000019.1_381	NZ_MUHF01000019.1	413164	414519	-	17	NZ_MUHF01000019.1_381			
GCF_002217435.1_ASM221743v1	PUL25	NZ_MUHF01000019.1_382	NZ_MUHF01000019.1	414696	415727	-	177	NZ_MUHF01000019.1_382			
GCF_002217435.1_ASM221743v1	PUL25	NZ_MUHF01000019.1_383	NZ_MUHF01000019.1	415963	418938	+	236	NZ_MUHF01000019.1_383	susC		
GCF_002217435.1_ASM221743v1	PUL25	NZ_MUHF01000019.1_384	NZ_MUHF01000019.1	418976	420604	+	38	NZ_MUHF01000019.1_384	susD		
GCF_002217435.1_ASM221743v1	PUL26	NZ_MUHF01000021.1_121	NZ_MUHF01000021.1	128366	130282	-	-292238	NZ_MUHF01000021.1_121		CBM32;GH43_28	
GCF_002217435.1_ASM221743v1	PUL26	NZ_MUHF01000021.1_122	NZ_MUHF01000021.1	130313	131095	-	31	NZ_MUHF01000021.1_122			
GCF_002217435.1_ASM221743v1	PUL26	NZ_MUHF01000021.1_123	NZ_MUHF01000021.1	131186	133486	-	91	NZ_MUHF01000021.1_123		GH3	
GCF_002217435.1_ASM221743v1	PUL26	NZ_MUHF01000021.1_124	NZ_MUHF01000021.1	133497	134210	-	11	NZ_MUHF01000021.1_124		CE1	
GCF_002217435.1_ASM221743v1	PUL26	NZ_MUHF01000021.1_125	NZ_MUHF01000021.1	134221	135588	-	11	NZ_MUHF01000021.1_125		GH144	
GCF_002217435.1_ASM221743v1	PUL26	NZ_MUHF01000021.1_126	NZ_MUHF01000021.1	135660	137123	-	72	NZ_MUHF01000021.1_126	susD		
GCF_002217435.1_ASM221743v1	PUL26	NZ_MUHF01000021.1_127	NZ_MUHF01000021.1	137128	140157	-	5	NZ_MUHF01000021.1_127	susC		
GCF_002217435.1_ASM221743v1	PUL27	NZ_MUHF01000027.1_54	NZ_MUHF01000027.1	58995	60452	-	-81162	NZ_MUHF01000027.1_54	susD		
GCF_002217435.1_ASM221743v1	PUL27	NZ_MUHF01000027.1_55	NZ_MUHF01000027.1	60457	63816	-	5	NZ_MUHF01000027.1_55	susC		
GCF_002217435.1_ASM221743v1	PUL27	NZ_MUHF01000027.1_56	NZ_MUHF01000027.1	63833	64939	-	17	NZ_MUHF01000027.1_56			
GCF_002217435.1_ASM221743v1	PUL27	NZ_MUHF01000027.1_57	NZ_MUHF01000027.1	65007	65606	-	68	NZ_MUHF01000027.1_57			
GCF_002217435.1_ASM221743v1	PUL27	NZ_MUHF01000027.1_58	NZ_MUHF01000027.1	65980	67326	-	374	NZ_MUHF01000027.1_58			
GCF_002217435.1_ASM221743v1	PUL27	NZ_MUHF01000027.1_59	NZ_MUHF01000027.1	67328	68779	-	2	NZ_MUHF01000027.1_59			
GCF_002217435.1_ASM221743v1	PUL27	NZ_MUHF01000027.1_60	NZ_MUHF01000027.1	68785	71085	-	6	NZ_MUHF01000027.1_60	susC		
GCF_002217435.1_ASM221743v1	PUL27	NZ_MUHF01000027.1_61	NZ_MUHF01000027.1	71116	71811	-	31	NZ_MUHF01000027.1_61			
GCF_002217435.1_ASM221743v1	PUL27	NZ_MUHF01000027.1_62	NZ_MUHF01000027.1	72081	72431	-	270	NZ_MUHF01000027.1_62			
GCF_002217435.1_ASM221743v1	PUL27	NZ_MUHF01000027.1_63	NZ_MUHF01000027.1	72606	73886	-	175	NZ_MUHF01000027.1_63			
GCF_002217435.1_ASM221743v1	PUL27	NZ_MUHF01000027.1_64	NZ_MUHF01000027.1	74186	76549	+	300	NZ_MUHF01000027.1_64	susC		
GCF_002217435.1_ASM221743v1	PUL27	NZ_MUHF01000027.1_65	NZ_MUHF01000027.1	76716	77735	-	167	NZ_MUHF01000027.1_65			
GCF_002217435.1_ASM221743v1	PUL27	NZ_MUHF01000027.1_66	NZ_MUHF01000027.1	77903	78310	-	168	NZ_MUHF01000027.1_66			
GCF_002217435.1_ASM221743v1	PUL27	NZ_MUHF01000027.1_67	NZ_MUHF01000027.1	78297	79133	-	-13	NZ_MUHF01000027.1_67			
GCF_002217435.1_ASM221743v1	PUL27	NZ_MUHF01000027.1_68	NZ_MUHF01000027.1	79363	80355	-	230	NZ_MUHF01000027.1_68			
GCF_002217435.1_ASM221743v1	PUL27	NZ_MUHF01000027.1_69	NZ_MUHF01000027.1	80498	82852	+	143	NZ_MUHF01000027.1_69	susC		
GCF_002217435.1_ASM221743v1	PUL27	NZ_MUHF01000027.1_70	NZ_MUHF01000027.1	82878	84143	+	26	NZ_MUHF01000027.1_70			
GCF_002217435.1_ASM221743v1	PUL27	NZ_MUHF01000027.1_71	NZ_MUHF01000027.1	84228	84986	-	85	NZ_MUHF01000027.1_71			
GCF_002217435.1_ASM221743v1	PUL27	NZ_MUHF01000027.1_72	NZ_MUHF01000027.1	85060	86379	-	74	NZ_MUHF01000027.1_72	susD		
GCF_002217435.1_ASM221743v1	PUL27	NZ_MUHF01000027.1_73	NZ_MUHF01000027.1	86391	89726	-	12	NZ_MUHF01000027.1_73	susC		
GCF_002217435.1_ASM221743v1	PUL28	NZ_MUHF01000029.1_18	NZ_MUHF01000029.1	16327	18498	+	-73399	NZ_MUHF01000029.1_18		GH89	
GCF_002217435.1_ASM221743v1	PUL28	NZ_MUHF01000029.1_19	NZ_MUHF01000029.1	18756	21767	+	258	NZ_MUHF01000029.1_19	susC		
GCF_002217435.1_ASM221743v1	PUL28	NZ_MUHF01000029.1_20	NZ_MUHF01000029.1	21787	23400	+	20	NZ_MUHF01000029.1_20	susD		
GCF_002217435.1_ASM221743v1	PUL28	NZ_MUHF01000029.1_21	NZ_MUHF01000029.1	23665	25977	+	265	NZ_MUHF01000029.1_21		GH92	
GCF_002217435.1_ASM221743v1	PUL28	NZ_MUHF01000029.1_22	NZ_MUHF01000029.1	26159	28435	+	182	NZ_MUHF01000029.1_22		GH92	
GCF_002217435.1_ASM221743v1	PUL28	NZ_MUHF01000029.1_23	NZ_MUHF01000029.1	28445	29017	+	10	NZ_MUHF01000029.1_23			
GCF_002217435.1_ASM221743v1	PUL28	NZ_MUHF01000029.1_24	NZ_MUHF01000029.1	29130	30926	+	113	NZ_MUHF01000029.1_24			
GCF_002217435.1_ASM221743v1	PUL28	NZ_MUHF01000029.1_25	NZ_MUHF01000029.1	31011	31859	+	85	NZ_MUHF01000029.1_25			
GCF_002217435.1_ASM221743v1	PUL28	NZ_MUHF01000029.1_26	NZ_MUHF01000029.1	31948	33531	+	89	NZ_MUHF01000029.1_26		GH28	
GCF_002217435.1_ASM221743v1	PUL29	NZ_MUHF01000029.1_36	NZ_MUHF01000029.1	54449	57631	+	20918	NZ_MUHF01000029.1_36	susC		
GCF_002217435.1_ASM221743v1	PUL29	NZ_MUHF01000029.1_37	NZ_MUHF01000029.1	57643	59067	+	12	NZ_MUHF01000029.1_37	susD		
GCF_002217435.1_ASM221743v1	PUL30	NZ_MUHF01000029.1_45	NZ_MUHF01000029.1	64408	67980	+	5341	NZ_MUHF01000029.1_45	susC		
GCF_002217435.1_ASM221743v1	PUL30	NZ_MUHF01000029.1_46	NZ_MUHF01000029.1	67998	69404	+	18	NZ_MUHF01000029.1_46	susD		
GCF_002217435.1_ASM221743v1	PUL31	NZ_MUHF01000029.1_52	NZ_MUHF01000029.1	77350	80988	+	7946	NZ_MUHF01000029.1_52	susC		
GCF_002217435.1_ASM221743v1	PUL31	NZ_MUHF01000029.1_53	NZ_MUHF01000029.1	80994	82418	+	6	NZ_MUHF01000029.1_53	susD		
GCF_002217435.1_ASM221743v1	PUL32	NZ_MUHF01000030.1_32	NZ_MUHF01000030.1	41590	44721	+	-40828	NZ_MUHF01000030.1_32	susC		
GCF_002217435.1_ASM221743v1	PUL32	NZ_MUHF01000030.1_33	NZ_MUHF01000030.1	44731	46311	+	10	NZ_MUHF01000030.1_33	susD		
GCF_002217435.1_ASM221743v1	PUL33	NZ_MUHF01000031.1_18	NZ_MUHF01000031.1	22734	23687	-	-23577	NZ_MUHF01000031.1_18		GH43_18	
GCF_002217435.1_ASM221743v1	PUL33	NZ_MUHF01000031.1_19	NZ_MUHF01000031.1	24080	27214	+	393	NZ_MUHF01000031.1_19	susC		
GCF_002217435.1_ASM221743v1	PUL33	NZ_MUHF01000031.1_20	NZ_MUHF01000031.1	27234	29180	+	20	NZ_MUHF01000031.1_20	susD		
GCF_002217435.1_ASM221743v1	PUL33	NZ_MUHF01000031.1_21	NZ_MUHF01000031.1	29267	29593	+	87	NZ_MUHF01000031.1_21			
GCF_002217435.1_ASM221743v1	PUL33	NZ_MUHF01000031.1_22	NZ_MUHF01000031.1	29619	30950	+	26	NZ_MUHF01000031.1_22		GH105	
GCF_002217435.1_ASM221743v1	PUL33	NZ_MUHF01000031.1_23	NZ_MUHF01000031.1	30976	32313	+	26	NZ_MUHF01000031.1_23			
GCF_002217435.1_ASM221743v1	PUL33	NZ_MUHF01000031.1_24	NZ_MUHF01000031.1	32370	34778	+	57	NZ_MUHF01000031.1_24		GH115	
GCF_002217435.1_ASM221743v1	PUL33	NZ_MUHF01000031.1_25	NZ_MUHF01000031.1	34820	36190	+	42	NZ_MUHF01000031.1_25		GH28	
GCF_002217435.1_ASM221743v1	PUL34	NZ_MUHF01000032.1_87	NZ_MUHF01000032.1	92019	94415	-	55829	NZ_MUHF01000032.1_87		GH95	
GCF_002217435.1_ASM221743v1	PUL34	NZ_MUHF01000032.1_88	NZ_MUHF01000032.1	94743	96689	-	328	NZ_MUHF01000032.1_88			
GCF_002217435.1_ASM221743v1	PUL34	NZ_MUHF01000032.1_89	NZ_MUHF01000032.1	96803	98065	-	114	NZ_MUHF01000032.1_89		GH5_4	
GCF_002217435.1_ASM221743v1	PUL34	NZ_MUHF01000032.1_90	NZ_MUHF01000032.1	98132	100357	-	67	NZ_MUHF01000032.1_90		GH3	
GCF_002217435.1_ASM221743v1	PUL34	NZ_MUHF01000032.1_91	NZ_MUHF01000032.1	100462	102033	-	105	NZ_MUHF01000032.1_91		GH39	
GCF_002217435.1_ASM221743v1	PUL34	NZ_MUHF01000032.1_92	NZ_MUHF01000032.1	102337	104343	-	304	NZ_MUHF01000032.1_92		GH97	
GCF_002217435.1_ASM221743v1	PUL34	NZ_MUHF01000032.1_93	NZ_MUHF01000032.1	104721	107120	-	378	NZ_MUHF01000032.1_93		GH31	
GCF_002217435.1_ASM221743v1	PUL34	NZ_MUHF01000032.1_94	NZ_MUHF01000032.1	107245	109731	-	125	NZ_MUHF01000032.1_94		GH2	
GCF_002217435.1_ASM221743v1	PUL34	NZ_MUHF01000032.1_95	NZ_MUHF01000032.1	109863	110744	-	132	NZ_MUHF01000032.1_95			
GCF_002217435.1_ASM221743v1	PUL34	NZ_MUHF01000032.1_96	NZ_MUHF01000032.1	110762	112342	-	18	NZ_MUHF01000032.1_96	susD		
GCF_002217435.1_ASM221743v1	PUL34	NZ_MUHF01000032.1_97	NZ_MUHF01000032.1	112355	115468	-	13	NZ_MUHF01000032.1_97	susC		
GCF_002217435.1_ASM221743v1	PUL35	NZ_MUHF01000034.1_3	NZ_MUHF01000034.1	6143	9208	+	-109325	NZ_MUHF01000034.1_3	susC		
GCF_002217435.1_ASM221743v1	PUL35	NZ_MUHF01000034.1_4	NZ_MUHF01000034.1	9220	10719	+	12	NZ_MUHF01000034.1_4	susD		
GCF_002217435.1_ASM221743v1	PUL35	NZ_MUHF01000034.1_5	NZ_MUHF01000034.1	10732	12345	+	13	NZ_MUHF01000034.1_5			
GCF_002217435.1_ASM221743v1	PUL35	NZ_MUHF01000034.1_6	NZ_MUHF01000034.1	12357	14018	+	12	NZ_MUHF01000034.1_6		GH16	
GCF_002217435.1_ASM221743v1	PUL35	NZ_MUHF01000034.1_7	NZ_MUHF01000034.1	14113	14847	+	95	NZ_MUHF01000034.1_7		GH16	
GCF_002217435.1_ASM221743v1	PUL36	NZ_MUHF01000035.1_1	NZ_MUHF01000035.1	1	1398	+	-14846	NZ_MUHF01000035.1_1	susC		
GCF_002217435.1_ASM221743v1	PUL36	NZ_MUHF01000035.1_2	NZ_MUHF01000035.1	1400	2938	+	2	NZ_MUHF01000035.1_2	susD		
GCF_002217435.1_ASM221743v1	PUL36	NZ_MUHF01000035.1_3	NZ_MUHF01000035.1	3200	4726	+	262	NZ_MUHF01000035.1_3			
GCF_002217435.1_ASM221743v1	PUL36	NZ_MUHF01000035.1_4	NZ_MUHF01000035.1	4734	5804	+	8	NZ_MUHF01000035.1_4		GH117	
GCF_002217435.1_ASM221743v1	PUL36	NZ_MUHF01000035.1_5	NZ_MUHF01000035.1	5836	7164	+	32	NZ_MUHF01000035.1_5		GH28	
GCF_002217435.1_ASM221743v1	PUL36	NZ_MUHF01000035.1_6	NZ_MUHF01000035.1	7231	8736	-	67	NZ_MUHF01000035.1_6		CE12	
GCF_002217435.1_ASM221743v1	PUL37	NZ_MUHF01000041.1_12	NZ_MUHF01000041.1	12615	14090	-	3879	NZ_MUHF01000041.1_12	susD		
GCF_002217435.1_ASM221743v1	PUL37	NZ_MUHF01000041.1_13	NZ_MUHF01000041.1	14102	17830	-	12	NZ_MUHF01000041.1_13	susC		
