genome	pulid	protein_id	contig	start	end	strand	dist	protein_name	sus	hmm	active
GCF_004362015.1_ASM436201v1	PUL24	NZ_SNWW01000010.1_20	NZ_SNWW01000010.1	33534	34277	-	2322	NZ_SNWW01000010.1_20		CE12	
GCF_004362015.1_ASM436201v1	PUL24	NZ_SNWW01000010.1_21	NZ_SNWW01000010.1	34485	35834	-	208	NZ_SNWW01000010.1_21		GH28	
GCF_004362015.1_ASM436201v1	PUL24	NZ_SNWW01000010.1_22	NZ_SNWW01000010.1	35942	37951	-	108	NZ_SNWW01000010.1_22		CE8;PL10_1	
GCF_004362015.1_ASM436201v1	PUL24	NZ_SNWW01000010.1_23	NZ_SNWW01000010.1	38181	39779	-	230	NZ_SNWW01000010.1_23		GH43_10	
GCF_004362015.1_ASM436201v1	PUL24	NZ_SNWW01000010.1_24	NZ_SNWW01000010.1	40024	41244	-	245	NZ_SNWW01000010.1_24		GH105	
GCF_004362015.1_ASM436201v1	PUL24	NZ_SNWW01000010.1_25	NZ_SNWW01000010.1	41284	42495	-	40	NZ_SNWW01000010.1_25		GH105	
GCF_004362015.1_ASM436201v1	PUL24	NZ_SNWW01000010.1_26	NZ_SNWW01000010.1	42597	43562	-	102	NZ_SNWW01000010.1_26			
GCF_004362015.1_ASM436201v1	PUL24	NZ_SNWW01000010.1_27	NZ_SNWW01000010.1	43572	44507	-	10	NZ_SNWW01000010.1_27		CE10	
GCF_004362015.1_ASM436201v1	PUL24	NZ_SNWW01000010.1_28	NZ_SNWW01000010.1	44608	46302	-	101	NZ_SNWW01000010.1_28	susD		
GCF_004362015.1_ASM436201v1	PUL24	NZ_SNWW01000010.1_29	NZ_SNWW01000010.1	46314	49490	-	12	NZ_SNWW01000010.1_29	susC		
GCF_004362015.1_ASM436201v1	PUL24	NZ_SNWW01000010.1_30	NZ_SNWW01000010.1	49506	50963	-	16	NZ_SNWW01000010.1_30		GH28	
GCF_004362015.1_ASM436201v1	PUL25	NZ_SNWW01000010.1_93	NZ_SNWW01000010.1	118908	120932	-	67945	NZ_SNWW01000010.1_93		GH97	
GCF_004362015.1_ASM436201v1	PUL25	NZ_SNWW01000010.1_94	NZ_SNWW01000010.1	120959	122200	-	27	NZ_SNWW01000010.1_94		GH99	
GCF_004362015.1_ASM436201v1	PUL25	NZ_SNWW01000010.1_95	NZ_SNWW01000010.1	122628	124139	-	428	NZ_SNWW01000010.1_95	susD		
GCF_004362015.1_ASM436201v1	PUL25	NZ_SNWW01000010.1_96	NZ_SNWW01000010.1	124164	127163	-	25	NZ_SNWW01000010.1_96	susC		
GCF_004362015.1_ASM436201v1	PUL26	NZ_SNWW01000012.1_56	NZ_SNWW01000012.1	71703	73217	-	-55460	NZ_SNWW01000012.1_56	susD		
GCF_004362015.1_ASM436201v1	PUL26	NZ_SNWW01000012.1_57	NZ_SNWW01000012.1	73221	76526	-	4	NZ_SNWW01000012.1_57	susC		
GCF_004362015.1_ASM436201v1	PUL27	NZ_SNWW01000015.1_20	NZ_SNWW01000015.1	29340	30941	-	-47186	NZ_SNWW01000015.1_20	susD		
GCF_004362015.1_ASM436201v1	PUL27	NZ_SNWW01000015.1_21	NZ_SNWW01000015.1	30959	34093	-	18	NZ_SNWW01000015.1_21	susC		
GCF_004362015.1_ASM436201v1	PUL27	NZ_SNWW01000015.1_22	NZ_SNWW01000015.1	34322	36982	-	229	NZ_SNWW01000015.1_22		GH3	
GCF_004362015.1_ASM436201v1	PUL27	NZ_SNWW01000015.1_23	NZ_SNWW01000015.1	36995	39235	-	13	NZ_SNWW01000015.1_23		GH92	
GCF_004362015.1_ASM436201v1	PUL27	NZ_SNWW01000015.1_24	NZ_SNWW01000015.1	39246	40730	-	11	NZ_SNWW01000015.1_24		GH29	
GCF_004362015.1_ASM436201v1	PUL27	NZ_SNWW01000015.1_25	NZ_SNWW01000015.1	41111	43432	-	381	NZ_SNWW01000015.1_25		GH20	
GCF_004362015.1_ASM436201v1	PUL27	NZ_SNWW01000015.1_26	NZ_SNWW01000015.1	43439	46579	-	7	NZ_SNWW01000015.1_26		GH2	
GCF_004362015.1_ASM436201v1	PUL27	NZ_SNWW01000015.1_27	NZ_SNWW01000015.1	46997	48025	-	418	NZ_SNWW01000015.1_27			
GCF_004362015.1_ASM436201v1	PUL27	NZ_SNWW01000015.1_28	NZ_SNWW01000015.1	48212	49291	-	187	NZ_SNWW01000015.1_28			
GCF_004362015.1_ASM436201v1	PUL27	NZ_SNWW01000015.1_29	NZ_SNWW01000015.1	49298	50365	-	7	NZ_SNWW01000015.1_29		CBM9	
GCF_004362015.1_ASM436201v1	PUL27	NZ_SNWW01000015.1_30	NZ_SNWW01000015.1	50377	51342	-	12	NZ_SNWW01000015.1_30		GH130	
GCF_004362015.1_ASM436201v1	PUL27	NZ_SNWW01000015.1_31	NZ_SNWW01000015.1	51603	53480	-	261	NZ_SNWW01000015.1_31			
GCF_004362015.1_ASM436201v1	PUL27	NZ_SNWW01000015.1_32	NZ_SNWW01000015.1	53515	55758	-	35	NZ_SNWW01000015.1_32		GH92	
GCF_004362015.1_ASM436201v1	PUL28	NZ_SNWW01000017.1_17	NZ_SNWW01000017.1	17240	18619	-	-38518	NZ_SNWW01000017.1_17	susD		
GCF_004362015.1_ASM436201v1	PUL28	NZ_SNWW01000017.1_18	NZ_SNWW01000017.1	18636	21665	-	17	NZ_SNWW01000017.1_18	susC		
