genome	pulid	protein_id	contig	start	end	strand	dist	protein_name	sus	hmm	active
GCF_003202405.1_ASM320240v1	PUL19	NZ_QJHL01000001.1_1103	NZ_QJHL01000001.1	1436914	1439361	+	95	NZ_QJHL01000001.1_1103		GH115	
GCF_003202405.1_ASM320240v1	PUL19	NZ_QJHL01000001.1_1104	NZ_QJHL01000001.1	1439392	1440759	+	31	NZ_QJHL01000001.1_1104			
GCF_003202405.1_ASM320240v1	PUL19	NZ_QJHL01000001.1_1105	NZ_QJHL01000001.1	1440958	1441134	+	199	NZ_QJHL01000001.1_1105			
GCF_003202405.1_ASM320240v1	PUL19	NZ_QJHL01000001.1_1106	NZ_QJHL01000001.1	1441301	1442806	-	167	NZ_QJHL01000001.1_1106		CE12	
GCF_003202405.1_ASM320240v1	PUL19	NZ_QJHL01000001.1_1107	NZ_QJHL01000001.1	1443028	1445883	-	222	NZ_QJHL01000001.1_1107		GH2	
GCF_003202405.1_ASM320240v1	PUL19	NZ_QJHL01000001.1_1108	NZ_QJHL01000001.1	1445906	1447249	-	23	NZ_QJHL01000001.1_1108		CE12	
GCF_003202405.1_ASM320240v1	PUL19	NZ_QJHL01000001.1_1109	NZ_QJHL01000001.1	1447474	1451100	+	225	NZ_QJHL01000001.1_1109			
GCF_003202405.1_ASM320240v1	PUL19	NZ_QJHL01000001.1_1110	NZ_QJHL01000001.1	1451259	1453454	+	159	NZ_QJHL01000001.1_1110			
GCF_003202405.1_ASM320240v1	PUL19	NZ_QJHL01000001.1_1111	NZ_QJHL01000001.1	1453651	1455504	+	197	NZ_QJHL01000001.1_1111		PL11_1	
GCF_003202405.1_ASM320240v1	PUL19	NZ_QJHL01000001.1_1112	NZ_QJHL01000001.1	1455721	1457319	-	217	NZ_QJHL01000001.1_1112			
GCF_003202405.1_ASM320240v1	PUL19	NZ_QJHL01000001.1_1113	NZ_QJHL01000001.1	1457385	1457603	-	66	NZ_QJHL01000001.1_1113			
GCF_003202405.1_ASM320240v1	PUL19	NZ_QJHL01000001.1_1114	NZ_QJHL01000001.1	1457632	1458780	-	29	NZ_QJHL01000001.1_1114			
GCF_003202405.1_ASM320240v1	PUL19	NZ_QJHL01000001.1_1115	NZ_QJHL01000001.1	1458783	1460255	-	3	NZ_QJHL01000001.1_1115			
GCF_003202405.1_ASM320240v1	PUL19	NZ_QJHL01000001.1_1116	NZ_QJHL01000001.1	1460242	1461681	-	-13	NZ_QJHL01000001.1_1116	susD		
GCF_003202405.1_ASM320240v1	PUL19	NZ_QJHL01000001.1_1117	NZ_QJHL01000001.1	1461724	1465077	-	43	NZ_QJHL01000001.1_1117	susC		
GCF_003202405.1_ASM320240v1	PUL20	NZ_QJHL01000001.1_1189	NZ_QJHL01000001.1	1553523	1555694	+	88446	NZ_QJHL01000001.1_1189		GH89	
GCF_003202405.1_ASM320240v1	PUL20	NZ_QJHL01000001.1_1190	NZ_QJHL01000001.1	1555734	1557662	+	40	NZ_QJHL01000001.1_1190			
GCF_003202405.1_ASM320240v1	PUL20	NZ_QJHL01000001.1_1191	NZ_QJHL01000001.1	1557825	1560836	+	163	NZ_QJHL01000001.1_1191	susC		
GCF_003202405.1_ASM320240v1	PUL20	NZ_QJHL01000001.1_1192	NZ_QJHL01000001.1	1560856	1562469	+	20	NZ_QJHL01000001.1_1192	susD		
GCF_003202405.1_ASM320240v1	PUL20	NZ_QJHL01000001.1_1193	NZ_QJHL01000001.1	1562737	1565049	+	268	NZ_QJHL01000001.1_1193		GH92	
GCF_003202405.1_ASM320240v1	PUL20	NZ_QJHL01000001.1_1194	NZ_QJHL01000001.1	1565049	1567322	+	0	NZ_QJHL01000001.1_1194		GH92	
GCF_003202405.1_ASM320240v1	PUL20	NZ_QJHL01000001.1_1195	NZ_QJHL01000001.1	1567328	1567894	+	6	NZ_QJHL01000001.1_1195			
GCF_003202405.1_ASM320240v1	PUL20	NZ_QJHL01000001.1_1196	NZ_QJHL01000001.1	1567957	1568859	+	63	NZ_QJHL01000001.1_1196			
GCF_003202405.1_ASM320240v1	PUL20	NZ_QJHL01000001.1_1197	NZ_QJHL01000001.1	1568894	1570690	+	35	NZ_QJHL01000001.1_1197			
GCF_003202405.1_ASM320240v1	PUL20	NZ_QJHL01000001.1_1198	NZ_QJHL01000001.1	1570773	1571621	+	83	NZ_QJHL01000001.1_1198			
GCF_003202405.1_ASM320240v1	PUL20	NZ_QJHL01000001.1_1199	NZ_QJHL01000001.1	1571735	1573309	+	114	NZ_QJHL01000001.1_1199		GH28	
GCF_003202405.1_ASM320240v1	PUL20	NZ_QJHL01000001.1_1200	NZ_QJHL01000001.1	1573316	1575145	+	7	NZ_QJHL01000001.1_1200			
GCF_003202405.1_ASM320240v1	PUL20	NZ_QJHL01000001.1_1201	NZ_QJHL01000001.1	1575190	1579227	+	45	NZ_QJHL01000001.1_1201			
GCF_003202405.1_ASM320240v1	PUL20	NZ_QJHL01000001.1_1202	NZ_QJHL01000001.1	1579474	1580346	+	247	NZ_QJHL01000001.1_1202			
GCF_003202405.1_ASM320240v1	PUL20	NZ_QJHL01000001.1_1203	NZ_QJHL01000001.1	1580413	1583562	+	67	NZ_QJHL01000001.1_1203		GH2	
GCF_003202405.1_ASM320240v1	PUL20	NZ_QJHL01000001.1_1204	NZ_QJHL01000001.1	1583676	1584824	+	114	NZ_QJHL01000001.1_1204			
GCF_003202405.1_ASM320240v1	PUL20	NZ_QJHL01000001.1_1205	NZ_QJHL01000001.1	1584878	1586515	+	54	NZ_QJHL01000001.1_1205			
GCF_003202405.1_ASM320240v1	PUL20	NZ_QJHL01000001.1_1206	NZ_QJHL01000001.1	1586556	1587995	+	41	NZ_QJHL01000001.1_1206		GH28	
GCF_003202405.1_ASM320240v1	PUL20	NZ_QJHL01000001.1_1207	NZ_QJHL01000001.1	1588306	1590291	+	311	NZ_QJHL01000001.1_1207		GH51	
GCF_003202405.1_ASM320240v1	PUL20	NZ_QJHL01000001.1_1208	NZ_QJHL01000001.1	1590347	1591855	-	56	NZ_QJHL01000001.1_1208			
GCF_003202405.1_ASM320240v1	PUL20	NZ_QJHL01000001.1_1209	NZ_QJHL01000001.1	1592235	1592837	+	380	NZ_QJHL01000001.1_1209			
GCF_003202405.1_ASM320240v1	PUL20	NZ_QJHL01000001.1_1210	NZ_QJHL01000001.1	1592837	1595107	+	0	NZ_QJHL01000001.1_1210			
GCF_003202405.1_ASM320240v1	PUL20	NZ_QJHL01000001.1_1211	NZ_QJHL01000001.1	1595136	1596014	-	29	NZ_QJHL01000001.1_1211			
GCF_003202405.1_ASM320240v1	PUL20	NZ_QJHL01000001.1_1212	NZ_QJHL01000001.1	1596279	1597922	+	265	NZ_QJHL01000001.1_1212		GH29	
GCF_003202405.1_ASM320240v1	PUL20	NZ_QJHL01000001.1_1213	NZ_QJHL01000001.1	1597933	1598274	+	11	NZ_QJHL01000001.1_1213			
GCF_003202405.1_ASM320240v1	PUL20	NZ_QJHL01000001.1_1214	NZ_QJHL01000001.1	1598475	1599734	+	201	NZ_QJHL01000001.1_1214			
GCF_003202405.1_ASM320240v1	PUL20	NZ_QJHL01000001.1_1215	NZ_QJHL01000001.1	1599740	1600516	+	6	NZ_QJHL01000001.1_1215			
GCF_003202405.1_ASM320240v1	PUL20	NZ_QJHL01000001.1_1216	NZ_QJHL01000001.1	1600785	1602251	-	269	NZ_QJHL01000001.1_1216		GH130	
GCF_003202405.1_ASM320240v1	PUL20	NZ_QJHL01000001.1_1217	NZ_QJHL01000001.1	1602686	1605364	-	435	NZ_QJHL01000001.1_1217		GH3	
GCF_003202405.1_ASM320240v1	PUL21	NZ_QJHL01000001.1_1221	NZ_QJHL01000001.1	1611870	1615100	+	6506	NZ_QJHL01000001.1_1221	susC		
GCF_003202405.1_ASM320240v1	PUL21	NZ_QJHL01000001.1_1222	NZ_QJHL01000001.1	1615121	1617016	+	21	NZ_QJHL01000001.1_1222	susD		
GCF_003202405.1_ASM320240v1	PUL21	NZ_QJHL01000001.1_1223	NZ_QJHL01000001.1	1617029	1618681	+	13	NZ_QJHL01000001.1_1223			
GCF_003202405.1_ASM320240v1	PUL21	NZ_QJHL01000001.1_1224	NZ_QJHL01000001.1	1618855	1620504	+	174	NZ_QJHL01000001.1_1224		GH43_10	
GCF_003202405.1_ASM320240v1	PUL21	NZ_QJHL01000001.1_1225	NZ_QJHL01000001.1	1620651	1621871	+	147	NZ_QJHL01000001.1_1225		GH105	
GCF_003202405.1_ASM320240v1	PUL21	NZ_QJHL01000001.1_1226	NZ_QJHL01000001.1	1621889	1623568	+	18	NZ_QJHL01000001.1_1226		GH28	
GCF_003202405.1_ASM320240v1	PUL21	NZ_QJHL01000001.1_1227	NZ_QJHL01000001.1	1623841	1627062	+	273	NZ_QJHL01000001.1_1227		CE8;CBM6	
GCF_003202405.1_ASM320240v1	PUL21	NZ_QJHL01000001.1_1228	NZ_QJHL01000001.1	1627073	1629655	+	11	NZ_QJHL01000001.1_1228		PL1_2;CBM6	
GCF_003202405.1_ASM320240v1	PUL21	NZ_QJHL01000001.1_1229	NZ_QJHL01000001.1	1629659	1632850	+	4	NZ_QJHL01000001.1_1229		GH2	
GCF_003202405.1_ASM320240v1	PUL22	NZ_QJHL01000001.1_1426	NZ_QJHL01000001.1	1843300	1846290	+	210450	NZ_QJHL01000001.1_1426		GH2	
GCF_003202405.1_ASM320240v1	PUL22	NZ_QJHL01000001.1_1427	NZ_QJHL01000001.1	1846468	1848237	-	178	NZ_QJHL01000001.1_1427			
GCF_003202405.1_ASM320240v1	PUL22	NZ_QJHL01000001.1_1428	NZ_QJHL01000001.1	1848407	1849300	-	170	NZ_QJHL01000001.1_1428			
GCF_003202405.1_ASM320240v1	PUL22	NZ_QJHL01000001.1_1429	NZ_QJHL01000001.1	1849323	1850879	-	23	NZ_QJHL01000001.1_1429		GH32	
GCF_003202405.1_ASM320240v1	PUL22	NZ_QJHL01000001.1_1430	NZ_QJHL01000001.1	1850898	1852295	-	19	NZ_QJHL01000001.1_1430			
GCF_003202405.1_ASM320240v1	PUL22	NZ_QJHL01000001.1_1431	NZ_QJHL01000001.1	1852314	1854005	-	19	NZ_QJHL01000001.1_1431	susD		
GCF_003202405.1_ASM320240v1	PUL22	NZ_QJHL01000001.1_1432	NZ_QJHL01000001.1	1854108	1857212	-	103	NZ_QJHL01000001.1_1432	susC		
GCF_003202405.1_ASM320240v1	PUL22	NZ_QJHL01000001.1_1433	NZ_QJHL01000001.1	1857238	1858845	-	26	NZ_QJHL01000001.1_1433		GH32	
GCF_003202405.1_ASM320240v1	PUL22	NZ_QJHL01000001.1_1434	NZ_QJHL01000001.1	1858808	1860166	-	-37	NZ_QJHL01000001.1_1434			
GCF_003202405.1_ASM320240v1	PUL22	NZ_QJHL01000001.1_1435	NZ_QJHL01000001.1	1860397	1863135	-	231	NZ_QJHL01000001.1_1435			
GCF_003202405.1_ASM320240v1	PUL22	NZ_QJHL01000001.1_1436	NZ_QJHL01000001.1	1863466	1864521	+	331	NZ_QJHL01000001.1_1436			
GCF_003202405.1_ASM320240v1	PUL22	NZ_QJHL01000001.1_1437	NZ_QJHL01000001.1	1864704	1865657	+	183	NZ_QJHL01000001.1_1437			
GCF_003202405.1_ASM320240v1	PUL22	NZ_QJHL01000001.1_1438	NZ_QJHL01000001.1	1865731	1866708	-	74	NZ_QJHL01000001.1_1438		GH43_31	
GCF_003202405.1_ASM320240v1	PUL22	NZ_QJHL01000001.1_1439	NZ_QJHL01000001.1	1866770	1867945	-	62	NZ_QJHL01000001.1_1439			
GCF_003202405.1_ASM320240v1	PUL22	NZ_QJHL01000001.1_1440	NZ_QJHL01000001.1	1867968	1869008	-	23	NZ_QJHL01000001.1_1440		GH43_26	
GCF_003202405.1_ASM320240v1	PUL22	NZ_QJHL01000001.1_1441	NZ_QJHL01000001.1	1869131	1870879	-	123	NZ_QJHL01000001.1_1441		GH93	
GCF_003202405.1_ASM320240v1	PUL22	NZ_QJHL01000001.1_1442	NZ_QJHL01000001.1	1870876	1871928	-	-3	NZ_QJHL01000001.1_1442		GH43_18	
GCF_003202405.1_ASM320240v1	PUL22	NZ_QJHL01000001.1_1443	NZ_QJHL01000001.1	1872034	1873206	-	106	NZ_QJHL01000001.1_1443		GH5_13	
GCF_003202405.1_ASM320240v1	PUL22	NZ_QJHL01000001.1_1444	NZ_QJHL01000001.1	1873290	1874813	-	84	NZ_QJHL01000001.1_1444	susD		
GCF_003202405.1_ASM320240v1	PUL22	NZ_QJHL01000001.1_1445	NZ_QJHL01000001.1	1874831	1877836	-	18	NZ_QJHL01000001.1_1445	susC		
GCF_003202405.1_ASM320240v1	PUL22	NZ_QJHL01000001.1_1446	NZ_QJHL01000001.1	1878223	1882173	+	387	NZ_QJHL01000001.1_1446			
GCF_003202405.1_ASM320240v1	PUL22	NZ_QJHL01000001.1_1447	NZ_QJHL01000001.1	1882280	1883248	-	107	NZ_QJHL01000001.1_1447			
GCF_003202405.1_ASM320240v1	PUL22	NZ_QJHL01000001.1_1448	NZ_QJHL01000001.1	1883630	1885912	+	382	NZ_QJHL01000001.1_1448		GH3	
GCF_003202405.1_ASM320240v1	PUL22	NZ_QJHL01000001.1_1449	NZ_QJHL01000001.1	1886077	1890225	+	165	NZ_QJHL01000001.1_1449			
GCF_003202405.1_ASM320240v1	PUL22	NZ_QJHL01000001.1_1450	NZ_QJHL01000001.1	1890667	1893774	+	442	NZ_QJHL01000001.1_1450	susC		
GCF_003202405.1_ASM320240v1	PUL22	NZ_QJHL01000001.1_1451	NZ_QJHL01000001.1	1893835	1895358	+	61	NZ_QJHL01000001.1_1451	susD		
GCF_003202405.1_ASM320240v1	PUL22	NZ_QJHL01000001.1_1452	NZ_QJHL01000001.1	1895367	1896470	+	9	NZ_QJHL01000001.1_1452			
GCF_003202405.1_ASM320240v1	PUL22	NZ_QJHL01000001.1_1453	NZ_QJHL01000001.1	1896622	1898010	+	152	NZ_QJHL01000001.1_1453		GH10	
GCF_003202405.1_ASM320240v1	PUL22	NZ_QJHL01000001.1_1454	NZ_QJHL01000001.1	1898062	1898982	+	52	NZ_QJHL01000001.1_1454		GH16	
GCF_003202405.1_ASM320240v1	PUL23	NZ_QJHL01000001.1_1642	NZ_QJHL01000001.1	2104695	2106626	-	205713	NZ_QJHL01000001.1_1642		GH43_34;GH43_19	
GCF_003202405.1_ASM320240v1	PUL23	NZ_QJHL01000001.1_1643	NZ_QJHL01000001.1	2106666	2109239	-	40	NZ_QJHL01000001.1_1643		GH51	
GCF_003202405.1_ASM320240v1	PUL23	NZ_QJHL01000001.1_1644	NZ_QJHL01000001.1	2109242	2110609	-	3	NZ_QJHL01000001.1_1644		GH27	
GCF_003202405.1_ASM320240v1	PUL23	NZ_QJHL01000001.1_1645	NZ_QJHL01000001.1	2110740	2113160	-	131	NZ_QJHL01000001.1_1645		GH2	
GCF_003202405.1_ASM320240v1	PUL23	NZ_QJHL01000001.1_1646	NZ_QJHL01000001.1	2113244	2114830	-	84	NZ_QJHL01000001.1_1646		GH30_4	
GCF_003202405.1_ASM320240v1	PUL23	NZ_QJHL01000001.1_1647	NZ_QJHL01000001.1	2115029	2116666	-	199	NZ_QJHL01000001.1_1647		GH30_4	
GCF_003202405.1_ASM320240v1	PUL23	NZ_QJHL01000001.1_1648	NZ_QJHL01000001.1	2116668	2118269	-	2	NZ_QJHL01000001.1_1648	susD		
GCF_003202405.1_ASM320240v1	PUL23	NZ_QJHL01000001.1_1649	NZ_QJHL01000001.1	2118282	2121314	-	13	NZ_QJHL01000001.1_1649	susC		
GCF_003202405.1_ASM320240v1	PUL24	NZ_QJHL01000001.1_1691	NZ_QJHL01000001.1	2181094	2183019	-	59780	NZ_QJHL01000001.1_1691		GH43_28;CBM32	
GCF_003202405.1_ASM320240v1	PUL24	NZ_QJHL01000001.1_1692	NZ_QJHL01000001.1	2183051	2183836	-	32	NZ_QJHL01000001.1_1692			
GCF_003202405.1_ASM320240v1	PUL24	NZ_QJHL01000001.1_1693	NZ_QJHL01000001.1	2184025	2186307	-	189	NZ_QJHL01000001.1_1693		GH3	
GCF_003202405.1_ASM320240v1	PUL24	NZ_QJHL01000001.1_1694	NZ_QJHL01000001.1	2186444	2187832	-	137	NZ_QJHL01000001.1_1694		GH144	
GCF_003202405.1_ASM320240v1	PUL24	NZ_QJHL01000001.1_1695	NZ_QJHL01000001.1	2187907	2188884	-	75	NZ_QJHL01000001.1_1695			
GCF_003202405.1_ASM320240v1	PUL24	NZ_QJHL01000001.1_1696	NZ_QJHL01000001.1	2188904	2190370	-	20	NZ_QJHL01000001.1_1696	susD		
GCF_003202405.1_ASM320240v1	PUL24	NZ_QJHL01000001.1_1697	NZ_QJHL01000001.1	2190375	2193389	-	5	NZ_QJHL01000001.1_1697	susC		
GCF_003202405.1_ASM320240v1	PUL25	NZ_QJHL01000001.1_1747	NZ_QJHL01000001.1	2246404	2249649	-	53015	NZ_QJHL01000001.1_1747		GH31	
GCF_003202405.1_ASM320240v1	PUL25	NZ_QJHL01000001.1_1748	NZ_QJHL01000001.1	2249758	2252310	-	109	NZ_QJHL01000001.1_1748		CBM13;GH43_34	
GCF_003202405.1_ASM320240v1	PUL25	NZ_QJHL01000001.1_1749	NZ_QJHL01000001.1	2252428	2254545	-	118	NZ_QJHL01000001.1_1749		CBM13;GH43_34	
GCF_003202405.1_ASM320240v1	PUL25	NZ_QJHL01000001.1_1750	NZ_QJHL01000001.1	2254564	2256885	-	19	NZ_QJHL01000001.1_1750		GH76	
GCF_003202405.1_ASM320240v1	PUL25	NZ_QJHL01000001.1_1751	NZ_QJHL01000001.1	2256983	2261107	-	98	NZ_QJHL01000001.1_1751		GH31	
GCF_003202405.1_ASM320240v1	PUL25	NZ_QJHL01000001.1_1752	NZ_QJHL01000001.1	2261163	2263487	-	56	NZ_QJHL01000001.1_1752		GH76;CBM13	
GCF_003202405.1_ASM320240v1	PUL25	NZ_QJHL01000001.1_1753	NZ_QJHL01000001.1	2263935	2265134	-	448	NZ_QJHL01000001.1_1753			
GCF_003202405.1_ASM320240v1	PUL25	NZ_QJHL01000001.1_1754	NZ_QJHL01000001.1	2265152	2267047	-	18	NZ_QJHL01000001.1_1754	susD		
GCF_003202405.1_ASM320240v1	PUL25	NZ_QJHL01000001.1_1755	NZ_QJHL01000001.1	2267064	2270207	-	17	NZ_QJHL01000001.1_1755	susC		
GCF_003202405.1_ASM320240v1	PUL26	NZ_QJHL01000001.1_1819	NZ_QJHL01000001.1	2340810	2342282	-	70603	NZ_QJHL01000001.1_1819	susD		
GCF_003202405.1_ASM320240v1	PUL26	NZ_QJHL01000001.1_1820	NZ_QJHL01000001.1	2342294	2346022	-	12	NZ_QJHL01000001.1_1820	susC		
GCF_003202405.1_ASM320240v1	PUL27	NZ_QJHL01000002.1_161	NZ_QJHL01000002.1	183329	186391	+	-2162693	NZ_QJHL01000002.1_161	susC		
GCF_003202405.1_ASM320240v1	PUL27	NZ_QJHL01000002.1_162	NZ_QJHL01000002.1	186418	187998	+	27	NZ_QJHL01000002.1_162	susD		
GCF_003202405.1_ASM320240v1	PUL27	NZ_QJHL01000002.1_163	NZ_QJHL01000002.1	188128	189129	+	130	NZ_QJHL01000002.1_163		GH43_5	
GCF_003202405.1_ASM320240v1	PUL27	NZ_QJHL01000002.1_164	NZ_QJHL01000002.1	189275	190822	+	146	NZ_QJHL01000002.1_164		GH51	
GCF_003202405.1_ASM320240v1	PUL27	NZ_QJHL01000002.1_165	NZ_QJHL01000002.1	190835	192454	+	13	NZ_QJHL01000002.1_165		GH43_4	
GCF_003202405.1_ASM320240v1	PUL27	NZ_QJHL01000002.1_166	NZ_QJHL01000002.1	192518	193492	+	64	NZ_QJHL01000002.1_166		GH43_29	
GCF_003202405.1_ASM320240v1	PUL27	NZ_QJHL01000002.1_167	NZ_QJHL01000002.1	193744	194721	+	252	NZ_QJHL01000002.1_167		GH43_5	
GCF_003202405.1_ASM320240v1	PUL27	NZ_QJHL01000002.1_168	NZ_QJHL01000002.1	194736	195899	+	15	NZ_QJHL01000002.1_168		GH43_26	
GCF_003202405.1_ASM320240v1	PUL28	NZ_QJHL01000002.1_309	NZ_QJHL01000002.1	350460	351902	-	154561	NZ_QJHL01000002.1_309		GH30_3	
GCF_003202405.1_ASM320240v1	PUL28	NZ_QJHL01000002.1_310	NZ_QJHL01000002.1	351915	353639	-	13	NZ_QJHL01000002.1_310			
GCF_003202405.1_ASM320240v1	PUL28	NZ_QJHL01000002.1_311	NZ_QJHL01000002.1	353650	355125	-	11	NZ_QJHL01000002.1_311	susD		
GCF_003202405.1_ASM320240v1	PUL28	NZ_QJHL01000002.1_312	NZ_QJHL01000002.1	355136	358015	-	11	NZ_QJHL01000002.1_312	susC		
GCF_003202405.1_ASM320240v1	PUL28	NZ_QJHL01000002.1_313	NZ_QJHL01000002.1	358339	359982	-	324	NZ_QJHL01000002.1_313			
GCF_003202405.1_ASM320240v1	PUL28	NZ_QJHL01000002.1_314	NZ_QJHL01000002.1	360124	363093	-	142	NZ_QJHL01000002.1_314			
GCF_003202405.1_ASM320240v1	PUL28	NZ_QJHL01000002.1_315	NZ_QJHL01000002.1	363547	363891	+	454	NZ_QJHL01000002.1_315			
GCF_003202405.1_ASM320240v1	PUL28	NZ_QJHL01000002.1_316	NZ_QJHL01000002.1	364152	366680	-	261	NZ_QJHL01000002.1_316	susC		
GCF_003202405.1_ASM320240v1	PUL29	NZ_QJHL01000002.1_432	NZ_QJHL01000002.1	496830	498743	-	130150	NZ_QJHL01000002.1_432		GH13_20	
GCF_003202405.1_ASM320240v1	PUL29	NZ_QJHL01000002.1_433	NZ_QJHL01000002.1	498799	500913	-	56	NZ_QJHL01000002.1_433		GH97	
GCF_003202405.1_ASM320240v1	PUL29	NZ_QJHL01000002.1_434	NZ_QJHL01000002.1	501029	503335	-	116	NZ_QJHL01000002.1_434		GH65	
GCF_003202405.1_ASM320240v1	PUL29	NZ_QJHL01000002.1_435	NZ_QJHL01000002.1	503584	504234	-	249	NZ_QJHL01000002.1_435			
GCF_003202405.1_ASM320240v1	PUL29	NZ_QJHL01000002.1_436	NZ_QJHL01000002.1	504236	505789	-	2	NZ_QJHL01000002.1_436			
GCF_003202405.1_ASM320240v1	PUL29	NZ_QJHL01000002.1_437	NZ_QJHL01000002.1	506068	507102	-	279	NZ_QJHL01000002.1_437			
GCF_003202405.1_ASM320240v1	PUL29	NZ_QJHL01000002.1_438	NZ_QJHL01000002.1	507340	510321	+	238	NZ_QJHL01000002.1_438	susC		
GCF_003202405.1_ASM320240v1	PUL29	NZ_QJHL01000002.1_439	NZ_QJHL01000002.1	510359	511969	+	38	NZ_QJHL01000002.1_439	susD		
GCF_003202405.1_ASM320240v1	PUL29	NZ_QJHL01000002.1_440	NZ_QJHL01000002.1	511989	512804	+	20	NZ_QJHL01000002.1_440			
GCF_003202405.1_ASM320240v1	PUL29	NZ_QJHL01000002.1_441	NZ_QJHL01000002.1	512879	515764	+	75	NZ_QJHL01000002.1_441		GH13_10	
GCF_003202405.1_ASM320240v1	PUL30	NZ_QJHL01000002.1_521	NZ_QJHL01000002.1	599057	601558	+	83293	NZ_QJHL01000002.1_521	susC		
GCF_003202405.1_ASM320240v1	PUL30	NZ_QJHL01000002.1_522	NZ_QJHL01000002.1	601594	602640	+	36	NZ_QJHL01000002.1_522			
GCF_003202405.1_ASM320240v1	PUL30	NZ_QJHL01000002.1_523	NZ_QJHL01000002.1	602677	603276	+	37	NZ_QJHL01000002.1_523			
GCF_003202405.1_ASM320240v1	PUL30	NZ_QJHL01000002.1_524	NZ_QJHL01000002.1	603409	603939	+	133	NZ_QJHL01000002.1_524			
GCF_003202405.1_ASM320240v1	PUL30	NZ_QJHL01000002.1_525	NZ_QJHL01000002.1	604051	606600	+	112	NZ_QJHL01000002.1_525			
GCF_003202405.1_ASM320240v1	PUL30	NZ_QJHL01000002.1_526	NZ_QJHL01000002.1	606662	608890	-	62	NZ_QJHL01000002.1_526		GH3	
GCF_003202405.1_ASM320240v1	PUL30	NZ_QJHL01000002.1_527	NZ_QJHL01000002.1	608924	610666	-	34	NZ_QJHL01000002.1_527		GH5_46;CBM6	
GCF_003202405.1_ASM320240v1	PUL30	NZ_QJHL01000002.1_528	NZ_QJHL01000002.1	610723	612981	-	57	NZ_QJHL01000002.1_528		GH3	
GCF_003202405.1_ASM320240v1	PUL30	NZ_QJHL01000002.1_529	NZ_QJHL01000002.1	613017	614477	-	36	NZ_QJHL01000002.1_529		GH30_1	
GCF_003202405.1_ASM320240v1	PUL30	NZ_QJHL01000002.1_530	NZ_QJHL01000002.1	614542	616002	-	65	NZ_QJHL01000002.1_530		GH30_1	
GCF_003202405.1_ASM320240v1	PUL30	NZ_QJHL01000002.1_531	NZ_QJHL01000002.1	616219	617778	-	217	NZ_QJHL01000002.1_531	susD		
GCF_003202405.1_ASM320240v1	PUL30	NZ_QJHL01000002.1_532	NZ_QJHL01000002.1	617808	620894	-	30	NZ_QJHL01000002.1_532	susC		
GCF_003202405.1_ASM320240v1	PUL30	NZ_QJHL01000002.1_533	NZ_QJHL01000002.1	621227	624103	+	333	NZ_QJHL01000002.1_533			
GCF_003202405.1_ASM320240v1	PUL30	NZ_QJHL01000002.1_534	NZ_QJHL01000002.1	624189	624803	-	86	NZ_QJHL01000002.1_534			
GCF_003202405.1_ASM320240v1	PUL30	NZ_QJHL01000002.1_535	NZ_QJHL01000002.1	624803	625618	-	0	NZ_QJHL01000002.1_535			
GCF_003202405.1_ASM320240v1	PUL30	NZ_QJHL01000002.1_536	NZ_QJHL01000002.1	625850	626746	+	232	NZ_QJHL01000002.1_536			
GCF_003202405.1_ASM320240v1	PUL30	NZ_QJHL01000002.1_537	NZ_QJHL01000002.1	626789	629476	+	43	NZ_QJHL01000002.1_537	susC		
GCF_003202405.1_ASM320240v1	PUL31	NZ_QJHL01000003.1_245	NZ_QJHL01000003.1	256096	259233	+	-373380	NZ_QJHL01000003.1_245	susC		
GCF_003202405.1_ASM320240v1	PUL31	NZ_QJHL01000003.1_246	NZ_QJHL01000003.1	259245	260819	+	12	NZ_QJHL01000003.1_246	susD		
GCF_003202405.1_ASM320240v1	PUL31	NZ_QJHL01000003.1_247	NZ_QJHL01000003.1	260842	261717	+	23	NZ_QJHL01000003.1_247			
GCF_003202405.1_ASM320240v1	PUL31	NZ_QJHL01000003.1_248	NZ_QJHL01000003.1	261813	264299	+	96	NZ_QJHL01000003.1_248		GH2	
GCF_003202405.1_ASM320240v1	PUL31	NZ_QJHL01000003.1_249	NZ_QJHL01000003.1	264331	266730	+	32	NZ_QJHL01000003.1_249		GH31	
GCF_003202405.1_ASM320240v1	PUL31	NZ_QJHL01000003.1_250	NZ_QJHL01000003.1	266810	268816	+	80	NZ_QJHL01000003.1_250		GH97	
GCF_003202405.1_ASM320240v1	PUL31	NZ_QJHL01000003.1_251	NZ_QJHL01000003.1	268898	270454	+	82	NZ_QJHL01000003.1_251		GH39	
GCF_003202405.1_ASM320240v1	PUL31	NZ_QJHL01000003.1_252	NZ_QJHL01000003.1	270535	272769	+	81	NZ_QJHL01000003.1_252		GH3	
GCF_003202405.1_ASM320240v1	PUL31	NZ_QJHL01000003.1_253	NZ_QJHL01000003.1	272816	274315	+	47	NZ_QJHL01000003.1_253		GH5_4	
GCF_003202405.1_ASM320240v1	PUL31	NZ_QJHL01000003.1_254	NZ_QJHL01000003.1	274428	276371	+	113	NZ_QJHL01000003.1_254			
GCF_003202405.1_ASM320240v1	PUL31	NZ_QJHL01000003.1_255	NZ_QJHL01000003.1	276463	277974	+	92	NZ_QJHL01000003.1_255		GH43_9	
