genome	pulid	protein_id	contig	start	end	strand	dist	protein_name	sus	hmm	active
GCF_004355225.1_ASM435522v1	PUL16	NZ_CP037933.1_3512	NZ_CP037933.1	4175862	4177331	-	203	NZ_CP037933.1_3512		GH43_2	
GCF_004355225.1_ASM435522v1	PUL16	NZ_CP037933.1_3513	NZ_CP037933.1	4177345	4178829	-	14	NZ_CP037933.1_3513		GH43_2	
GCF_004355225.1_ASM435522v1	PUL16	NZ_CP037933.1_3514	NZ_CP037933.1	4178836	4179816	-	7	NZ_CP037933.1_3514			
GCF_004355225.1_ASM435522v1	PUL16	NZ_CP037933.1_3515	NZ_CP037933.1	4179817	4181322	-	1	NZ_CP037933.1_3515			
GCF_004355225.1_ASM435522v1	PUL16	NZ_CP037933.1_3516	NZ_CP037933.1	4181377	4181496	-	55	NZ_CP037933.1_3516			
GCF_004355225.1_ASM435522v1	PUL16	NZ_CP037933.1_3517	NZ_CP037933.1	4181531	4182580	+	35	NZ_CP037933.1_3517		GH43	
GCF_004355225.1_ASM435522v1	PUL16	NZ_CP037933.1_3518	NZ_CP037933.1	4182573	4183955	+	-7	NZ_CP037933.1_3518		GH49	
GCF_004355225.1_ASM435522v1	PUL16	NZ_CP037933.1_3519	NZ_CP037933.1	4184070	4185557	+	115	NZ_CP037933.1_3519			
GCF_004355225.1_ASM435522v1	PUL16	NZ_CP037933.1_3520	NZ_CP037933.1	4185580	4187019	+	23	NZ_CP037933.1_3520		GH27	
GCF_004355225.1_ASM435522v1	PUL16	NZ_CP037933.1_3521	NZ_CP037933.1	4187120	4188094	+	101	NZ_CP037933.1_3521		GH43_17	
