genome	pulid	protein_id	contig	start	end	strand	dist	protein_name	sus	hmm	active
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL26	NZ_FOMH01000008.1_244	NZ_FOMH01000008.1	326551	330432	+	431	NZ_FOMH01000008.1_244		GH128	
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL26	NZ_FOMH01000008.1_245	NZ_FOMH01000008.1	330741	331592	+	309	NZ_FOMH01000008.1_245		GH16	
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL26	NZ_FOMH01000008.1_246	NZ_FOMH01000008.1	331600	332727	+	8	NZ_FOMH01000008.1_246		GH43_24	
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL26	NZ_FOMH01000008.1_247	NZ_FOMH01000008.1	332764	334782	+	37	NZ_FOMH01000008.1_247		GH154	
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL26	NZ_FOMH01000008.1_248	NZ_FOMH01000008.1	334841	335845	+	59	NZ_FOMH01000008.1_248		GH43_26	
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL27	NZ_FOMH01000009.1_24	NZ_FOMH01000009.1	36499	39531	+	-299346	NZ_FOMH01000009.1_24	susC		
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL27	NZ_FOMH01000009.1_25	NZ_FOMH01000009.1	39543	41144	+	12	NZ_FOMH01000009.1_25	susD		
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL27	NZ_FOMH01000009.1_26	NZ_FOMH01000009.1	41144	42781	+	0	NZ_FOMH01000009.1_26		GH30_4	
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL27	NZ_FOMH01000009.1_27	NZ_FOMH01000009.1	42900	44483	+	119	NZ_FOMH01000009.1_27		GH30_4	
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL27	NZ_FOMH01000009.1_28	NZ_FOMH01000009.1	44601	47024	+	118	NZ_FOMH01000009.1_28		GH2	
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL27	NZ_FOMH01000009.1_29	NZ_FOMH01000009.1	47046	47318	-	22	NZ_FOMH01000009.1_29			
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL27	NZ_FOMH01000009.1_30	NZ_FOMH01000009.1	47495	48865	+	177	NZ_FOMH01000009.1_30		GH27	
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL27	NZ_FOMH01000009.1_31	NZ_FOMH01000009.1	48865	51423	+	0	NZ_FOMH01000009.1_31		GH51	
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL27	NZ_FOMH01000009.1_32	NZ_FOMH01000009.1	51471	53405	+	48	NZ_FOMH01000009.1_32		GH43_34;GH43_19	
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL28	NZ_FOMH01000009.1_48	NZ_FOMH01000009.1	77321	78238	-	23916	NZ_FOMH01000009.1_48		CE10	
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL28	NZ_FOMH01000009.1_49	NZ_FOMH01000009.1	78334	78714	+	96	NZ_FOMH01000009.1_49			
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL28	NZ_FOMH01000009.1_50	NZ_FOMH01000009.1	78782	79345	-	68	NZ_FOMH01000009.1_50			
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL28	NZ_FOMH01000009.1_51	NZ_FOMH01000009.1	79450	81249	-	105	NZ_FOMH01000009.1_51		GH2	
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL28	NZ_FOMH01000009.1_52	NZ_FOMH01000009.1	81365	83776	-	116	NZ_FOMH01000009.1_52		GH2	
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL28	NZ_FOMH01000009.1_53	NZ_FOMH01000009.1	83853	85043	-	77	NZ_FOMH01000009.1_53		GH88	
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL28	NZ_FOMH01000009.1_54	NZ_FOMH01000009.1	85214	86734	-	171	NZ_FOMH01000009.1_54	susD		
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL28	NZ_FOMH01000009.1_55	NZ_FOMH01000009.1	86751	89753	-	17	NZ_FOMH01000009.1_55	susC		
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL28	NZ_FOMH01000009.1_56	NZ_FOMH01000009.1	89969	94057	-	216	NZ_FOMH01000009.1_56			
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL28	NZ_FOMH01000009.1_57	NZ_FOMH01000009.1	94144	95772	-	87	NZ_FOMH01000009.1_57		PL29	
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL29	NZ_FOMH01000009.1_123	NZ_FOMH01000009.1	177742	181137	+	81970	NZ_FOMH01000009.1_123	susC		
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL29	NZ_FOMH01000009.1_124	NZ_FOMH01000009.1	181156	183135	+	19	NZ_FOMH01000009.1_124	susD		
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL29	NZ_FOMH01000009.1_125	NZ_FOMH01000009.1	183238	184950	+	103	NZ_FOMH01000009.1_125		PL1_2	
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL29	NZ_FOMH01000009.1_126	NZ_FOMH01000009.1	185234	185911	+	284	NZ_FOMH01000009.1_126			
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL29	NZ_FOMH01000009.1_127	NZ_FOMH01000009.1	186052	187758	+	141	NZ_FOMH01000009.1_127		PL1_2	
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL29	NZ_FOMH01000009.1_128	NZ_FOMH01000009.1	188069	191173	+	311	NZ_FOMH01000009.1_128		PL29	
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL29	NZ_FOMH01000009.1_129	NZ_FOMH01000009.1	191346	192749	+	173	NZ_FOMH01000009.1_129		GH140	
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL29	NZ_FOMH01000009.1_130	NZ_FOMH01000009.1	192971	194539	+	222	NZ_FOMH01000009.1_130		GH28	
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL29	NZ_FOMH01000009.1_131	NZ_FOMH01000009.1	194620	195537	+	81	NZ_FOMH01000009.1_131		GH43_18	
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL29	NZ_FOMH01000009.1_132	NZ_FOMH01000009.1	195851	197713	+	314	NZ_FOMH01000009.1_132		GH143	
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL29	NZ_FOMH01000009.1_133	NZ_FOMH01000009.1	197700	197849	-	-13	NZ_FOMH01000009.1_133			
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL29	NZ_FOMH01000009.1_134	NZ_FOMH01000009.1	197873	200653	+	24	NZ_FOMH01000009.1_134		CBM67;GH78	
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL29	NZ_FOMH01000009.1_135	NZ_FOMH01000009.1	200803	202221	+	150	NZ_FOMH01000009.1_135			
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL29	NZ_FOMH01000009.1_136	NZ_FOMH01000009.1	202481	204931	+	260	NZ_FOMH01000009.1_136		GH95	
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL29	NZ_FOMH01000009.1_137	NZ_FOMH01000009.1	205033	206601	+	102	NZ_FOMH01000009.1_137		GH142	
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL29	NZ_FOMH01000009.1_138	NZ_FOMH01000009.1	206640	207728	+	39	NZ_FOMH01000009.1_138			
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL29	NZ_FOMH01000009.1_139	NZ_FOMH01000009.1	207887	210637	+	159	NZ_FOMH01000009.1_139		CBM67;GH78	
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL29	NZ_FOMH01000009.1_140	NZ_FOMH01000009.1	210682	211515	+	45	NZ_FOMH01000009.1_140			
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL29	NZ_FOMH01000009.1_141	NZ_FOMH01000009.1	211762	212907	+	247	NZ_FOMH01000009.1_141		GH33	
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL29	NZ_FOMH01000009.1_142	NZ_FOMH01000009.1	213159	214040	+	252	NZ_FOMH01000009.1_142			
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL29	NZ_FOMH01000009.1_143	NZ_FOMH01000009.1	214267	216996	+	227	NZ_FOMH01000009.1_143		GH138	
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL29	NZ_FOMH01000009.1_144	NZ_FOMH01000009.1	217402	220950	+	406	NZ_FOMH01000009.1_144		GH2;CBM57	
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL29	NZ_FOMH01000009.1_145	NZ_FOMH01000009.1	221254	223656	+	304	NZ_FOMH01000009.1_145		GH2	
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL30	NZ_FOMH01000009.1_156	NZ_FOMH01000009.1	230654	232747	+	6998	NZ_FOMH01000009.1_156		GH29	
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL30	NZ_FOMH01000009.1_157	NZ_FOMH01000009.1	233089	235002	+	342	NZ_FOMH01000009.1_157			
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL30	NZ_FOMH01000009.1_158	NZ_FOMH01000009.1	235226	235942	-	224	NZ_FOMH01000009.1_158			
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL30	NZ_FOMH01000009.1_159	NZ_FOMH01000009.1	236013	237071	-	71	NZ_FOMH01000009.1_159			
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL30	NZ_FOMH01000009.1_160	NZ_FOMH01000009.1	237202	239442	+	131	NZ_FOMH01000009.1_160		GH92	
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL30	NZ_FOMH01000009.1_161	NZ_FOMH01000009.1	239465	241342	+	23	NZ_FOMH01000009.1_161			
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL30	NZ_FOMH01000009.1_162	NZ_FOMH01000009.1	241738	242703	+	396	NZ_FOMH01000009.1_162		GH130	
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL30	NZ_FOMH01000009.1_163	NZ_FOMH01000009.1	242711	243784	+	8	NZ_FOMH01000009.1_163		CBM9	
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL30	NZ_FOMH01000009.1_164	NZ_FOMH01000009.1	243759	244877	+	-25	NZ_FOMH01000009.1_164			
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL30	NZ_FOMH01000009.1_165	NZ_FOMH01000009.1	244968	245987	+	91	NZ_FOMH01000009.1_165			
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL30	NZ_FOMH01000009.1_166	NZ_FOMH01000009.1	246203	248515	+	216	NZ_FOMH01000009.1_166		GH20	
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL30	NZ_FOMH01000009.1_167	NZ_FOMH01000009.1	248706	250559	+	191	NZ_FOMH01000009.1_167		GH35	
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL30	NZ_FOMH01000009.1_168	NZ_FOMH01000009.1	250597	252081	+	38	NZ_FOMH01000009.1_168		GH29	
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL30	NZ_FOMH01000009.1_169	NZ_FOMH01000009.1	252093	254333	+	12	NZ_FOMH01000009.1_169		GH92	
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL30	NZ_FOMH01000009.1_170	NZ_FOMH01000009.1	254347	257007	+	14	NZ_FOMH01000009.1_170		GH3	
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL30	NZ_FOMH01000009.1_171	NZ_FOMH01000009.1	257271	260363	+	264	NZ_FOMH01000009.1_171	susC		
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL30	NZ_FOMH01000009.1_172	NZ_FOMH01000009.1	260381	261985	+	18	NZ_FOMH01000009.1_172	susD		
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL30	NZ_FOMH01000009.1_173	NZ_FOMH01000009.1	262158	263495	+	173	NZ_FOMH01000009.1_173			
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL30	NZ_FOMH01000009.1_174	NZ_FOMH01000009.1	263565	264611	+	70	NZ_FOMH01000009.1_174		GH33	
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL30	NZ_FOMH01000009.1_175	NZ_FOMH01000009.1	264765	265718	+	154	NZ_FOMH01000009.1_175			
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL30	NZ_FOMH01000009.1_176	NZ_FOMH01000009.1	265783	266148	-	65	NZ_FOMH01000009.1_176			
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL30	NZ_FOMH01000009.1_177	NZ_FOMH01000009.1	266230	267105	+	82	NZ_FOMH01000009.1_177			
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL30	NZ_FOMH01000009.1_178	NZ_FOMH01000009.1	267387	268715	-	282	NZ_FOMH01000009.1_178			
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL30	NZ_FOMH01000009.1_179	NZ_FOMH01000009.1	268753	271146	-	38	NZ_FOMH01000009.1_179	susC		
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL31	NZ_FOMH01000009.1_199	NZ_FOMH01000009.1	293781	296951	+	22635	NZ_FOMH01000009.1_199	susC		
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL31	NZ_FOMH01000009.1_200	NZ_FOMH01000009.1	296955	298553	+	4	NZ_FOMH01000009.1_200	susD		
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL31	NZ_FOMH01000009.1_201	NZ_FOMH01000009.1	298562	299806	+	9	NZ_FOMH01000009.1_201			
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL31	NZ_FOMH01000009.1_202	NZ_FOMH01000009.1	299911	301350	+	105	NZ_FOMH01000009.1_202		GH5_4	
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL31	NZ_FOMH01000009.1_203	NZ_FOMH01000009.1	301497	304337	+	147	NZ_FOMH01000009.1_203		GH74;CBM13	
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL31	NZ_FOMH01000009.1_204	NZ_FOMH01000009.1	304519	306171	+	182	NZ_FOMH01000009.1_204		GH29	
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL31	NZ_FOMH01000009.1_205	NZ_FOMH01000009.1	306230	309367	+	59	NZ_FOMH01000009.1_205		GH2	
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL31	NZ_FOMH01000009.1_206	NZ_FOMH01000009.1	309459	311846	+	92	NZ_FOMH01000009.1_206		GH2	
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL31	NZ_FOMH01000009.1_207	NZ_FOMH01000009.1	311857	313749	+	11	NZ_FOMH01000009.1_207		GH97	
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL31	NZ_FOMH01000009.1_208	NZ_FOMH01000009.1	313770	314702	+	21	NZ_FOMH01000009.1_208		CE10	
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL31	NZ_FOMH01000009.1_209	NZ_FOMH01000009.1	314915	317023	+	213	NZ_FOMH01000009.1_209		GH97	
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL31	NZ_FOMH01000009.1_210	NZ_FOMH01000009.1	317111	319315	+	88	NZ_FOMH01000009.1_210		GH3	
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL31	NZ_FOMH01000009.1_211	NZ_FOMH01000009.1	319337	320911	+	22	NZ_FOMH01000009.1_211		GH43_12	
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL31	NZ_FOMH01000009.1_212	NZ_FOMH01000009.1	320915	322714	+	4	NZ_FOMH01000009.1_212		GH2	
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL31	NZ_FOMH01000009.1_213	NZ_FOMH01000009.1	322711	323637	+	-3	NZ_FOMH01000009.1_213		CE1	
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL31	NZ_FOMH01000009.1_214	NZ_FOMH01000009.1	323754	327779	-	117	NZ_FOMH01000009.1_214			
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL31	NZ_FOMH01000009.1_215	NZ_FOMH01000009.1	327918	329867	-	139	NZ_FOMH01000009.1_215			
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL31	NZ_FOMH01000009.1_216	NZ_FOMH01000009.1	329953	332037	-	86	NZ_FOMH01000009.1_216		GH42	
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL31	NZ_FOMH01000009.1_217	NZ_FOMH01000009.1	332120	334981	-	83	NZ_FOMH01000009.1_217		GH31	
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL32	NZ_FOMH01000010.1_193	NZ_FOMH01000010.1	218841	222119	+	-116140	NZ_FOMH01000010.1_193	susC		
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL32	NZ_FOMH01000010.1_194	NZ_FOMH01000010.1	222152	223888	+	33	NZ_FOMH01000010.1_194	susD		
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL33	NZ_FOMH01000010.1_220	NZ_FOMH01000010.1	251537	258820	-	27649	NZ_FOMH01000010.1_220		CE8;PL1_2;CBM6	
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL33	NZ_FOMH01000010.1_221	NZ_FOMH01000010.1	259067	260050	-	247	NZ_FOMH01000010.1_221		CE8	
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL33	NZ_FOMH01000010.1_222	NZ_FOMH01000010.1	260062	261744	-	12	NZ_FOMH01000010.1_222		GH28	
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL33	NZ_FOMH01000010.1_223	NZ_FOMH01000010.1	261769	262971	-	25	NZ_FOMH01000010.1_223		GH105	
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL33	NZ_FOMH01000010.1_224	NZ_FOMH01000010.1	262978	264621	-	7	NZ_FOMH01000010.1_224		GH43_10	
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL33	NZ_FOMH01000010.1_225	NZ_FOMH01000010.1	264785	266434	-	164	NZ_FOMH01000010.1_225			
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL33	NZ_FOMH01000010.1_226	NZ_FOMH01000010.1	266446	268338	-	12	NZ_FOMH01000010.1_226	susD		
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL33	NZ_FOMH01000010.1_227	NZ_FOMH01000010.1	268363	271584	-	25	NZ_FOMH01000010.1_227	susC		
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL33	NZ_FOMH01000010.1_228	NZ_FOMH01000010.1	271743	272501	-	159	NZ_FOMH01000010.1_228			
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL33	NZ_FOMH01000010.1_229	NZ_FOMH01000010.1	272888	277222	-	387	NZ_FOMH01000010.1_229			
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL33	NZ_FOMH01000010.1_230	NZ_FOMH01000010.1	277521	280136	+	299	NZ_FOMH01000010.1_230		GH3	
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL34	NZ_FOMH01000010.1_243	NZ_FOMH01000010.1	291895	293055	-	11759	NZ_FOMH01000010.1_243		CE1	
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL34	NZ_FOMH01000010.1_244	NZ_FOMH01000010.1	293082	294197	-	27	NZ_FOMH01000010.1_244		CE1	
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL34	NZ_FOMH01000010.1_245	NZ_FOMH01000010.1	294214	295506	-	17	NZ_FOMH01000010.1_245		GH8	
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL34	NZ_FOMH01000010.1_246	NZ_FOMH01000010.1	295556	296518	-	50	NZ_FOMH01000010.1_246		GH43_29	
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL34	NZ_FOMH01000010.1_247	NZ_FOMH01000010.1	296659	298152	-	141	NZ_FOMH01000010.1_247	susD		
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL34	NZ_FOMH01000010.1_248	NZ_FOMH01000010.1	298165	301173	-	13	NZ_FOMH01000010.1_248	susC		
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL35	NZ_FOMH01000010.1_249	NZ_FOMH01000010.1	301725	303401	-	552	NZ_FOMH01000010.1_249		GH10	
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL35	NZ_FOMH01000010.1_250	NZ_FOMH01000010.1	303435	304469	-	34	NZ_FOMH01000010.1_250			
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL35	NZ_FOMH01000010.1_251	NZ_FOMH01000010.1	304516	306252	-	47	NZ_FOMH01000010.1_251	susD		
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL35	NZ_FOMH01000010.1_252	NZ_FOMH01000010.1	306280	309303	-	28	NZ_FOMH01000010.1_252	susC		
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL35	NZ_FOMH01000010.1_253	NZ_FOMH01000010.1	309343	311232	-	40	NZ_FOMH01000010.1_253	susD		
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL35	NZ_FOMH01000010.1_254	NZ_FOMH01000010.1	311243	314443	-	11	NZ_FOMH01000010.1_254	susC		
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL36	NZ_FOMH01000011.1_47	NZ_FOMH01000011.1	49686	51845	-	-264757	NZ_FOMH01000011.1_47	susC		
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL36	NZ_FOMH01000011.1_48	NZ_FOMH01000011.1	51951	52853	+	106	NZ_FOMH01000011.1_48			
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL36	NZ_FOMH01000011.1_49	NZ_FOMH01000011.1	52937	54388	-	84	NZ_FOMH01000011.1_49	susD		
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL36	NZ_FOMH01000011.1_50	NZ_FOMH01000011.1	54399	57560	-	11	NZ_FOMH01000011.1_50	susC		
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL37	NZ_FOMH01000011.1_209	NZ_FOMH01000011.1	213230	216427	+	155670	NZ_FOMH01000011.1_209	susC		
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL37	NZ_FOMH01000011.1_210	NZ_FOMH01000011.1	216447	218018	+	20	NZ_FOMH01000011.1_210	susD		
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL38	NZ_FOMH01000012.1_171	NZ_FOMH01000012.1	172687	174606	-	-45331	NZ_FOMH01000012.1_171		CBM32;GH43_28	
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL38	NZ_FOMH01000012.1_172	NZ_FOMH01000012.1	174635	175411	-	29	NZ_FOMH01000012.1_172			
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL38	NZ_FOMH01000012.1_173	NZ_FOMH01000012.1	175504	177804	-	93	NZ_FOMH01000012.1_173		GH3	
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL38	NZ_FOMH01000012.1_174	NZ_FOMH01000012.1	177816	178529	-	12	NZ_FOMH01000012.1_174		CE1	
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL38	NZ_FOMH01000012.1_175	NZ_FOMH01000012.1	178538	179911	-	9	NZ_FOMH01000012.1_175		GH144	
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL38	NZ_FOMH01000012.1_176	NZ_FOMH01000012.1	179985	181463	-	74	NZ_FOMH01000012.1_176	susD		
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL38	NZ_FOMH01000012.1_177	NZ_FOMH01000012.1	181468	184482	-	5	NZ_FOMH01000012.1_177	susC		
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL39	NZ_FOMH01000013.1_19	NZ_FOMH01000013.1	17621	20863	+	-166861	NZ_FOMH01000013.1_19	susC		
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL39	NZ_FOMH01000013.1_20	NZ_FOMH01000013.1	20881	22695	+	18	NZ_FOMH01000013.1_20	susD		
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL40	NZ_FOMH01000013.1_30	NZ_FOMH01000013.1	33888	36914	+	11193	NZ_FOMH01000013.1_30	susC		
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL40	NZ_FOMH01000013.1_31	NZ_FOMH01000013.1	36959	38551	+	45	NZ_FOMH01000013.1_31	susD		
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL40	NZ_FOMH01000013.1_32	NZ_FOMH01000013.1	38764	39858	+	213	NZ_FOMH01000013.1_32		GH10	
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL40	NZ_FOMH01000013.1_33	NZ_FOMH01000013.1	40066	40965	+	208	NZ_FOMH01000013.1_33			
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL40	NZ_FOMH01000013.1_34	NZ_FOMH01000013.1	41231	42649	+	266	NZ_FOMH01000013.1_34		GH50	
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL41	NZ_FOMH01000014.1_65	NZ_FOMH01000014.1	67569	71282	+	24920	NZ_FOMH01000014.1_65	susC		
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL41	NZ_FOMH01000014.1_66	NZ_FOMH01000014.1	71297	72784	+	15	NZ_FOMH01000014.1_66	susD		
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL42	NZ_FOMH01000015.1_1	NZ_FOMH01000015.1	2	847	-	-72782	NZ_FOMH01000015.1_1		GH97	
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL42	NZ_FOMH01000015.1_2	NZ_FOMH01000015.1	899	2260	-	52	NZ_FOMH01000015.1_2		CBM6;GH43_29	
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL42	NZ_FOMH01000015.1_3	NZ_FOMH01000015.1	2311	3648	-	51	NZ_FOMH01000015.1_3		GH43_29;CBM6	
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL42	NZ_FOMH01000015.1_4	NZ_FOMH01000015.1	3701	6175	-	53	NZ_FOMH01000015.1_4		GH31	
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL42	NZ_FOMH01000015.1_5	NZ_FOMH01000015.1	6172	8766	-	-3	NZ_FOMH01000015.1_5		GH31	
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL42	NZ_FOMH01000015.1_6	NZ_FOMH01000015.1	8849	11443	-	83	NZ_FOMH01000015.1_6		GH3	
GCF_900112575.1_IMG-taxon_2667527437_annotated_assembly	PUL42	NZ_FOMH01000015.1_7	NZ_FOMH01000015.1	11485	13062	-	42	NZ_FOMH01000015.1_7		GH43_10	
