genome	pulid	protein_id	contig	start	end	strand	dist	protein_name	sus	hmm	active
GCF_000745775.1_ASM74577v1	PUL27	NZ_JQJY01000008.1_160	NZ_JQJY01000008.1	193696	196851	+	448	NZ_JQJY01000008.1_160	susC		
GCF_000745775.1_ASM74577v1	PUL27	NZ_JQJY01000008.1_161	NZ_JQJY01000008.1	196893	198995	+	42	NZ_JQJY01000008.1_161	susD		
GCF_000745775.1_ASM74577v1	PUL27	NZ_JQJY01000008.1_162	NZ_JQJY01000008.1	199449	202568	+	454	NZ_JQJY01000008.1_162	susC		
GCF_000745775.1_ASM74577v1	PUL27	NZ_JQJY01000008.1_163	NZ_JQJY01000008.1	202588	204531	+	20	NZ_JQJY01000008.1_163	susD		
GCF_000745775.1_ASM74577v1	PUL27	NZ_JQJY01000008.1_164	NZ_JQJY01000008.1	204668	204826	+	137	NZ_JQJY01000008.1_164			
GCF_000745775.1_ASM74577v1	PUL27	NZ_JQJY01000008.1_165	NZ_JQJY01000008.1	204846	206381	+	20	NZ_JQJY01000008.1_165			
GCF_000745775.1_ASM74577v1	PUL27	NZ_JQJY01000008.1_166	NZ_JQJY01000008.1	206606	207625	+	225	NZ_JQJY01000008.1_166		GH159	
GCF_000745775.1_ASM74577v1	PUL27	NZ_JQJY01000008.1_167	NZ_JQJY01000008.1	207628	207957	+	3	NZ_JQJY01000008.1_167			
GCF_000745775.1_ASM74577v1	PUL27	NZ_JQJY01000008.1_168	NZ_JQJY01000008.1	208000	209268	+	43	NZ_JQJY01000008.1_168			
GCF_000745775.1_ASM74577v1	PUL27	NZ_JQJY01000008.1_169	NZ_JQJY01000008.1	209297	210646	+	29	NZ_JQJY01000008.1_169		GH105	
GCF_000745775.1_ASM74577v1	PUL27	NZ_JQJY01000008.1_170	NZ_JQJY01000008.1	210895	212229	+	249	NZ_JQJY01000008.1_170			
GCF_000745775.1_ASM74577v1	PUL27	NZ_JQJY01000008.1_171	NZ_JQJY01000008.1	212259	213686	+	30	NZ_JQJY01000008.1_171		GH43_24	
GCF_000745775.1_ASM74577v1	PUL27	NZ_JQJY01000008.1_172	NZ_JQJY01000008.1	213709	215037	+	23	NZ_JQJY01000008.1_172		GH28	
GCF_000745775.1_ASM74577v1	PUL27	NZ_JQJY01000008.1_173	NZ_JQJY01000008.1	215337	217778	+	300	NZ_JQJY01000008.1_173		GH115	
GCF_000745775.1_ASM74577v1	PUL27	NZ_JQJY01000008.1_174	NZ_JQJY01000008.1	218002	218178	+	224	NZ_JQJY01000008.1_174			
GCF_000745775.1_ASM74577v1	PUL27	NZ_JQJY01000008.1_175	NZ_JQJY01000008.1	218305	219723	-	127	NZ_JQJY01000008.1_175		CE12	
GCF_000745775.1_ASM74577v1	PUL27	NZ_JQJY01000008.1_176	NZ_JQJY01000008.1	219970	222852	-	247	NZ_JQJY01000008.1_176		GH2	
GCF_000745775.1_ASM74577v1	PUL27	NZ_JQJY01000008.1_177	NZ_JQJY01000008.1	222859	224235	-	7	NZ_JQJY01000008.1_177		CE12	
GCF_000745775.1_ASM74577v1	PUL27	NZ_JQJY01000008.1_178	NZ_JQJY01000008.1	224490	227894	+	255	NZ_JQJY01000008.1_178			
GCF_000745775.1_ASM74577v1	PUL27	NZ_JQJY01000008.1_179	NZ_JQJY01000008.1	228093	230216	+	199	NZ_JQJY01000008.1_179			
GCF_000745775.1_ASM74577v1	PUL27	NZ_JQJY01000008.1_180	NZ_JQJY01000008.1	230367	232220	+	151	NZ_JQJY01000008.1_180		PL11_1	
GCF_000745775.1_ASM74577v1	PUL28	NZ_JQJY01000008.1_197	NZ_JQJY01000008.1	255116	258127	+	22896	NZ_JQJY01000008.1_197	susC		
GCF_000745775.1_ASM74577v1	PUL28	NZ_JQJY01000008.1_198	NZ_JQJY01000008.1	258139	259740	+	12	NZ_JQJY01000008.1_198	susD		
GCF_000745775.1_ASM74577v1	PUL28	NZ_JQJY01000008.1_199	NZ_JQJY01000008.1	259742	261379	+	2	NZ_JQJY01000008.1_199		GH30_4	
GCF_000745775.1_ASM74577v1	PUL28	NZ_JQJY01000008.1_200	NZ_JQJY01000008.1	261517	263100	+	138	NZ_JQJY01000008.1_200		GH30_4	
GCF_000745775.1_ASM74577v1	PUL28	NZ_JQJY01000008.1_201	NZ_JQJY01000008.1	263232	265652	+	132	NZ_JQJY01000008.1_201		GH2	
GCF_000745775.1_ASM74577v1	PUL28	NZ_JQJY01000008.1_202	NZ_JQJY01000008.1	265813	267183	+	161	NZ_JQJY01000008.1_202		GH27	
GCF_000745775.1_ASM74577v1	PUL28	NZ_JQJY01000008.1_203	NZ_JQJY01000008.1	267186	269744	+	3	NZ_JQJY01000008.1_203		GH51	
GCF_000745775.1_ASM74577v1	PUL28	NZ_JQJY01000008.1_204	NZ_JQJY01000008.1	269776	271713	+	32	NZ_JQJY01000008.1_204		GH43_19;GH43_34	
GCF_000745775.1_ASM74577v1	PUL29	NZ_JQJY01000008.1_234	NZ_JQJY01000008.1	312021	315977	+	40308	NZ_JQJY01000008.1_234		GH16;CBM32	
GCF_000745775.1_ASM74577v1	PUL29	NZ_JQJY01000008.1_235	NZ_JQJY01000008.1	316092	318749	+	115	NZ_JQJY01000008.1_235		CBM6;CBM13;GH64	
GCF_000745775.1_ASM74577v1	PUL29	NZ_JQJY01000008.1_236	NZ_JQJY01000008.1	318935	320575	+	186	NZ_JQJY01000008.1_236		CBM6;GH18	
GCF_000745775.1_ASM74577v1	PUL29	NZ_JQJY01000008.1_237	NZ_JQJY01000008.1	320714	323575	+	139	NZ_JQJY01000008.1_237		CBM13;CBM6	
GCF_000745775.1_ASM74577v1	PUL29	NZ_JQJY01000008.1_238	NZ_JQJY01000008.1	324017	325942	+	442	NZ_JQJY01000008.1_238			
GCF_000745775.1_ASM74577v1	PUL29	NZ_JQJY01000008.1_239	NZ_JQJY01000008.1	326179	327234	-	237	NZ_JQJY01000008.1_239			
GCF_000745775.1_ASM74577v1	PUL29	NZ_JQJY01000008.1_240	NZ_JQJY01000008.1	327501	328025	+	267	NZ_JQJY01000008.1_240			
GCF_000745775.1_ASM74577v1	PUL29	NZ_JQJY01000008.1_241	NZ_JQJY01000008.1	328109	329032	+	84	NZ_JQJY01000008.1_241			
GCF_000745775.1_ASM74577v1	PUL29	NZ_JQJY01000008.1_242	NZ_JQJY01000008.1	329107	332388	+	75	NZ_JQJY01000008.1_242	susC		
GCF_000745775.1_ASM74577v1	PUL29	NZ_JQJY01000008.1_243	NZ_JQJY01000008.1	332395	334164	+	7	NZ_JQJY01000008.1_243	susD		
GCF_000745775.1_ASM74577v1	PUL30	NZ_JQJY01000008.1_262	NZ_JQJY01000008.1	356004	358106	+	21840	NZ_JQJY01000008.1_262		GH97	
GCF_000745775.1_ASM74577v1	PUL30	NZ_JQJY01000008.1_263	NZ_JQJY01000008.1	358134	359102	+	28	NZ_JQJY01000008.1_263			
GCF_000745775.1_ASM74577v1	PUL30	NZ_JQJY01000008.1_264	NZ_JQJY01000008.1	359298	360308	+	196	NZ_JQJY01000008.1_264			
GCF_000745775.1_ASM74577v1	PUL30	NZ_JQJY01000008.1_265	NZ_JQJY01000008.1	360597	363686	+	289	NZ_JQJY01000008.1_265	susC		
GCF_000745775.1_ASM74577v1	PUL30	NZ_JQJY01000008.1_266	NZ_JQJY01000008.1	363703	365220	+	17	NZ_JQJY01000008.1_266	susD		
GCF_000745775.1_ASM74577v1	PUL30	NZ_JQJY01000008.1_267	NZ_JQJY01000008.1	365643	367634	+	423	NZ_JQJY01000008.1_267		GH2	
GCF_000745775.1_ASM74577v1	PUL30	NZ_JQJY01000008.1_268	NZ_JQJY01000008.1	367830	370106	+	196	NZ_JQJY01000008.1_268		GH92	
GCF_000745775.1_ASM74577v1	PUL30	NZ_JQJY01000008.1_269	NZ_JQJY01000008.1	370196	372478	+	90	NZ_JQJY01000008.1_269		GH92	
GCF_000745775.1_ASM74577v1	PUL30	NZ_JQJY01000008.1_270	NZ_JQJY01000008.1	372483	373943	+	5	NZ_JQJY01000008.1_270		GH125	
GCF_000745775.1_ASM74577v1	PUL31	NZ_JQJY01000008.1_284	NZ_JQJY01000008.1	393598	396930	+	19655	NZ_JQJY01000008.1_284	susC		
GCF_000745775.1_ASM74577v1	PUL31	NZ_JQJY01000008.1_285	NZ_JQJY01000008.1	396942	398927	+	12	NZ_JQJY01000008.1_285	susD		
GCF_000745775.1_ASM74577v1	PUL31	NZ_JQJY01000008.1_286	NZ_JQJY01000008.1	399345	403229	+	418	NZ_JQJY01000008.1_286		GH128	
GCF_000745775.1_ASM74577v1	PUL31	NZ_JQJY01000008.1_287	NZ_JQJY01000008.1	403359	404213	+	130	NZ_JQJY01000008.1_287		GH16	
GCF_000745775.1_ASM74577v1	PUL31	NZ_JQJY01000008.1_288	NZ_JQJY01000008.1	404216	405343	+	3	NZ_JQJY01000008.1_288		GH43_24	
GCF_000745775.1_ASM74577v1	PUL31	NZ_JQJY01000008.1_289	NZ_JQJY01000008.1	405418	406443	+	75	NZ_JQJY01000008.1_289		GH43_17	
GCF_000745775.1_ASM74577v1	PUL31	NZ_JQJY01000008.1_290	NZ_JQJY01000008.1	406511	408526	+	68	NZ_JQJY01000008.1_290		GH154	
GCF_000745775.1_ASM74577v1	PUL32	NZ_JQJY01000009.1_272	NZ_JQJY01000009.1	302627	305731	+	-105899	NZ_JQJY01000009.1_272	susC		
GCF_000745775.1_ASM74577v1	PUL32	NZ_JQJY01000009.1_273	NZ_JQJY01000009.1	305733	307289	+	2	NZ_JQJY01000009.1_273	susD		
GCF_000745775.1_ASM74577v1	PUL33	NZ_JQJY01000010.1_37	NZ_JQJY01000010.1	63070	64554	-	-244219	NZ_JQJY01000010.1_37	susD		
GCF_000745775.1_ASM74577v1	PUL33	NZ_JQJY01000010.1_38	NZ_JQJY01000010.1	64567	67575	-	13	NZ_JQJY01000010.1_38	susC		
GCF_000745775.1_ASM74577v1	PUL34	NZ_KN050752.1_278	NZ_KN050752.1	329568	331097	-	261993	NZ_KN050752.1_278	susD		
GCF_000745775.1_ASM74577v1	PUL34	NZ_KN050752.1_279	NZ_KN050752.1	331109	334264	-	12	NZ_KN050752.1_279	susC		
