genome	pulid	protein_id	contig	start	end	strand	dist	protein_name	sus	hmm	active
GCF_000832125.1_ASM83212v1	PUL30	NZ_JPRK01000013.1_118	NZ_JPRK01000013.1	148382	155674	+	268	NZ_JPRK01000013.1_118		CE8;PL1_2;CBM6	
GCF_000832125.1_ASM83212v1	PUL30	NZ_JPRK01000013.1_119	NZ_JPRK01000013.1	155760	156410	+	86	NZ_JPRK01000013.1_119			
GCF_000832125.1_ASM83212v1	PUL30	NZ_JPRK01000013.1_120	NZ_JPRK01000013.1	156559	157782	+	149	NZ_JPRK01000013.1_120			
GCF_000832125.1_ASM83212v1	PUL30	NZ_JPRK01000013.1_121	NZ_JPRK01000013.1	157775	158350	+	-7	NZ_JPRK01000013.1_121			
GCF_000832125.1_ASM83212v1	PUL30	NZ_JPRK01000013.1_122	NZ_JPRK01000013.1	158448	162374	-	98	NZ_JPRK01000013.1_122		GH119;CBM26	
GCF_000832125.1_ASM83212v1	PUL30	NZ_JPRK01000013.1_123	NZ_JPRK01000013.1	162712	165342	-	338	NZ_JPRK01000013.1_123			
GCF_000832125.1_ASM83212v1	PUL30	NZ_JPRK01000013.1_124	NZ_JPRK01000013.1	165389	167242	-	47	NZ_JPRK01000013.1_124		GH13_20	
GCF_000832125.1_ASM83212v1	PUL31	NZ_JPRK01000013.1_127	NZ_JPRK01000013.1	169932	173117	+	2690	NZ_JPRK01000013.1_127	susC		
GCF_000832125.1_ASM83212v1	PUL31	NZ_JPRK01000013.1_128	NZ_JPRK01000013.1	173129	174553	+	12	NZ_JPRK01000013.1_128	susD		
GCF_000832125.1_ASM83212v1	PUL32	NZ_JPRK01000013.1_135	NZ_JPRK01000013.1	180855	184211	+	6302	NZ_JPRK01000013.1_135	susC		
GCF_000832125.1_ASM83212v1	PUL32	NZ_JPRK01000013.1_136	NZ_JPRK01000013.1	184225	185853	+	14	NZ_JPRK01000013.1_136	susD		
GCF_000832125.1_ASM83212v1	PUL33	NZ_JPRK01000014.1_15	NZ_JPRK01000014.1	21490	24654	+	-164363	NZ_JPRK01000014.1_15	susC		
GCF_000832125.1_ASM83212v1	PUL33	NZ_JPRK01000014.1_16	NZ_JPRK01000014.1	24667	26298	+	13	NZ_JPRK01000014.1_16	susD		
GCF_000832125.1_ASM83212v1	PUL33	NZ_JPRK01000014.1_17	NZ_JPRK01000014.1	26335	27702	+	37	NZ_JPRK01000014.1_17			
GCF_000832125.1_ASM83212v1	PUL33	NZ_JPRK01000014.1_18	NZ_JPRK01000014.1	27715	29919	+	13	NZ_JPRK01000014.1_18		GH10	
GCF_000832125.1_ASM83212v1	PUL33	NZ_JPRK01000014.1_19	NZ_JPRK01000014.1	29946	30041	+	27	NZ_JPRK01000014.1_19			
GCF_000832125.1_ASM83212v1	PUL33	NZ_JPRK01000014.1_20	NZ_JPRK01000014.1	30059	31687	+	18	NZ_JPRK01000014.1_20		GH35	
GCF_000832125.1_ASM83212v1	PUL34	NZ_JPRK01000014.1_66	NZ_JPRK01000014.1	84883	87891	+	53196	NZ_JPRK01000014.1_66	susC		
GCF_000832125.1_ASM83212v1	PUL34	NZ_JPRK01000014.1_67	NZ_JPRK01000014.1	87908	89434	+	17	NZ_JPRK01000014.1_67	susD		
GCF_000832125.1_ASM83212v1	PUL34	NZ_JPRK01000014.1_68	NZ_JPRK01000014.1	89514	90689	+	80	NZ_JPRK01000014.1_68		GH5_13	
GCF_000832125.1_ASM83212v1	PUL34	NZ_JPRK01000014.1_69	NZ_JPRK01000014.1	90744	91772	+	55	NZ_JPRK01000014.1_69		GH43_18	
GCF_000832125.1_ASM83212v1	PUL34	NZ_JPRK01000014.1_70	NZ_JPRK01000014.1	91964	93775	+	192	NZ_JPRK01000014.1_70		GH2	
GCF_000832125.1_ASM83212v1	PUL34	NZ_JPRK01000014.1_71	NZ_JPRK01000014.1	94140	95168	+	365	NZ_JPRK01000014.1_71		GH43_26	
GCF_000832125.1_ASM83212v1	PUL34	NZ_JPRK01000014.1_72	NZ_JPRK01000014.1	95243	96418	+	75	NZ_JPRK01000014.1_72			
GCF_000832125.1_ASM83212v1	PUL34	NZ_JPRK01000014.1_73	NZ_JPRK01000014.1	96657	97646	+	239	NZ_JPRK01000014.1_73		GH43_31	
GCF_000832125.1_ASM83212v1	PUL35	NZ_JPRK01000014.1_100	NZ_JPRK01000014.1	123075	124352	-	25429	NZ_JPRK01000014.1_100	susD		
GCF_000832125.1_ASM83212v1	PUL35	NZ_JPRK01000014.1_101	NZ_JPRK01000014.1	124367	127429	-	15	NZ_JPRK01000014.1_101	susC		
GCF_000832125.1_ASM83212v1	PUL36	NZ_JPRK01000015.1_88	NZ_JPRK01000015.1	99439	102543	+	-27990	NZ_JPRK01000015.1_88	susC		
GCF_000832125.1_ASM83212v1	PUL36	NZ_JPRK01000015.1_89	NZ_JPRK01000015.1	102581	104092	+	38	NZ_JPRK01000015.1_89	susD		
GCF_000832125.1_ASM83212v1	PUL37	NZ_JPRK01000015.1_96	NZ_JPRK01000015.1	118353	121436	+	14261	NZ_JPRK01000015.1_96	susC		
GCF_000832125.1_ASM83212v1	PUL37	NZ_JPRK01000015.1_97	NZ_JPRK01000015.1	121446	123143	+	10	NZ_JPRK01000015.1_97	susD		
GCF_000832125.1_ASM83212v1	PUL37	NZ_JPRK01000015.1_98	NZ_JPRK01000015.1	123233	124555	+	90	NZ_JPRK01000015.1_98			
GCF_000832125.1_ASM83212v1	PUL37	NZ_JPRK01000015.1_99	NZ_JPRK01000015.1	124654	126033	+	99	NZ_JPRK01000015.1_99		GH109	
GCF_000832125.1_ASM83212v1	PUL37	NZ_JPRK01000015.1_100	NZ_JPRK01000015.1	126121	127980	+	88	NZ_JPRK01000015.1_100		GH35	
GCF_000832125.1_ASM83212v1	PUL38	NZ_JPRK01000018.1_38	NZ_JPRK01000018.1	34580	37570	+	-93400	NZ_JPRK01000018.1_38	susC		
GCF_000832125.1_ASM83212v1	PUL38	NZ_JPRK01000018.1_39	NZ_JPRK01000018.1	37588	39168	+	18	NZ_JPRK01000018.1_39	susD		
GCF_000832125.1_ASM83212v1	PUL39	NZ_JPRK01000019.1_49	NZ_JPRK01000019.1	50564	52717	-	11396	NZ_JPRK01000019.1_49	susC		
GCF_000832125.1_ASM83212v1	PUL39	NZ_JPRK01000019.1_50	NZ_JPRK01000019.1	52790	53722	+	73	NZ_JPRK01000019.1_50			
GCF_000832125.1_ASM83212v1	PUL39	NZ_JPRK01000019.1_51	NZ_JPRK01000019.1	53868	55340	-	146	NZ_JPRK01000019.1_51	susD		
GCF_000832125.1_ASM83212v1	PUL39	NZ_JPRK01000019.1_52	NZ_JPRK01000019.1	55352	58519	-	12	NZ_JPRK01000019.1_52	susC		
GCF_000832125.1_ASM83212v1	PUL40	NZ_JPRK01000019.1_53	NZ_JPRK01000019.1	59051	60484	-	532	NZ_JPRK01000019.1_53	susD		
GCF_000832125.1_ASM83212v1	PUL40	NZ_JPRK01000019.1_54	NZ_JPRK01000019.1	60495	63629	-	11	NZ_JPRK01000019.1_54	susC		
GCF_000832125.1_ASM83212v1	PUL40	NZ_JPRK01000019.1_55	NZ_JPRK01000019.1	64022	65800	-	393	NZ_JPRK01000019.1_55			
GCF_000832125.1_ASM83212v1	PUL40	NZ_JPRK01000019.1_56	NZ_JPRK01000019.1	66128	68545	+	328	NZ_JPRK01000019.1_56	susC		
GCF_000832125.1_ASM83212v1	PUL41	NZ_JPRK01000022.1_21	NZ_JPRK01000022.1	23915	25387	-	-44630	NZ_JPRK01000022.1_21	susD		
GCF_000832125.1_ASM83212v1	PUL41	NZ_JPRK01000022.1_22	NZ_JPRK01000022.1	25424	28609	-	37	NZ_JPRK01000022.1_22	susC		
GCF_000832125.1_ASM83212v1	PUL42	NZ_JPRK01000022.1_33	NZ_JPRK01000022.1	42279	43751	-	13670	NZ_JPRK01000022.1_33	susD		
GCF_000832125.1_ASM83212v1	PUL42	NZ_JPRK01000022.1_34	NZ_JPRK01000022.1	43770	46901	-	19	NZ_JPRK01000022.1_34	susC		
GCF_000832125.1_ASM83212v1	PUL43	NZ_JPRK01000023.1_52	NZ_JPRK01000023.1	63574	66303	-	16673	NZ_JPRK01000023.1_52		GH138	
GCF_000832125.1_ASM83212v1	PUL43	NZ_JPRK01000023.1_53	NZ_JPRK01000023.1	66551	67438	-	248	NZ_JPRK01000023.1_53			
GCF_000832125.1_ASM83212v1	PUL43	NZ_JPRK01000023.1_54	NZ_JPRK01000023.1	67601	68746	-	163	NZ_JPRK01000023.1_54		GH33	
GCF_000832125.1_ASM83212v1	PUL43	NZ_JPRK01000023.1_55	NZ_JPRK01000023.1	68884	71643	-	138	NZ_JPRK01000023.1_55		CBM67;GH78	
GCF_000832125.1_ASM83212v1	PUL43	NZ_JPRK01000023.1_56	NZ_JPRK01000023.1	71862	73427	-	219	NZ_JPRK01000023.1_56		GH142	
GCF_000832125.1_ASM83212v1	PUL43	NZ_JPRK01000023.1_57	NZ_JPRK01000023.1	73510	75966	-	83	NZ_JPRK01000023.1_57		GH95	
GCF_000832125.1_ASM83212v1	PUL43	NZ_JPRK01000023.1_58	NZ_JPRK01000023.1	76209	77627	-	243	NZ_JPRK01000023.1_58			
GCF_000832125.1_ASM83212v1	PUL43	NZ_JPRK01000023.1_59	NZ_JPRK01000023.1	77947	80691	-	320	NZ_JPRK01000023.1_59		CBM67;GH78	
GCF_000832125.1_ASM83212v1	PUL43	NZ_JPRK01000023.1_60	NZ_JPRK01000023.1	80850	82715	-	159	NZ_JPRK01000023.1_60		GH143	
GCF_000832125.1_ASM83212v1	PUL43	NZ_JPRK01000023.1_61	NZ_JPRK01000023.1	82773	83690	-	58	NZ_JPRK01000023.1_61		GH43_18	
GCF_000832125.1_ASM83212v1	PUL43	NZ_JPRK01000023.1_62	NZ_JPRK01000023.1	83775	85349	-	85	NZ_JPRK01000023.1_62		GH28	
GCF_000832125.1_ASM83212v1	PUL43	NZ_JPRK01000023.1_63	NZ_JPRK01000023.1	85587	86993	-	238	NZ_JPRK01000023.1_63		GH140	
GCF_000832125.1_ASM83212v1	PUL43	NZ_JPRK01000023.1_64	NZ_JPRK01000023.1	87159	90323	-	166	NZ_JPRK01000023.1_64		PL29	
GCF_000832125.1_ASM83212v1	PUL43	NZ_JPRK01000023.1_65	NZ_JPRK01000023.1	90571	92277	-	248	NZ_JPRK01000023.1_65		PL1_2	
GCF_000832125.1_ASM83212v1	PUL43	NZ_JPRK01000023.1_66	NZ_JPRK01000023.1	92412	93083	-	135	NZ_JPRK01000023.1_66			
GCF_000832125.1_ASM83212v1	PUL43	NZ_JPRK01000023.1_67	NZ_JPRK01000023.1	93227	94930	-	144	NZ_JPRK01000023.1_67		PL1_2	
GCF_000832125.1_ASM83212v1	PUL43	NZ_JPRK01000023.1_68	NZ_JPRK01000023.1	95036	97027	-	106	NZ_JPRK01000023.1_68	susD		
GCF_000832125.1_ASM83212v1	PUL43	NZ_JPRK01000023.1_69	NZ_JPRK01000023.1	97038	100421	-	11	NZ_JPRK01000023.1_69	susC		
GCF_000832125.1_ASM83212v1	PUL44	NZ_JPRK01000023.1_126	NZ_JPRK01000023.1	170976	172748	-	70555	NZ_JPRK01000023.1_126	susD		
GCF_000832125.1_ASM83212v1	PUL44	NZ_JPRK01000023.1_127	NZ_JPRK01000023.1	172755	176039	-	7	NZ_JPRK01000023.1_127	susC		
